Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86505126953125,44.624969482421875,74.20979309082031,86.5988998413086,60.62874984741211,33.10515213012695,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.85640716552734,44.47077178955078,73.9276351928711,86.55078125,61.424720764160156,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60540771484375,43.74515914916992,72.60144805908203,85.72470092773438,61.144325256347656,31.918617248535156,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52751922607422,43.944705963134766,73.23162078857422,85.64451599121094,60.692073822021484,32.48017883300781,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32840728759766,44.34379196166992,73.00589752197266,85.4760971069336,60.30313491821289,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26782989501953,44.34379196166992,72.14057159423828,85.18737030029297,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41497039794922,45.368717193603516,73.72071838378906,85.36381530761719,60.62874984741211,34.25544357299805,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38899993896484,46.12153625488281,74.19097900390625,85.18737030029297,61.497074127197266,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51018524169922,45.46849060058594,73.44794464111328,84.8986587524414,60.88201141357422,34.1829948425293,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.11201477050781,45.450347900390625,73.63606262207031,84.15280151367188,60.809661865234375,34.52717208862305,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66190338134766,44.64310836791992,71.6702880859375,83.37488555908203,59.850887298583984,34.146766662597656,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83504486083984,44.83357620239258,71.54801940917969,83.93627166748047,59.109195709228516,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.91293334960938,45.096614837646484,71.05894470214844,84.23298645019531,58.846885681152344,35.351409912109375,171.64999389648438,421.4384460449219,339.8399963378906
