Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.624969482421875,74.20980834960938,86.97107696533203,60.62875747680664,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09710693359375,44.47077560424805,73.92761993408203,86.92276763916016,61.42472839355469,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.6014633178711,86.0931396484375,61.144317626953125,31.91861343383789,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76709747314453,43.944705963134766,73.23162078857422,86.01261901855469,60.69207000732422,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56732177734375,44.34379577636719,73.00589752197266,85.84349060058594,60.30313491821289,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50653839111328,44.34379577636719,72.14057159423828,85.55351257324219,60.15841293334961,33.19572067260742,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65418243408203,45.36871337890625,73.72071838378906,85.7307357788086,60.62875747680664,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19099426269531,85.55351257324219,61.497066497802734,35.01628494262695,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74971008300781,45.468482971191406,73.44794464111328,85.2635498046875,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.3502426147461,45.45034408569336,73.63606262207031,84.51448822021484,60.80966567993164,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89861297607422,44.64310836791992,71.67030334472656,83.73322296142578,59.850887298583984,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07230377197266,44.83357620239258,71.54802703857422,84.29704284667969,59.10919952392578,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15048217773438,45.096614837646484,71.05894470214844,84.59505462646484,58.846885681152344,35.351409912109375,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.41970825195312,44.44356155395508,69.9678955078125,85.04608154296875,58.62075424194336,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30680847167969,43.81772994995117,68.48181915283203,84.47423553466797,58.36750411987305,34.10146713256836,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21129608154297,43.7360954284668,67.17444610595703,84.60311126708984,58.15946578979492,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81178283691406,43.18281936645508,67.58828735351562,84.16012573242188,57.354461669921875,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04625701904297,42.68396759033203,66.64773559570312,84.63532257080078,56.5404052734375,32.88776779174805,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13311004638672,42.89257049560547,67.74818420410156,84.901123046875,56.75748825073242,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08101654052734,44.298439025878906,69.50702667236328,84.87694549560547,57.960479736328125,34.3641357421875,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05230712890625,44.5705451965332,69.92086029052734,85.09761047363281,57.97856521606445,34.590579986572266,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.15669250488281,44.497982025146484,69.93968963623047,85.48561096191406,58.8649787902832,34.29167938232422,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85223388671875,44.02634048461914,68.28430938720703,84.75005340576172,57.63486099243164,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40860748291016,44.13518142700195,68.82982635498047,84.34590148925781,58.08711242675781,34.40037536621094,168.86000061035156,423.27813720703125,336.0
2022-02-07,71.469482421875,44.04448318481445,69.07437133789062,84.24889373779297,58.123287200927734,34.192054748535156,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.234619140625,44.47077560424805,69.20603942871094,84.03067779541016,58.457950592041016,34.52717208862305,170.6300048828125,425.39105224609375,312.0
2022-02-09,71.28681945800781,45.16917037963867,70.81440734863281,84.3297348022461,59.26295471191406,35.11591720581055,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.6343994140625,44.86985778808594,70.09957122802734,83.22235870361328,58.3222770690918,34.69021224975586,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.09542846679688,44.18960189819336,68.74517822265625,82.7374038696289,57.851932525634766,34.10146713256836,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69527435302734,43.88121795654297,68.09619903564453,83.05262756347656,57.851932525634766,33.77540588378906,174.74000549316406,414.14654541015625,372.9599914550781
2022-02-15,70.5473861694336,44.83357620239258,69.87384796142578,83.36786651611328,58.49413299560547,34.29167938232422,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.64310455322266,45.16010284423828,70.62627410888672,83.6103515625,58.50318145751953,34.509063720703125,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79965209960938,44.634037017822266,69.0649642944336,83.22235870361328,57.643898010253906,34.228275299072266,177.25,412.2974853515625,367.3599853515625
2022-02-18,70.92145538330078,44.18960189819336,68.38777160644531,83.25471496582031,57.55345153808594,33.25006866455078,177.1199951171875,409.6279602050781,375.20001220703125
2022-02-22,70.87797546386719,43.56376266479492,68.16202545166016,82.20391082763672,57.0921516418457,32.362430572509766,177.49000549316406,405.2319641113281,373.760009765625
2022-02-23,70.52131652832031,43.05583953857422,67.52245330810547,80.82170867919922,56.50422668457031,31.982019424438477,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67788696289062,42.166969299316406,67.91749572753906,80.00537872314453,56.17860412597656,31.74652862548828,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.73876953125,42.946998596191406,69.08377075195312,80.96721649169922,57.4810905456543,31.90050506591797,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.26071166992188,42.384647369384766,69.77979278564453,80.18315887451172,56.929344177246094,31.610668182373047,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.6344985961914,41.822303771972656,68.08678436279297,78.94686126708984,56.15147018432617,31.547260284423828,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.7545166015625,41.89486312866211,69.1872329711914,78.77652740478516,56.3414192199707,31.311767578125,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06813049316406,41.30530548095703,67.58828735351562,78.43582153320312,56.0610237121582,30.51470184326172,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.32083892822266,40.47085189819336,66.51606750488281,76.74851989746094,55.337425231933594,29.862565994262695,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97233581542969,38.956146240234375,65.1334457397461,76.14820098876953,53.392738342285156,28.730379104614258,186.41000366210938,395.66644287109375,455.8399963378906
2022-03-08,70.64125061035156,39.083126068115234,64.61613464355469,76.81342315673828,52.6239128112793,28.322792053222656,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.44957733154297,40.18967819213867,66.58189392089844,77.5597152709961,54.043983459472656,28.793781280517578,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.0749282836914,39.436859130859375,66.29972839355469,77.67328643798828,53.81785583496094,27.489501953125,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,70.02265167236328,38.61147689819336,65.0958251953125,77.07301330566406,52.949546813964844,26.330142974853516,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.3779525756836,37.6772575378418,63.76022720336914,76.9107437133789,53.02189636230469,24.563932418823242,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.49119567871094,37.73167419433594,65.17105865478516,77.37313079833984,53.890220642089844,24.518644332885742,178.88999938964844,402.0245056152344,459.20001220703125
2022-03-16,69.59575653076172,40.77016830444336,66.89227294921875,78.95498657226562,55.09320068359375,29.726701736450195,180.00999450683594,410.9390563964844,415.20001220703125
2022-03-17,69.65673065185547,40.56155014038086,67.65412902832031,79.45793914794922,55.6087760925293,28.630746841430664,180.88999938964844,416.080322265625,418.3999938964844
2022-03-18,69.85710144042969,41.14204025268555,68.472412109375,79.13349914550781,56.323333740234375,30.04371452331543,179.3000030517578,420.63751220703125,400.0
2022-03-21,69.1426773071289,40.50712966918945,68.80160522460938,77.74630737304688,56.30522918701172,28.784727096557617,180.6699981689453,420.5146179199219,416.1600036621094
2022-03-22,68.96845245361328,41.24181365966797,69.7515640258789,77.6083984375,56.47709655761719,30.052770614624023,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.28207397460938,40.969703674316406,69.38473510742188,77.67328643798828,56.142425537109375,29.862565994262695,181.80999755859375,419.95623779296875,407.8399963378906
2022-03-24,69.19496154785156,41.18739700317383,70.02432250976562,77.9815444946289,56.75748825073242,29.536497116088867,183.1300048828125,426.2868957519531,403.20001220703125
2022-03-25,68.58506774902344,40.86086654663086,70.09957122802734,77.80306243896484,56.74844741821289,29.09267807006836,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.78546905517578,40.996917724609375,69.5916748046875,78.55750274658203,55.89820861816406,29.545555114746094,179.05999755859375,431.4156799316406,411.67999267578125
2022-03-29,69.09040832519531,41.695316314697266,70.8520278930664,79.32817077636719,57.00170135498047,30.179576873779297,179.13999938964844,436.7525939941406,397.6000061035156
2022-03-30,69.24724578857422,41.57741165161133,70.79557800292969,79.38494873046875,56.40473175048828,30.016544342041016,180.5800018310547,434.0557861328125,400.0
2022-03-31,69.2995376586914,40.95157241821289,69.79859924316406,79.3038330078125,55.72636032104492,28.956815719604492,180.64999389648438,427.37518310546875,411.20001220703125
2022-04-01,69.14928436279297,41.63182830810547,69.9867172241211,79.59129333496094,56.01580047607422,30.07088851928711,179.5,428.5863342285156,400.4800109863281
2022-04-04,69.20169067382812,42.36650848388672,71.26586151123047,79.90078735351562,56.46805191040039,31.094388961791992,180.3699951171875,432.2578125,390.8800048828125
2022-04-05,68.50293731689453,41.58647537231445,70.69212341308594,78.61402130126953,54.99370574951172,30.24298095703125,179.24000549316406,426.7978210449219,396.9599914550781
2022-04-06,68.29330444335938,41.042274475097656,69.3565444946289,78.37784576416016,54.170616149902344,29.654245376586914,179.66000366210938,422.53009033203125,390.0799865722656
2022-04-07,68.153564453125,40.71574401855469,69.77979278564453,78.14979553222656,53.98067092895508,29.21042823791504,180.33999633789062,424.6593017578125,384.79998779296875
2022-04-08,67.78675079345703,40.75202941894531,69.3659439086914,77.47386169433594,53.754547119140625,29.237598419189453,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.47232055664062,40.24409484863281,68.77339172363281,76.55360412597656,52.91335678100586,28.540172576904297,182.3699951171875,416.2847900390625,417.6000061035156
2022-04-12,67.69065856933594,40.117122650146484,68.88624572753906,76.83863067626953,52.21689224243164,28.431480407714844,183.77000427246094,414.74237060546875,411.8399963378906
2022-04-13,67.76925659179688,40.6431884765625,69.30950927734375,77.03408813476562,52.967628479003906,28.983989715576172,184.64999389648438,419.4925842285156,393.44000244140625
2022-04-14,67.30632781982422,40.117122650146484,68.68873596191406,76.31742095947266,52.82291030883789,28.65791893005371,184.0399932861328,414.2691955566406,399.8399963378906
2022-04-18,67.0879898071289,39.9810676574707,68.44420623779297,76.27670288085938,52.189754486083984,28.395252227783203,184.61000061035156,414.4394836425781,404.9599914550781
2022-04-19,66.66873168945312,39.781524658203125,69.97731018066406,75.97539520263672,52.19879150390625,28.114471435546875,181.82000732421875,421.12969970703125,395.67999267578125
2022-04-20,67.0879898071289,39.54570388793945,69.62930297851562,76.49658203125,52.68722915649414,27.290237426757812,182.7100067138672,420.8173828125,390.239990234375
2022-04-21,66.72988891601562,38.783809661865234,68.02095031738281,75.80435180664062,52.25307083129883,26.484119415283203,182.05999755859375,414.5246887207031,397.760009765625
2022-04-22,66.64256286621094,38.43914794921875,66.91109466552734,74.99810791015625,51.475196838378906,26.728673934936523,180.2899932861328,403.15045166015625,418.3999938964844
2022-04-25,67.0617904663086,38.15797424316406,67.48482513427734,75.87763977050781,51.791770935058594,26.429777145385742,177.0500030517578,405.48779296875,396.79998779296875
2022-04-26,67.23648834228516,37.32352828979492,65.82945251464844,75.3564224243164,50.69732666015625,25.868209838867188,177.32000732421875,393.7445373535156,421.6000061035156
2022-04-27,67.02686309814453,37.75888442993164,65.35916900634766,75.15281677246094,50.896324157714844,26.69244384765625,175.97999572753906,394.85162353515625,435.20001220703125
2022-04-28,67.00065612792969,38.30309295654297,66.57249450683594,75.291259765625,51.82795333862305,26.900766372680664,176.92999267578125,404.8253479003906,416.6400146484375
2022-04-29,66.54647827148438,38.43914794921875,65.02998352050781,74.0126724243164,51.212894439697266,28.023893356323242,176.91000366210938,389.86480712890625,443.3599853515625
2022-05-02,66.2060775756836,38.384727478027344,63.336971282958984,73.6070785522461,51.19480514526367,28.14164161682129,173.6300048828125,392.21160888671875,440.0
2022-05-03,66.36359405517578,38.66590118408203,63.25233459472656,73.9178237915039,51.60182571411133,28.549226760864258,174.08999633789062,394.00946044921875,432.79998779296875
2022-05-04,66.7923583984375,39.083126068115234,63.71320724487305,75.18519592285156,52.51537322998047,28.676034927368164,175.8000030517578,406.0081787109375,397.6000061035156
2022-05-05,66.1273193359375,37.64098358154297,61.34300994873047,74.05681610107422,51.077213287353516,27.1724910736084,175.1300048828125,391.5775146484375,432.0
2022-05-06,65.84732818603516,37.12398147583008,61.10786819458008,73.05925750732422,51.27620315551758,26.330142974853516,175.4199981689453,389.24029541015625,433.1199951171875
2022-05-09,66.14481353759766,36.0537109375,57.93818664550781,72.41326141357422,49.829002380371094,25.370046615600586,172.8800048828125,376.7778015136719,448.1600036621094
2022-05-10,66.33732604980469,36.22603988647461,58.239173889160156,72.7730712890625,49.901363372802734,25.659889221191406,171.4199981689453,377.6484069824219,432.8800048828125
2022-05-11,66.5648422241211,35.972076416015625,57.73127365112305,73.09197235107422,49.358665466308594,25.6689453125,172.82000732421875,371.6490478515625,436.4800109863281
2022-05-12,66.69612121582031,35.73625183105469,58.03224563598633,73.14102172851562,49.9104118347168,25.6689453125,170.1699981689453,371.2610168457031,430.8800048828125
2022-05-13,66.45108795166016,36.72490310668945,59.97920227050781,73.01837158203125,50.94154357910156,26.81924819946289,168.7899932861328,380.1371154785156,415.5199890136719
2022-05-16,66.55611419677734,36.57977294921875,59.79109191894531,72.62586975097656,50.67019271850586,26.783016204833984,170.39999389648438,378.5946350097656,395.0400085449219
2022-05-17,66.162353515625,37.477718353271484,61.916744232177734,72.88753509521484,51.04103469848633,27.598194122314453,169.3300018310547,386.3824768066406,396.6400146484375
2022-05-18,66.44234466552734,36.57977294921875,59.79109191894531,72.42145538330078,50.5526008605957,26.828304290771484,169.4199981689453,370.8067626953125,417.44000244140625
2022-05-19,66.58235931396484,37.1602668762207,59.74406433105469,72.8139419555664,50.98676681518555,27.4442138671875,171.91000366210938,368.5357666015625,405.67999267578125
2022-05-20,66.78359985351562,37.314456939697266,59.715843200683594,73.2882080078125,51.63801574707031,27.55290412902832,172.02999877929688,368.69659423828125,400.79998779296875
2022-05-23,66.54735565185547,37.59562683105469,61.08905792236328,73.33724212646484,52.13549041748047,27.489501953125,172.8300018310547,375.5949401855469,384.9599914550781
2022-05-24,67.08988952636719,36.94258117675781,59.70643615722656,73.97505187988281,51.93648910522461,26.438833236694336,174.1300048828125,372.7277526855469,384.4800109863281
2022-05-25,67.36116027832031,37.12398147583008,59.1327018737793,74.6291732788086,52.04503631591797,26.773958206176758,173.0800018310547,376.0207824707031,378.3999938964844
2022-05-26,67.2911605834961,37.7044677734375,60.34602355957031,74.87450408935547,52.45206832885742,27.824630737304688,172.75999450683594,383.5342102050781,372.1600036621094
2022-05-27,67.48365783691406,38.139827728271484,61.324188232421875,74.99714660644531,52.76863098144531,28.023893356323242,172.85000610351562,392.9496765136719,359.3599853515625
2022-05-31,67.0986328125,38.67496871948242,61.46527099609375,74.6128158569336,52.09930419921875,28.8571834564209,171.13999938964844,390.74481201171875,360.9599914550781
2022-06-01,66.79877471923828,38.402870178222656,61.324188232421875,74.47744750976562,52.12644577026367,28.55828857421875,172.22999572753906,387.5842590332031,356.1600036621094
2022-06-02,66.86013793945312,39.06498718261719,62.11427307128906,75.19960021972656,52.660091400146484,29.38251495361328,174.35000610351562,394.9651794433594,347.20001220703125
2022-06-03,66.76373291015625,38.43008041381836,61.295982360839844,74.6908187866211,51.56564712524414,28.866239547729492,172.5800018310547,388.48321533203125,350.239990234375
