Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.624969482421875,74.20980834960938,86.97108459472656,60.628753662109375,33.10514831542969,168.3300018310547,450.6445007324219,286.3999938964844
2022-01-04,73.09709930419922,44.47077178955078,73.9276351928711,86.92276000976562,61.424720764160156,32.50735092163086,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.60144805908203,86.0931625366211,61.14432907104492,31.918617248535156,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76709747314453,43.944705963134766,73.23162841796875,86.01262664794922,60.69207000732422,32.48019027709961,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56733703613281,44.343788146972656,73.00589752197266,85.84345245361328,60.30313491821289,33.177616119384766,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50653839111328,44.343788146972656,72.14057159423828,85.55354309082031,60.15842056274414,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.6541976928711,45.368717193603516,73.72071075439453,85.730712890625,60.628753662109375,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62815856933594,46.12153244018555,74.19098663330078,85.55354309082031,61.497074127197266,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74971771240234,45.46849060058594,73.44794464111328,85.26356506347656,60.88201904296875,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35020446777344,45.450347900390625,73.63606262207031,84.51449584960938,60.809661865234375,34.52717971801758,169.6699981689453,438.3903503417969,295.20001220703125
2022-01-18,71.89861297607422,44.64310836791992,71.67029571533203,83.73320007324219,59.850887298583984,34.146759033203125,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07229614257812,44.83357620239258,71.54802703857422,84.29703521728516,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15048217773438,45.09661102294922,71.0589370727539,84.59503173828125,58.84688949584961,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41968536376953,44.44355773925781,69.96790313720703,85.04611206054688,58.620758056640625,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30682373046875,43.81773376464844,68.48181915283203,84.4742202758789,58.36750030517578,34.10147476196289,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,72.2112808227539,43.73609924316406,67.17445373535156,84.60311126708984,58.15946578979492,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81177520751953,43.18281936645508,67.58829498291016,84.16011047363281,57.35445785522461,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04627990722656,42.68396759033203,66.64774322509766,84.63533020019531,56.5404052734375,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13314056396484,42.892578125,67.7481918334961,84.90111541748047,56.75748825073242,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08100891113281,44.29844665527344,69.50702667236328,84.876953125,57.96047592163086,34.3641471862793,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05229949951172,44.5705451965332,69.92085266113281,85.09761047363281,57.97856521606445,34.590576171875,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.15668487548828,44.497989654541016,69.9396743774414,85.48562622070312,58.86498260498047,34.291683197021484,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.85224151611328,44.026336669921875,68.28430938720703,84.75004577636719,57.63485336303711,34.08335876464844,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.4085693359375,44.13518142700195,68.82982635498047,84.34590911865234,58.08710861206055,34.400367736816406,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46949768066406,44.04447555541992,69.0743637084961,84.24891662597656,58.123291015625,34.192047119140625,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.23458862304688,44.47077178955078,69.2060546875,84.03063201904297,58.45794677734375,34.52717971801758,170.6300048828125,425.3912048339844,312.0
