Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.4864807128906,44.39421844482422,85.5001220703125,168.3300018310547,286.3999938964844,32.85843276977539,60.301116943359375,72.12617492675781
2022-01-04,73.48847961425781,449.33587646484375,44.24082565307617,85.45262145996094,169.57000732421875,286.0799865722656,32.26509475708008,61.09279251098633,72.11761474609375
2022-01-05,72.17017364501953,440.70770263671875,43.518959045410156,84.63706970214844,169.05999755859375,308.6400146484375,31.68074607849121,60.81389617919922,71.86913299560547
2022-01-06,72.79660034179688,440.2936096191406,43.71747589111328,84.557861328125,166.99000549316406,310.0799865722656,32.238128662109375,60.36408996582031,71.79202270507812
2022-01-07,72.57221984863281,438.5530090332031,44.114498138427734,84.39160919189453,167.75,301.1199951171875,32.930355072021484,59.977256774902344,71.5949935913086
2022-01-10,71.7120361328125,438.00726318359375,44.114498138427734,84.10653686523438,168.25999450683594,295.5199890136719,32.948333740234375,59.83332061767578,71.53499603271484
2022-01-11,73.28279113769531,441.9967346191406,45.13412094116211,84.28073120117188,170.2899932861328,285.1199951171875,34.00016403198242,60.301116943359375,71.6806640625
2022-01-12,73.7502670288086,443.19171142578125,45.8830451965332,84.10653686523438,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,71.65492248535156
2022-01-13,73.01164245605469,437.0851135253906,45.233375549316406,83.82147979736328,170.16000366210938,299.8399963378906,33.928245544433594,60.553009033203125,71.77488708496094
2022-01-14,73.19864654541016,437.2639465332031,45.215335845947266,83.08511352539062,169.6699981689453,295.20001220703125,34.26986312866211,60.481048583984375,71.38076782226562
2022-01-18,71.24455261230469,429.5201416015625,44.412261962890625,82.31705474853516,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,70.93521118164062
2022-01-19,71.12300872802734,425.0601806640625,44.601749420166016,82.87130737304688,172.0800018310547,325.760009765625,34.0361213684082,58.78977584838867,71.10659790039062
2022-01-20,70.63682556152344,420.3555908203125,44.86342239379883,83.1642837524414,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.18370056152344
2022-01-21,69.55226135253906,412.103759765625,44.2137565612793,83.60770416259766,171.08999633789062,371.20001220703125,34.39571762084961,58.303985595703125,71.44929504394531
2022-01-24,68.07501983642578,413.85382080078125,43.591148376464844,83.04552459716797,172.02999877929688,379.5199890136719,33.84733581542969,58.052093505859375,71.33792877197266
2022-01-25,66.77540588378906,408.8011779785156,43.50993728637695,83.17222595214844,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.24366760253906
2022-01-26,67.18679809570312,407.7755126953125,42.95952606201172,82.73668670654297,169.7899932861328,389.1199951171875,33.236019134521484,57.04452133178711,70.84954833984375
2022-01-27,66.25181579589844,405.761962890625,42.4632453918457,83.20388793945312,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,71.08088684082031
2022-01-28,67.34574127197266,415.8392028808594,42.670780181884766,83.46517181396484,167.10000610351562,367.20001220703125,32.54377746582031,56.450775146484375,71.16655731201172
2022-01-31,69.09413146972656,423.3289489746094,44.069374084472656,83.44139099121094,168.08999633789062,342.55999755859375,34.10804748535156,57.64725875854492,71.1151351928711
2022-02-01,69.50550842285156,426.1893005371094,44.34008026123047,83.65833282470703,168.22999572753906,317.44000244140625,34.33279037475586,57.665252685546875,71.08683776855469
2022-02-02,69.52420043945312,430.32940673828125,44.26789093017578,84.0397720336914,168.83999633789062,310.7200012207031,34.0361213684082,58.546875,71.18983459472656
2022-02-03,67.87866973876953,420.2144775390625,43.79869079589844,83.3166732788086,168.60000610351562,348.4800109863281,33.829349517822266,57.323394775390625,70.88941955566406
2022-02-04,68.42095184326172,422.1903991699219,43.90696334838867,82.91931915283203,168.86000061035156,336.0,34.14400100708008,57.77320861816406,70.45173645019531
2022-02-07,68.66404724121094,420.83544921875,43.81673049926758,82.823974609375,170.11000061035156,326.7200012207031,33.93722915649414,57.80919647216797,70.51183319091797
2022-02-08,68.79493713378906,424.298095703125,44.24082565307617,82.60944366455078,170.6300048828125,312.0,34.26986312866211,58.14204406738281,70.28009796142578
2022-02-09,70.39373016357422,430.5081481933594,44.935604095458984,82.90345001220703,171.2100067138672,299.3599853515625,34.85420608520508,58.942691802978516,70.33158874511719
2022-02-10,69.68315887451172,422.7737731933594,44.637840270996094,81.81480407714844,170.55999755859375,327.3599853515625,34.43167495727539,58.00710678100586,69.68790435791016
2022-02-11,68.33680725097656,414.4372253417969,43.96110153198242,81.33804321289062,173.80999755859375,371.8399963378906,33.84733581542969,57.539306640625,70.14279174804688
2022-02-14,67.69168853759766,413.0822448730469,43.65431594848633,81.64791870117188,174.74000549316406,372.9599914550781,33.5236930847168,57.539306640625,69.74799346923828
2022-02-15,69.45877838134766,419.7439880371094,44.601749420166016,81.95783233642578,173.0800018310547,342.239990234375,34.0361213684082,58.17803192138672,69.60211944580078
2022-02-16,70.20674133300781,420.2144775390625,44.92658233642578,82.19625854492188,174.86000061035156,328.4800109863281,34.25188064575195,58.18702697753906,69.69650268554688
2022-02-17,68.6546859741211,411.2381591796875,44.40324020385742,81.81480407714844,177.25,367.3599853515625,33.97319412231445,57.3323974609375,69.85099792480469
2022-02-18,67.98152160644531,408.5753173828125,43.96110153198242,81.84660339355469,177.1199951171875,375.20001220703125,33.00226974487305,57.24243927001953,69.97113037109375
2022-02-22,67.75712585449219,404.19061279296875,43.338497161865234,80.81358337402344,177.49000549316406,373.760009765625,32.121253967285156,56.78363037109375,69.9282455444336
2022-02-23,67.12134552001953,397.02081298828125,42.833194732666016,79.4547348022461,178.2899932861328,395.20001220703125,31.743671417236328,56.19887924194336,69.57636260986328
2022-02-24,67.5140380859375,402.99560546875,41.94892883300781,78.65221405029297,177.13999938964844,382.79998779296875,31.509933471679688,55.87501525878906,69.73082733154297
2022-02-25,68.67337799072266,411.88726806640625,42.724918365478516,79.59779357910156,176.5500030517578,367.20001220703125,31.66276741027832,57.170467376708984,69.7909164428711
2022-02-28,69.36527252197266,410.8335266113281,42.16548538208008,78.82698822021484,178.3800048828125,384.0,31.375083923339844,56.621700286865234,70.30583190917969
2022-03-01,67.68233489990234,404.5763854980469,41.60603713989258,77.61164855957031,181.6199951171875,426.7200012207031,31.312162399291992,55.8480339050293,70.67462921142578
2022-03-02,68.7762451171875,412.01904296875,41.67822265625,77.44417572021484,179.72999572753906,399.3599853515625,31.07840919494629,56.03695297241211,69.80642700195312
2022-03-03,67.18679809570312,409.96783447265625,41.09171676635742,77.1092300415039,180.8000030517578,401.760009765625,30.287294387817383,55.75807189941406,70.11585235595703
2022-03-04,66.12094116210938,406.636962890625,40.26157760620117,75.45042419433594,183.67999267578125,419.20001220703125,29.640012741088867,55.03837966918945,70.36517333984375
2022-03-07,64.74653625488281,394.6496276855469,38.75471115112305,74.86031341552734,186.41000366210938,455.8399963378906,28.516263961791992,53.104209899902344,70.02135467529297
2022-03-08,64.2322998046875,391.6575012207031,38.88103485107422,75.51426696777344,191.50999450683594,450.3999938964844,28.11171531677246,52.33953857421875,69.69467163085938
