Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864196777344,44.39421463012695,85.875732421875,168.3300018310547,286.3999938964844,32.85843276977539,60.30112075805664,72.37870788574219
2022-01-04,73.48847961425781,449.3359069824219,44.24081802368164,85.82801818847656,169.57000732421875,286.0799865722656,32.26509094238281,61.0927848815918,72.3701171875
2022-01-05,72.170166015625,440.7076416015625,43.51896286010742,85.00882720947266,169.05999755859375,308.6400146484375,31.680744171142578,60.813899993896484,72.12077331542969
2022-01-06,72.79660034179688,440.2936706542969,43.71747589111328,84.92930603027344,166.99000549316406,310.0799865722656,32.238121032714844,60.36408615112305,72.0433578491211
2022-01-07,72.57221221923828,438.55291748046875,44.114498138427734,84.76231384277344,167.75,301.1199951171875,32.93035125732422,59.97726058959961,71.84559631347656
2022-01-10,71.7120361328125,438.0072326660156,44.114498138427734,84.47598266601562,168.25999450683594,295.5199890136719,32.94832992553711,59.83332061767578,71.78541564941406
2022-01-11,73.28278350830078,441.99664306640625,45.134117126464844,84.6509780883789,170.2899932861328,285.1199951171875,34.000160217285156,60.30112075805664,71.93158721923828
2022-01-12,73.75027465820312,443.1917419433594,45.8830451965332,84.47598266601562,170.74000549316406,282.0799865722656,34.75532150268555,61.16474533081055,71.90582275390625
2022-01-13,73.01165008544922,437.0850830078125,45.23337936401367,84.18970489501953,170.16000366210938,299.8399963378906,33.92823791503906,60.553009033203125,72.02616882324219
2022-01-14,73.19864654541016,437.26397705078125,45.215328216552734,83.4500503540039,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.63066101074219
2022-01-18,71.24456024169922,429.5201110839844,44.412261962890625,82.67862701416016,169.38999938964844,318.239990234375,33.89228057861328,59.52745819091797,71.18356323242188
2022-01-19,71.12300109863281,425.0601806640625,44.60174560546875,83.2353286743164,172.0800018310547,325.760009765625,34.0361213684082,58.78976821899414,71.35553741455078
2022-01-20,70.63681030273438,420.3555908203125,44.86342239379883,83.52960968017578,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.43292999267578
2022-01-21,69.5522689819336,412.1037292480469,44.213748931884766,83.97496032714844,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.69945526123047
2022-01-24,68.07501220703125,413.8538513183594,43.59115219116211,83.41027069091797,172.02999877929688,379.5199890136719,33.84733200073242,58.052093505859375,71.58766174316406
2022-01-25,66.7754135131836,408.8011779785156,43.50994110107422,83.53755950927734,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,71.49310302734375
2022-01-26,67.1867904663086,407.7754821777344,42.95952606201172,83.10012817382812,169.7899932861328,389.1199951171875,33.23601150512695,57.04451370239258,71.09760284423828
2022-01-27,66.2518310546875,405.7619934082031,42.4632453918457,83.56935119628906,167.60000610351562,391.8399963378906,32.642677307128906,56.234867095947266,71.32972717285156
2022-01-28,67.34574127197266,415.8392333984375,42.6707763671875,83.83179473876953,167.10000610351562,367.20001220703125,32.54377746582031,56.450775146484375,71.41567993164062
2022-01-31,69.09413146972656,423.32891845703125,44.06937789916992,83.80792999267578,168.08999633789062,342.55999755859375,34.10803985595703,57.64726257324219,71.36412811279297
2022-02-01,69.50550842285156,426.1893310546875,44.34008026123047,84.02583312988281,168.22999572753906,317.44000244140625,34.33279800415039,57.66525650024414,71.33573150634766
2022-02-02,69.52422332763672,430.3293762207031,44.26789093017578,84.4089126586914,168.83999633789062,310.7200012207031,34.0361213684082,58.546878814697266,71.43905639648438
2022-02-03,67.87866973876953,420.2145080566406,43.798683166503906,83.6826400756836,168.60000610351562,348.4800109863281,33.82936096191406,57.323402404785156,71.13762664794922
2022-02-04,68.42095184326172,422.1903991699219,43.90696334838867,83.28357696533203,168.86000061035156,336.0,34.14399719238281,57.77321243286133,70.69837951660156
2022-02-07,68.66404724121094,420.8354797363281,43.816734313964844,83.18782806396484,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.7586898803711
