Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.62497329711914,74.20980072021484,86.9710922241211,60.62875747680664,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.0970687866211,44.470767974853516,73.9276351928711,86.92276000976562,61.42472457885742,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.8452377319336,43.74516296386719,72.60145568847656,86.09317779541016,61.14432144165039,31.918621063232422,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23162078857422,86.01263427734375,60.69206619262695,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56734466552734,44.343788146972656,73.00590515136719,85.84349822998047,60.303131103515625,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50656127929688,44.343788146972656,72.14057922363281,85.55351257324219,60.15842056274414,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65419006347656,45.36872100830078,73.72071075439453,85.73074340820312,60.62875747680664,34.25544738769531,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62811279296875,46.12153244018555,74.19097900390625,85.55351257324219,61.497074127197266,35.01628494262695,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.74970245361328,45.46848678588867,73.44795227050781,85.2635498046875,60.88201904296875,34.18299102783203,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.3502197265625,45.45034408569336,73.63606262207031,84.5145263671875,60.80965805053711,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89862060546875,44.64310073852539,71.67029571533203,83.73321533203125,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54802703857422,84.29705047607422,59.109195709228516,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15045928955078,45.09661102294922,71.0589370727539,84.59505462646484,58.84688186645508,35.351409912109375,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.41970825195312,44.443565368652344,69.9678955078125,85.04608917236328,58.620758056640625,34.65398406982422,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30680847167969,43.81772994995117,68.48181915283203,84.47423553466797,58.36750030517578,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.2112808227539,43.73609924316406,67.1744384765625,84.60313415527344,58.15946960449219,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81179809570312,43.18281936645508,67.58829498291016,84.16011810302734,57.35446548461914,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.0462646484375,42.683963775634766,66.64773559570312,84.63534545898438,56.5404052734375,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13311767578125,42.892574310302734,67.74818420410156,84.90113067626953,56.75749206542969,32.788143157958984,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08098602294922,44.29844284057617,69.50702667236328,84.87693786621094,57.96048355102539,34.36414337158203,168.08999633789062,424.41943359375,342.55999755859375
2022-02-01,72.05233001708984,44.57054901123047,69.92086029052734,85.09765625,57.97856521606445,34.590579986572266,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.15667724609375,44.49798583984375,69.9396743774414,85.48562622070312,58.86497497558594,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85221862792969,44.026336669921875,68.28429412841797,84.75004577636719,57.63485336303711,34.08335494995117,168.60000610351562,421.2969665527344,348.4800109863281
2022-02-04,71.40860748291016,44.13518142700195,68.829833984375,84.34590911865234,58.087100982666016,34.400367736816406,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46949005126953,44.04447937011719,69.07437896728516,84.24891662597656,58.123291015625,34.192047119140625,170.11000061035156,421.9197082519531,326.7200012207031
2022-02-08,71.23461151123047,44.470767974853516,69.20604705810547,84.03064727783203,58.45795822143555,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28680419921875,45.16917419433594,70.81439208984375,84.3297348022461,59.2629508972168,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63440704345703,44.86985778808594,70.09957122802734,83.22236633300781,58.3222770690918,34.69021224975586,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.09544372558594,44.18960189819336,68.74517059326172,82.73738861083984,57.85193634033203,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69526672363281,43.88121795654297,68.09619140625,83.0526351928711,57.85193634033203,33.7754020690918,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.54742431640625,44.833580017089844,69.87384033203125,83.36785888671875,58.49413299560547,34.291683197021484,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.64307403564453,45.16010284423828,70.62628936767578,83.6103515625,58.503173828125,34.50905990600586,174.86000061035156,421.2969665527344,328.4800109863281
