Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10579681396484,44.624969482421875,74.20980834960938,86.97109985351562,60.628753662109375,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09710693359375,44.470767974853516,73.9276351928711,86.92277526855469,61.424720764160156,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.60144805908203,86.09317779541016,61.144317626953125,31.918621063232422,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.7670669555664,43.944705963134766,73.23162841796875,86.01261901855469,60.692073822021484,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00589752197266,85.843505859375,60.30313491821289,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50650787353516,44.34379196166992,72.14057922363281,85.55349731445312,60.158424377441406,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.65418243408203,45.36872100830078,73.72071075439453,85.73069763183594,60.628753662109375,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62812805175781,46.12153244018555,74.19097900390625,85.55349731445312,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74967956542969,45.46848678588867,73.44794464111328,85.2635498046875,60.88201141357422,34.1829948425293,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63606262207031,84.51453399658203,60.809654235839844,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89865112304688,44.64310836791992,71.67030334472656,83.7332763671875,59.850887298583984,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231140136719,44.83357620239258,71.54802703857422,84.2970199584961,59.10919189453125,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.1504898071289,45.09661102294922,71.0589370727539,84.59505462646484,58.846885681152344,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.4197006225586,44.44356155395508,69.96790313720703,85.04609680175781,58.62076187133789,34.65398406982422,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30679321289062,43.817726135253906,68.4818344116211,84.47422790527344,58.36750030517578,34.10148239135742,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.2112808227539,43.73609161376953,67.17444610595703,84.60311126708984,58.15946960449219,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.8117904663086,43.18281555175781,67.58829498291016,84.16010284423828,57.35445785522461,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04625701904297,42.683963775634766,66.6477279663086,84.63532257080078,56.540409088134766,32.88777542114258,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13310241699219,42.89257049560547,67.7481918334961,84.90113067626953,56.75749206542969,32.78813552856445,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,72.08097839355469,44.29844665527344,69.50703430175781,84.8769302368164,57.960479736328125,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
