Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.62496566772461,74.20980834960938,86.598876953125,60.628753662109375,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.85641479492188,44.47077178955078,73.92762756347656,86.5507583618164,61.42472457885742,32.507354736328125,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,72.60540771484375,43.74516296386719,72.6014633178711,85.72472381591797,61.14432144165039,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52750396728516,43.944705963134766,73.23162078857422,85.6445083618164,60.69206619262695,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.32841491699219,44.34379196166992,73.00588989257812,85.47608947753906,60.30313491821289,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26781463623047,44.34379196166992,72.14057159423828,85.18736267089844,60.15842056274414,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41496276855469,45.36871337890625,73.720703125,85.36383819580078,60.628753662109375,34.25545883178711,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38899993896484,46.12153244018555,74.19097900390625,85.18736267089844,61.49707794189453,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.51017761230469,45.46849060058594,73.44795227050781,84.89865112304688,60.882015228271484,34.18299102783203,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.11201477050781,45.450347900390625,73.63606262207031,84.15280151367188,60.809661865234375,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66192626953125,44.64310836791992,71.67029571533203,83.37486267089844,59.85087585449219,34.146759033203125,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83501434326172,44.833580017089844,71.54802703857422,83.936279296875,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.91293334960938,45.09661865234375,71.0589370727539,84.23303985595703,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18126678466797,44.443565368652344,69.96791076660156,84.68212890625,58.62076187133789,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.0687255859375,43.81772994995117,68.48182678222656,84.11270141601562,58.36750411987305,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,71.97354125976562,43.7360954284668,67.1744384765625,84.24102783203125,58.15947341918945,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.57536315917969,43.18281555175781,67.58830261230469,83.7999496459961,57.354461669921875,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,71.80906677246094,42.6839599609375,66.64773559570312,84.27313232421875,56.540409088134766,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,71.89564514160156,42.89257049560547,67.7481918334961,84.53775787353516,56.75748825073242,32.78813934326172,167.10000610351562,416.9104309082031,367.20001220703125
2022-01-31,71.84369659423828,44.29844284057617,69.50703430175781,84.5136947631836,57.96047592163086,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,71.81507873535156,44.57054901123047,69.92086029052734,84.73346710205078,57.97856521606445,34.590579986572266,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91912078857422,44.497982025146484,69.9396743774414,85.11975860595703,58.86498260498047,34.291683197021484,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.61563110351562,44.02634048461914,68.2843017578125,84.38734436035156,57.634857177734375,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.17347717285156,44.13518142700195,68.82982635498047,83.98490905761719,58.08711242675781,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.23419189453125,44.04447937011719,69.07437133789062,83.88836669921875,58.123291015625,34.192054748535156,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.00006103515625,44.47077178955078,69.20604705810547,83.6710433959961,58.457950592041016,34.52717971801758,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.0521011352539,45.16917419433594,70.81439971923828,83.9688491821289,59.2629508972168,35.11591720581055,171.2100067138672,431.6172790527344,299.3599853515625
2022-02-10,70.40184783935547,44.8698616027832,70.09957885742188,82.8661880493164,58.32228088378906,34.69021224975586,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,70.86134338378906,44.18960189819336,68.74517059326172,82.38329315185547,57.851932525634766,34.101478576660156,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.46251678466797,43.88121795654297,68.09619140625,82.69717407226562,57.851932525634766,33.77540969848633,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.31513214111328,44.833580017089844,69.87384033203125,83.01106262207031,58.49413299560547,34.291683197021484,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.41053771972656,45.16010665893555,70.62627410888672,83.2525405883789,58.503173828125,34.50905990600586,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.56656646728516,44.634037017822266,69.06497192382812,82.8661880493164,57.64390182495117,34.2282829284668,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.68795013427734,44.18960189819336,68.38775634765625,82.8984146118164,57.55345153808594,33.250064849853516,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.64459991455078,43.56376266479492,68.16203308105469,81.85210418701172,57.09215545654297,32.36243438720703,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.28912353515625,43.05583572387695,67.5224609375,80.475830078125,56.50423049926758,31.982023239135742,178.2899932861328,398.0436706542969,395.20001220703125
2022-02-24,70.44515228271484,42.166969299316406,67.91748046875,79.66295623779297,56.17860412597656,31.746522903442383,177.13999938964844,404.0338134765625,382.79998779296875
