Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.62496566772461,74.20980072021484,86.97111511230469,60.62874984741211,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09707641601562,44.47077178955078,73.9276351928711,86.92276000976562,61.42472457885742,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.8452377319336,43.74516296386719,72.60145568847656,86.09315490722656,61.144317626953125,31.918621063232422,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.7670669555664,43.94470977783203,73.23161315917969,86.01264953613281,60.69207763671875,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56735229492188,44.34379196166992,73.00589752197266,85.84346771240234,60.30313491821289,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50656127929688,44.34379196166992,72.14057922363281,85.55350494384766,60.15841293334961,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.6541976928711,45.368717193603516,73.72071075439453,85.73070526123047,60.62874984741211,34.25544738769531,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62813568115234,46.12153625488281,74.19097900390625,85.55350494384766,61.49707794189453,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971771240234,45.46848678588867,73.44794464111328,85.26355743408203,60.882015228271484,34.18299102783203,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63607788085938,84.5145034790039,60.80966567993164,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89862823486328,44.64310836791992,71.67029571533203,83.73323059082031,59.85088348388672,34.146759033203125,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07230377197266,44.833580017089844,71.54802703857422,84.29705810546875,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15052032470703,45.09661102294922,71.0589370727539,84.59504699707031,58.846885681152344,35.351409912109375,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.41969299316406,44.44356155395508,69.9678955078125,85.04609680175781,58.62075424194336,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.3067855834961,43.817726135253906,68.4818115234375,84.47422790527344,58.36750030517578,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21124267578125,43.7360954284668,67.17444610595703,84.60311889648438,58.15947341918945,34.1377067565918,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81181335449219,43.18281555175781,67.58829498291016,84.16008758544922,57.35446548461914,33.485572814941406,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04627990722656,42.683963775634766,66.64774322509766,84.63533782958984,56.540409088134766,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13311004638672,42.892578125,67.74817657470703,84.90116119384766,56.75749206542969,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08102416992188,44.29844284057617,69.50702667236328,84.87696075439453,57.960479736328125,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.05229949951172,44.57054901123047,69.92086029052734,85.09759521484375,57.97856140136719,34.590572357177734,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15668487548828,44.497989654541016,69.93968200683594,85.4856185913086,58.86498260498047,34.291683197021484,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.85224151611328,44.026336669921875,68.2843017578125,84.75006866455078,57.63486099243164,34.0833625793457,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.40859985351562,44.13517761230469,68.829833984375,84.34589385986328,58.08710861206055,34.400367736816406,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.469482421875,44.04448699951172,69.0743637084961,84.24891662597656,58.123287200927734,34.192047119140625,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.234619140625,44.47077178955078,69.2060546875,84.03065490722656,58.457942962646484,34.52717971801758,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28679656982422,45.16917037963867,70.81439971923828,84.32974243164062,59.26295471191406,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.6344223022461,44.86985778808594,70.09957885742188,83.22238159179688,58.32228088378906,34.69021224975586,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.09542846679688,44.189605712890625,68.74517059326172,82.73738861083984,57.851932525634766,34.10147476196289,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.69525146484375,43.88121795654297,68.09619903564453,83.0526351928711,57.851932525634766,33.77540588378906,174.74000549316406,414.14642333984375,372.9599914550781
2022-02-15,70.54741668701172,44.833580017089844,69.87384033203125,83.36786651611328,58.49413299560547,34.291683197021484,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.64309692382812,45.16010284423828,70.62628936767578,83.6103744506836,58.5031852722168,34.50905990600586,174.86000061035156,421.2970886230469,328.4800109863281
2022-02-17,70.7996597290039,44.634037017822266,69.0649642944336,83.22238159179688,57.643898010253906,34.2282829284668,177.25,412.2974853515625,367.3599853515625
2022-02-18,70.92147827148438,44.189605712890625,68.38776397705078,83.25472259521484,57.55345153808594,33.25006866455078,177.1199951171875,409.6279296875,375.20001220703125
2022-02-22,70.87797546386719,43.563758850097656,68.16204071044922,82.20392608642578,57.09215545654297,32.3624382019043,177.49000549316406,405.23187255859375,373.760009765625
2022-02-23,70.52128601074219,43.05583953857422,67.52244567871094,80.82172393798828,56.50422668457031,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67791748046875,42.166969299316406,67.91748809814453,80.00534057617188,56.17860794067383,31.74652671813965,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.73878479003906,42.946998596191406,69.08377075195312,80.96721649169922,57.4810905456543,31.90050506591797,176.5500030517578,412.94842529296875,367.20001220703125
