Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898956298828,449.4864501953125,44.394222259521484,85.5001220703125,168.3300018310547,286.3999938964844,32.858428955078125,60.30113220214844,72.12618255615234
2022-01-04,73.48847198486328,449.33587646484375,44.240821838378906,85.45262908935547,169.57000732421875,286.0799865722656,32.26509094238281,61.09278869628906,72.11759948730469
2022-01-05,72.17017364501953,440.7077331542969,43.51896667480469,84.63705444335938,169.05999755859375,308.6400146484375,31.680744171142578,60.813899993896484,71.869140625
2022-01-06,72.79660034179688,440.2936096191406,43.71747589111328,84.55789184570312,166.99000549316406,310.0799865722656,32.23812484741211,60.36409378051758,71.79202270507812
2022-01-07,72.57222747802734,438.552978515625,44.11449432373047,84.39156341552734,167.75,301.1199951171875,32.93035125732422,59.977264404296875,71.59492492675781
2022-01-10,71.71204376220703,438.00726318359375,44.11449432373047,84.10653686523438,168.25999450683594,295.5199890136719,32.948333740234375,59.833316802978516,71.53498077392578
2022-01-11,73.28279113769531,441.9967346191406,45.13412094116211,84.28075408935547,170.2899932861328,285.1199951171875,34.000160217285156,60.30113220214844,71.68065643310547
2022-01-12,73.7502670288086,443.1917419433594,45.8830451965332,84.10653686523438,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,71.65493774414062
2022-01-13,73.01165008544922,437.08514404296875,45.23337936401367,83.82149505615234,170.16000366210938,299.8399963378906,33.928245544433594,60.55300521850586,71.77488708496094
2022-01-14,73.19864654541016,437.26385498046875,45.215328216552734,83.08509063720703,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.38078308105469
2022-01-18,71.24454498291016,429.5201721191406,44.412261962890625,82.31703186035156,169.38999938964844,318.239990234375,33.89228439331055,59.52745056152344,70.93522644042969
2022-01-19,71.12300872802734,425.0601501464844,44.60174560546875,82.871337890625,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.1065673828125
2022-01-20,70.6368408203125,420.3555603027344,44.86341857910156,83.16426849365234,171.64999389648438,339.8399963378906,35.087955474853516,58.52887725830078,71.1836929321289
2022-01-21,69.55226135253906,412.103759765625,44.2137451171875,83.60770416259766,171.08999633789062,371.20001220703125,34.395721435546875,58.30397415161133,71.44929504394531
2022-01-24,68.07500457763672,413.8539123535156,43.591156005859375,83.04551696777344,172.02999877929688,379.5199890136719,33.84733200073242,58.052085876464844,71.33790588378906
2022-01-25,66.77540588378906,408.80108642578125,43.50993728637695,83.17217254638672,172.5800018310547,381.760009765625,33.88329315185547,57.845184326171875,71.24366760253906
2022-01-26,67.18679809570312,407.7755126953125,42.959529876708984,82.7366943359375,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,70.84954833984375
2022-01-27,66.25181579589844,405.76190185546875,42.4632453918457,83.20386505126953,167.60000610351562,391.8399963378906,32.64267349243164,56.234859466552734,71.08087158203125
2022-01-28,67.34573364257812,415.8392028808594,42.67078399658203,83.46515655517578,167.10000610351562,367.20001220703125,32.54378128051758,56.450775146484375,71.16654205322266
2022-01-31,69.09412384033203,423.3289794921875,44.06937789916992,83.44139862060547,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,71.11512756347656
2022-02-01,69.5055160522461,426.1893310546875,44.34008026123047,83.6583480834961,168.22999572753906,317.44000244140625,34.33279037475586,57.665252685546875,71.08683013916016
2022-02-02,69.52420806884766,430.3293762207031,44.26789474487305,84.03976440429688,168.83999633789062,310.7200012207031,34.0361213684082,58.546878814697266,71.18981170654297
2022-02-03,67.878662109375,420.21435546875,43.798683166503906,83.31665802001953,168.60000610351562,348.4800109863281,33.829349517822266,57.323402404785156,70.88941955566406
2022-02-04,68.42095184326172,422.19036865234375,43.90696334838867,82.91931915283203,168.86000061035156,336.0,34.14399719238281,57.77320861816406,70.45172882080078
2022-02-07,68.66404724121094,420.83551025390625,43.81673049926758,82.82401275634766,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.5118408203125
2022-02-08,68.7949447631836,424.29803466796875,44.240821838378906,82.60942077636719,170.6300048828125,312.0,34.269859313964844,58.142051696777344,70.28012084960938
2022-02-09,70.39373779296875,430.50811767578125,44.93560791015625,82.90342712402344,171.2100067138672,299.3599853515625,34.85421371459961,58.94270706176758,70.33158111572266
2022-02-10,69.68317413330078,422.77374267578125,44.637847900390625,81.81483459472656,170.55999755859375,327.3599853515625,34.431678771972656,58.00710678100586,69.68795013427734
2022-02-11,68.3368148803711,414.43719482421875,43.96110153198242,81.33802795410156,173.80999755859375,371.8399963378906,33.84733200073242,57.539306640625,70.14278411865234
2022-02-14,67.69168853759766,413.08233642578125,43.65431213378906,81.64794158935547,174.74000549316406,372.9599914550781,33.5236930847168,57.539306640625,69.74797821044922
2022-02-15,69.45877075195312,419.7440185546875,44.60174560546875,81.95783996582031,173.0800018310547,342.239990234375,34.0361213684082,58.17803192138672,69.60211181640625
2022-02-16,70.20674133300781,420.21435546875,44.92658996582031,82.19623565673828,174.86000061035156,328.4800109863281,34.25187683105469,58.18702697753906,69.69650268554688
2022-02-17,68.65470123291016,411.2380676269531,44.40324020385742,81.81483459472656,177.25,367.3599853515625,33.97319412231445,57.3323974609375,69.85099029541016
2022-02-18,67.98151397705078,408.5753173828125,43.96110153198242,81.84658813476562,177.1199951171875,375.20001220703125,33.00227355957031,57.242435455322266,69.97113037109375
2022-02-22,67.75712585449219,404.1905822753906,43.33849334716797,80.8135757446289,177.49000549316406,373.760009765625,32.121253967285156,56.78364181518555,69.92825317382812
2022-02-23,67.1213607788086,397.0208435058594,42.83319854736328,79.45475006103516,178.2899932861328,395.20001220703125,31.743677139282227,56.19888687133789,69.57637786865234
2022-02-24,67.51403045654297,402.9956970214844,41.94892501831055,78.65220642089844,177.13999938964844,382.79998779296875,31.509931564331055,55.87501907348633,69.7308120727539
2022-02-25,68.67339324951172,411.8873291015625,42.724918365478516,79.5978012084961,176.5500030517578,367.20001220703125,31.662763595581055,57.17046356201172,69.79093170166016
2022-02-28,69.36527252197266,410.83349609375,42.16547775268555,78.82699584960938,178.3800048828125,384.0,31.37508773803711,56.6217041015625,70.30583953857422
2022-03-01,67.68233489990234,404.5763854980469,41.606040954589844,77.61161804199219,181.6199951171875,426.7200012207031,31.312152862548828,55.84803009033203,70.67459106445312
2022-03-02,68.7762451171875,412.0190734863281,41.6782341003418,77.44413757324219,179.72999572753906,399.3599853515625,31.07841682434082,56.036949157714844,69.8064193725586
2022-03-03,67.18679809570312,409.9679260253906,41.09172058105469,77.1092300415039,180.8000030517578,401.760009765625,30.287296295166016,55.75807189941406,70.11585998535156
2022-03-04,66.12093353271484,406.6370544433594,40.26157760620117,75.4504165649414,183.67999267578125,419.20001220703125,29.640010833740234,55.03838348388672,70.36514282226562
2022-03-07,64.74653625488281,394.6496887207031,38.75471115112305,74.86029052734375,186.41000366210938,455.8399963378906,28.516263961791992,53.10420608520508,70.02131652832031
2022-03-08,64.23229217529297,391.65753173828125,38.88103103637695,75.51423645019531,191.50999450683594,450.3999938964844,28.11171531677246,52.339542388916016,69.6947021484375
2022-03-09,66.18638610839844,402.1582336425781,39.98186492919922,76.2479248046875,185.82000732421875,432.4800109863281,28.579193115234375,53.75193405151367,69.50558471679688
2022-03-10,65.90587615966797,400.34228515625,39.23293685913086,76.35956573486328,186.39999389648438,413.2799987792969,27.284637451171875,53.52703094482422,69.13594055175781
2022-03-11,64.70913696289062,395.251953125,38.41182327270508,75.76943969726562,185.08999633789062,421.44000244140625,26.133913040161133,52.66339874267578,69.08438873291016
2022-03-14,63.38147735595703,392.3632507324219,37.48242950439453,75.60992431640625,182.3000030517578,460.9599914550781,24.38086700439453,52.73537063598633,68.44828033447266
2022-03-15,64.783935546875,400.9914855957031,37.53657531738281,76.06452178955078,178.88999938964844,459.20001220703125,24.335914611816406,53.5989990234375,68.56001281738281
2022-03-16,66.49493408203125,409.8832092285156,40.55935287475586,77.61959838867188,180.00999450683594,415.20001220703125,29.50516700744629,54.79548263549805,68.6631851196289
2022-03-17,67.25224304199219,415.0111999511719,40.35182189941406,78.11405181884766,180.88999938964844,418.3999938964844,28.417375564575195,55.308265686035156,68.72335815429688
2022-03-18,68.065673828125,419.55670166015625,40.92930221557617,77.79505157470703,179.3000030517578,400.0,29.81981086730957,56.018959045410156,68.92105865478516
2022-03-21,68.39290618896484,419.4339599609375,40.29767608642578,76.43136596679688,180.6699981689453,416.1600036621094,28.570207595825195,56.00096893310547,68.2161865234375
2022-03-22,69.33722686767578,424.3419494628906,41.0285530090332,76.29579162597656,179.36000061035156,407.1199951171875,29.82880401611328,56.17189025878906,68.04431915283203
2022-03-23,68.97256469726562,418.8771667480469,40.75785827636719,76.35956573486328,181.80999755859375,407.8399963378906,29.640010833740234,55.83903884887695,68.3537368774414
2022-03-24,69.60835266113281,425.1914367675781,40.97441482543945,76.6626205444336,183.1300048828125,403.20001220703125,29.316375732421875,56.450775146484375,68.26777648925781
2022-03-25,69.68317413330078,427.2679138183594,40.64957809448242,76.4871826171875,182.3800048828125,403.20001220703125,28.87586212158203,56.44178009033203,67.66609191894531
2022-03-28,69.17827606201172,430.3070983886719,40.78493118286133,77.2288589477539,179.05999755859375,411.67999267578125,29.325363159179688,55.59614562988281,67.86378479003906
2022-03-29,70.4311294555664,435.6303405761719,41.479713439941406,77.98645782470703,179.13999938964844,397.6000061035156,29.954662322998047,56.693668365478516,68.16464233398438
2022-03-30,70.37503051757812,432.94036865234375,41.3624153137207,78.04229736328125,180.5800018310547,400.0,29.792842864990234,56.09992599487305,68.31935119628906
2022-03-31,69.38397979736328,426.2769470214844,40.73981475830078,77.9625473022461,180.64999389648438,411.20001220703125,28.74101448059082,55.42521667480469,68.37091827392578
2022-04-01,69.57096099853516,427.4849548339844,41.41655731201172,78.24517059326172,179.5,400.4800109863281,29.84678840637207,55.71309280395508,68.22273254394531
2022-04-04,70.84252166748047,431.1470947265625,42.14743423461914,78.54936218261719,180.3699951171875,390.8800048828125,30.862651824951172,56.16290283203125,68.27442169189453
2022-04-05,70.2721939086914,425.70111083984375,41.371437072753906,77.28436279296875,179.24000549316406,396.9599914550781,30.01759147644043,54.69652557373047,67.58503723144531
2022-04-06,68.94454193115234,421.4443359375,40.830047607421875,77.05221557617188,179.66000366210938,390.0799865722656,29.433246612548828,53.87788009643555,67.37824249267578
2022-04-07,69.36527252197266,423.56805419921875,40.505210876464844,76.82804870605469,180.33999633789062,384.79998779296875,28.99273681640625,53.6889533996582,67.24034118652344
2022-04-08,68.95388793945312,422.4354553222656,40.54130172729492,76.16352844238281,181.47000122070312,394.7200012207031,29.019702911376953,53.46405792236328,66.8784408569336
2022-04-11,68.36485290527344,415.215087890625,40.0359992980957,75.25884246826172,182.3699951171875,417.6000061035156,28.32747459411621,52.62741470336914,66.56822204589844
2022-04-12,68.47705078125,413.6766052246094,39.90967559814453,75.5390396118164,183.77000427246094,411.8399963378906,28.219594955444336,51.93471145629883,66.78363800048828
2022-04-13,68.89778900146484,418.41461181640625,40.43302536010742,75.73117065429688,184.64999389648438,393.44000244140625,28.767982482910156,52.681396484375,66.8611831665039
2022-04-14,68.28070831298828,413.20465087890625,39.90967559814453,75.02665710449219,184.0399932861328,399.8399963378906,28.44434356689453,52.53744888305664,66.40446472167969
2022-04-18,68.03762817382812,413.3746032714844,39.774330139160156,74.98661041259766,184.61000061035156,404.9599914550781,28.183635711669922,51.90772247314453,66.18905639648438
2022-04-19,69.56161499023438,420.0475158691406,39.5758171081543,74.69037628173828,181.82000732421875,395.67999267578125,27.904949188232422,51.916717529296875,65.77540588378906
2022-04-20,69.21568298339844,419.73602294921875,39.34121322631836,75.20278930664062,182.7100067138672,390.239990234375,27.086854934692383,52.40251541137695,66.18905639648438
2022-04-21,67.61688232421875,413.4595031738281,38.5832633972168,74.522216796875,182.05999755859375,397.760009765625,26.286745071411133,51.97069549560547,65.83576202392578
2022-04-22,66.51361083984375,402.1144714355469,38.240386962890625,73.7296142578125,180.2899932861328,418.3999938964844,26.52947425842285,51.19703674316406,65.74955749511719
2022-04-25,67.08395385742188,404.44580078125,37.960662841796875,74.59429168701172,177.0500030517578,396.79998779296875,26.232805252075195,51.51189041137695,66.16319274902344
2022-04-26,65.43840026855469,392.7327575683594,37.130531311035156,74.0818862915039,177.32000732421875,421.6000061035156,25.675426483154297,50.42335891723633,66.3355484008789
2022-04-27,64.9709243774414,393.8370056152344,37.56364440917969,73.88175964355469,175.97999572753906,435.20001220703125,26.493515014648438,50.62127685546875,66.12873840332031
