Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864196777344,44.394222259521484,85.87571716308594,168.3300018310547,286.3999938964844,32.858428955078125,60.301124572753906,72.37870025634766
2022-01-04,73.48847961425781,449.33587646484375,44.24082946777344,85.8279800415039,169.57000732421875,286.0799865722656,32.26509475708008,61.0927848815918,72.37012481689453
2022-01-05,72.17018127441406,440.70770263671875,43.518959045410156,85.00885772705078,169.05999755859375,308.6400146484375,31.680744171142578,60.813899993896484,72.1207504272461
2022-01-06,72.79659271240234,440.293701171875,43.71747589111328,84.9293212890625,166.99000549316406,310.0799865722656,32.23812484741211,60.36410140991211,72.04337310791016
2022-01-07,72.57221984863281,438.55303955078125,44.114498138427734,84.76231384277344,167.75,301.1199951171875,32.93035125732422,59.977264404296875,71.84561157226562
2022-01-10,71.71204376220703,438.0072326660156,44.114498138427734,84.47598266601562,168.25999450683594,295.5199890136719,32.948333740234375,59.83332443237305,71.7854232788086
2022-01-11,73.28279113769531,441.9967041015625,45.13412094116211,84.65093994140625,170.2899932861328,285.1199951171875,34.00016784667969,60.301124572753906,71.93161010742188
2022-01-12,73.75027465820312,443.19171142578125,45.88304901123047,84.47598266601562,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,71.90580749511719
2022-01-13,73.01163482666016,437.08514404296875,45.233375549316406,84.18968200683594,170.16000366210938,299.8399963378906,33.92823791503906,60.55300521850586,72.02619171142578
2022-01-14,73.19864654541016,437.26385498046875,45.215335845947266,83.45005798339844,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.63068389892578
2022-01-18,71.24454498291016,429.5201416015625,44.412261962890625,82.67864990234375,169.38999938964844,318.239990234375,33.89228439331055,59.52745056152344,71.18354797363281
2022-01-19,71.12300872802734,425.0602111816406,44.601749420166016,83.23533630371094,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.35557556152344
2022-01-20,70.63683319091797,420.3555908203125,44.863426208496094,83.52960968017578,171.64999389648438,339.8399963378906,35.087947845458984,58.52888107299805,71.43292236328125
2022-01-21,69.55226135253906,412.103759765625,44.2137565612793,83.9749526977539,171.08999633789062,371.20001220703125,34.39572525024414,58.30397415161133,71.699462890625
2022-01-24,68.07501983642578,413.8539123535156,43.591148376464844,83.41027069091797,172.02999877929688,379.5199890136719,33.84733581542969,58.052085876464844,71.58769226074219
2022-01-25,66.7754135131836,408.8011474609375,43.50993728637695,83.53754425048828,172.5800018310547,381.760009765625,33.883296966552734,57.84518051147461,71.49309539794922
2022-01-26,67.18680572509766,407.77557373046875,42.95952606201172,83.10014343261719,169.7899932861328,389.1199951171875,33.23601150512695,57.04452133178711,71.09760284423828
2022-01-27,66.2518310546875,405.7619323730469,42.46324920654297,83.56935119628906,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,71.3297348022461
2022-01-28,67.34574127197266,415.8392333984375,42.67078399658203,83.83181762695312,167.10000610351562,367.20001220703125,32.543785095214844,56.450775146484375,71.41569519042969
2022-01-31,69.0941390991211,423.32891845703125,44.06938171386719,83.80797576904297,168.08999633789062,342.55999755859375,34.10803985595703,57.64726257324219,71.36416625976562
2022-02-01,69.50550079345703,426.1893005371094,44.34007263183594,84.0258560180664,168.22999572753906,317.44000244140625,34.33279037475586,57.66524887084961,71.33572387695312
2022-02-02,69.52421569824219,430.329345703125,44.26789474487305,84.408935546875,168.83999633789062,310.7200012207031,34.0361213684082,58.546875,71.4390640258789
2022-02-03,67.87867736816406,420.2144775390625,43.798683166503906,83.68265533447266,168.60000610351562,348.4800109863281,33.8293571472168,57.32339859008789,71.13761138916016
2022-02-04,68.42095184326172,422.19036865234375,43.90696334838867,83.28358459472656,168.86000061035156,336.0,34.144004821777344,57.7732048034668,70.69837188720703
2022-02-07,68.6640396118164,420.8355407714844,43.81673049926758,83.18778228759766,170.11000061035156,326.7200012207031,33.93723678588867,57.8091926574707,70.7586898803711
2022-02-08,68.79493713378906,424.298095703125,44.24082946777344,82.97233581542969,170.6300048828125,312.0,34.269859313964844,58.14204788208008,70.52613830566406
2022-02-09,70.39373779296875,430.5081481933594,44.93561553955078,83.26764678955078,171.2100067138672,299.3599853515625,34.85420227050781,58.94270706176758,70.57781219482422
2022-02-10,69.68316650390625,422.7737731933594,44.637840270996094,82.1741943359375,170.55999755859375,327.3599853515625,34.43168258666992,58.007110595703125,69.9319076538086
2022-02-11,68.33679962158203,414.4372863769531,43.96110534667969,81.69532012939453,173.80999755859375,371.8399963378906,33.84733581542969,57.539302825927734,70.38834381103516
2022-02-14,67.69168853759766,413.0822448730469,43.65431213378906,82.00659942626953,174.74000549316406,372.9599914550781,33.5236930847168,57.539302825927734,69.99217987060547
2022-02-15,69.45877075195312,419.7440185546875,44.601749420166016,82.31785583496094,173.0800018310547,342.239990234375,34.0361213684082,58.178035736083984,69.84577178955078
2022-02-16,70.20674896240234,420.2144775390625,44.92658615112305,82.55729675292969,174.86000061035156,328.4800109863281,34.25188446044922,58.18703079223633,69.94052124023438
2022-02-17,68.65469360351562,411.2381286621094,44.40324020385742,82.1741943359375,177.25,367.3599853515625,33.97319412231445,57.332401275634766,70.09555053710938
