Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.62496566772461,74.20980834960938,86.97108459472656,60.628753662109375,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.92764282226562,86.92273712158203,61.42472839355469,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84526062011719,43.74516296386719,72.60144805908203,86.09317779541016,61.14432144165039,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.7670669555664,43.944705963134766,73.23162841796875,86.01263427734375,60.69206619262695,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56731414794922,44.34379196166992,73.00589752197266,85.84346771240234,60.30314254760742,33.17760467529297,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14057922363281,85.55350494384766,60.158409118652344,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65419006347656,45.368717193603516,73.72071075439453,85.73072052001953,60.628753662109375,34.25544738769531,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62811279296875,46.12153244018555,74.19097900390625,85.55350494384766,61.4970817565918,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74970245361328,45.46848678588867,73.44795227050781,85.26356506347656,60.88200759887695,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35022735595703,45.45034408569336,73.63605499267578,84.51451873779297,60.80965042114258,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.898681640625,44.64310836791992,71.67029571533203,83.73326110839844,59.85088348388672,34.146759033203125,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07230377197266,44.83357620239258,71.54801940917969,84.29703521728516,59.10919189453125,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15048217773438,45.096614837646484,71.05894470214844,84.59504699707031,58.846885681152344,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41971588134766,44.443565368652344,69.96788787841797,85.04608154296875,58.62076187133789,34.65397262573242,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.30680084228516,43.817726135253906,68.48181915283203,84.47425842285156,58.36750411987305,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21127319335938,43.73610305786133,67.17444610595703,84.60308074951172,58.15946578979492,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81181335449219,43.18281555175781,67.58829498291016,84.16011047363281,57.35445785522461,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04627990722656,42.683963775634766,66.64774322509766,84.63533020019531,56.5404052734375,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13312530517578,42.892574310302734,67.74817657470703,84.90111541748047,56.75748825073242,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08097839355469,44.29844284057617,69.50702667236328,84.87693786621094,57.960479736328125,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.05230712890625,44.57054901123047,69.9208755493164,85.09760284423828,57.97856521606445,34.590579986572266,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.1567153930664,44.497989654541016,69.9396743774414,85.48558807373047,58.8649787902832,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85221862792969,44.026336669921875,68.2843017578125,84.75005340576172,57.63485336303711,34.08336639404297,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.40858459472656,44.13518524169922,68.82982635498047,84.34589385986328,58.08711624145508,34.400367736816406,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.46946716308594,44.04448318481445,69.07437133789062,84.2489013671875,58.123287200927734,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23461151123047,44.47077178955078,69.20604705810547,84.03067779541016,58.457950592041016,34.52717971801758,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.28679656982422,45.16917037963867,70.81439971923828,84.3297119140625,59.26295471191406,35.11591720581055,171.2100067138672,431.6171569824219,299.3599853515625
2022-02-10,70.6343994140625,44.8698616027832,70.09957885742188,83.22235107421875,58.32227325439453,34.69021224975586,170.55999755859375,423.8628845214844,327.3599853515625
2022-02-11,71.09542083740234,44.189598083496094,68.74516296386719,82.73739624023438,57.85193634033203,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69530487060547,43.8812141418457,68.09618377685547,83.05265045166016,57.85193634033203,33.7754020690918,174.74000549316406,414.14642333984375,372.9599914550781
