Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10579681396484,44.624969482421875,74.20980072021484,86.97108459472656,60.628753662109375,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.9276351928711,86.92276000976562,61.42472457885742,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.6014404296875,86.09318542480469,61.144325256347656,31.91861915588379,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23162841796875,86.01263427734375,60.692073822021484,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56735229492188,44.34379196166992,73.00589752197266,85.84349822998047,60.30314254760742,33.177608489990234,167.75,439.68267822265625,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14057922363281,85.55355072021484,60.15841293334961,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65418243408203,45.368717193603516,73.72071075439453,85.73074340820312,60.628753662109375,34.25544738769531,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62810516357422,46.12153625488281,74.19099426269531,85.55355072021484,61.49708938598633,35.01628494262695,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.74971008300781,45.468482971191406,73.44795227050781,85.26359558105469,60.88201141357422,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35022735595703,45.450347900390625,73.63605499267578,84.5145263671875,60.809661865234375,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89863586425781,44.643104553222656,71.67029571533203,83.73321533203125,59.85088348388672,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07234191894531,44.83357620239258,71.54802703857422,84.29704284667969,59.10919189453125,34.29167556762695,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15047454833984,45.09661102294922,71.0589370727539,84.59507751464844,58.84688186645508,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41971588134766,44.44355773925781,69.9678955078125,85.04609680175781,58.620758056640625,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30680847167969,43.817726135253906,68.48182678222656,84.47423553466797,58.36750411987305,34.101470947265625,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.2112808227539,43.7360954284668,67.17444610595703,84.60314178466797,58.15946578979492,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81180572509766,43.18281555175781,67.58829498291016,84.16012573242188,57.354461669921875,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04624938964844,42.6839599609375,66.64774322509766,84.63529968261719,56.5404052734375,32.88777542114258,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13312530517578,42.89257049560547,67.74818420410156,84.901123046875,56.75748825073242,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08099365234375,44.29844665527344,69.50703430175781,84.87696075439453,57.96047592163086,34.36414337158203,168.08999633789062,424.4194030761719,342.55999755859375
2022-02-01,72.05229949951172,44.5705451965332,69.92086791992188,85.0976333618164,57.97856140136719,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15670776367188,44.497982025146484,69.9396743774414,85.485595703125,58.864990234375,34.29167556762695,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85221099853516,44.02634048461914,68.2843017578125,84.75003051757812,57.63485336303711,34.0833625793457,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.40857696533203,44.13518142700195,68.82981872558594,84.34590911865234,58.08710861206055,34.400367736816406,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.46946716308594,44.04448318481445,69.07435607910156,84.24889373779297,58.123291015625,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.23460388183594,44.47077178955078,69.2060546875,84.03065490722656,58.457950592041016,34.52717208862305,170.6300048828125,425.3912048339844,312.0
2022-02-09,71.28681182861328,45.16917419433594,70.81439208984375,84.32971954345703,59.26295852661133,35.11591339111328,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.6343765258789,44.86985778808594,70.09957122802734,83.22238159179688,58.32228088378906,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.09542846679688,44.18960189819336,68.74517059326172,82.7374038696289,57.851932525634766,34.101470947265625,173.80999755859375,415.5049743652344,371.8399963378906
2022-02-14,70.69530487060547,43.8812141418457,68.09619140625,83.05264282226562,57.851932525634766,33.7754020690918,174.74000549316406,414.14654541015625,372.9599914550781
2022-02-15,70.54740905761719,44.83357620239258,69.87383270263672,83.36785888671875,58.494136810302734,34.29167556762695,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64309692382812,45.16010284423828,70.62628173828125,83.61034393310547,58.503177642822266,34.50905990600586,174.86000061035156,421.2969970703125,328.4800109863281
2022-02-17,70.79969787597656,44.634033203125,69.06494903564453,83.22238159179688,57.64390563964844,34.22828674316406,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92147827148438,44.18960189819336,68.38776397705078,83.25469207763672,57.55345153808594,33.25007629394531,177.1199951171875,409.6278381347656,375.20001220703125
2022-02-22,70.87796020507812,43.563758850097656,68.16204071044922,82.20391082763672,57.09215545654297,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52131652832031,43.05583953857422,67.5224609375,80.82173919677734,56.50423049926758,31.982019424438477,178.2899932861328,398.0436706542969,395.20001220703125
2022-02-24,70.67788696289062,42.166969299316406,67.91748809814453,80.00534057617188,56.17860794067383,31.746524810791016,177.13999938964844,404.0337829589844,382.79998779296875
2022-02-25,70.73877716064453,42.94699478149414,69.0837631225586,80.96720886230469,57.4810905456543,31.90050506591797,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.26070404052734,42.38465118408203,69.77978515625,80.18318176269531,56.92934036254883,31.61066436767578,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.63448333740234,41.82229995727539,68.08678436279297,78.94686889648438,56.15147018432617,31.547256469726562,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.75450134277344,41.894859313964844,69.18724060058594,78.77652740478516,56.3414192199707,31.311765670776367,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06816864013672,41.3053092956543,67.58829498291016,78.43582153320312,56.06101989746094,30.514699935913086,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.32084655761719,40.47085189819336,66.51606750488281,76.74848175048828,55.337425231933594,29.862564086914062,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.97229766845703,38.956146240234375,65.1334457397461,76.14823913574219,53.392738342285156,28.730379104614258,186.41000366210938,395.6663818359375,455.8399963378906
2022-03-08,70.6412582397461,39.08312225341797,64.61613464355469,76.81340026855469,52.62392044067383,28.322792053222656,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.44956970214844,40.18968200683594,66.58189392089844,77.55973052978516,54.043983459472656,28.79378318786621,185.82000732421875,403.1942443847656,432.4800109863281
2022-03-10,70.07492065429688,39.436859130859375,66.29972076416016,77.67327880859375,53.8178596496582,27.489503860473633,186.39999389648438,401.3736572265625,413.2799987792969
2022-03-11,70.02265930175781,38.61148452758789,65.0958251953125,77.07301330566406,52.94953536987305,26.330142974853516,185.08999633789062,396.2701110839844,421.44000244140625
2022-03-14,69.37793731689453,37.67726135253906,63.76023483276367,76.9107666015625,53.02190017700195,24.563932418823242,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.4911880493164,37.7316780090332,65.17106628417969,77.37316131591797,53.89022445678711,24.51864242553711,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.59575653076172,40.770164489746094,66.89228057861328,78.95500946044922,55.09320068359375,29.726703643798828,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.65673065185547,40.56155776977539,67.65412902832031,79.45796203613281,55.60877227783203,28.630746841430664,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,69.85712432861328,41.14204025268555,68.47241973876953,79.13349151611328,56.32332992553711,30.043712615966797,179.3000030517578,420.6376037597656,400.0
2022-03-21,69.14270782470703,40.50713348388672,68.8016128540039,77.74628448486328,56.30523681640625,28.784725189208984,180.6699981689453,420.5146179199219,416.1600036621094
2022-03-22,68.9684829711914,41.24181365966797,69.75157165527344,77.6083984375,56.47709274291992,30.052772521972656,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.2821044921875,40.96970748901367,69.3847427368164,77.67327880859375,56.14242935180664,29.862564086914062,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,69.19495391845703,41.18739318847656,70.02432250976562,77.98153686523438,56.75748825073242,29.5364933013916,183.1300048828125,426.28680419921875,403.20001220703125
2022-03-25,68.58507537841797,40.86086654663086,70.09957122802734,77.80308532714844,56.748443603515625,29.09267807006836,182.3800048828125,428.3686218261719,403.20001220703125
2022-03-28,68.78546905517578,40.99692153930664,69.5916748046875,78.55750274658203,55.898216247558594,29.545557022094727,179.05999755859375,431.4156799316406,411.67999267578125
2022-03-29,69.09040832519531,41.695316314697266,70.85202026367188,79.32815551757812,57.00170135498047,30.17957878112793,179.13999938964844,436.7526550292969,397.6000061035156
2022-03-30,69.24725341796875,41.57741165161133,70.79558563232422,79.38494110107422,56.404727935791016,30.01654624938965,180.5800018310547,434.0557556152344,400.0
2022-03-31,69.2995376586914,40.95157241821289,69.79859924316406,79.30381774902344,55.726356506347656,28.956817626953125,180.64999389648438,427.3751220703125,411.20001220703125
2022-04-01,69.1492919921875,41.6318359375,69.9867172241211,79.59129333496094,56.01579666137695,30.07088851928711,179.5,428.5863342285156,400.4800109863281
2022-04-04,69.2016830444336,42.36650466918945,71.26586151123047,79.90077209472656,56.468040466308594,31.094383239746094,180.3699951171875,432.2578430175781,390.8800048828125
2022-04-05,68.50293731689453,41.586483001708984,70.69213104248047,78.61400604248047,54.99370574951172,30.24298095703125,179.24000549316406,426.7978515625,396.9599914550781
2022-04-06,68.29330444335938,41.04227066040039,69.35653686523438,78.37786865234375,54.17061233520508,29.654247283935547,179.66000366210938,422.5301208496094,390.0799865722656
2022-04-07,68.15359497070312,40.71574783325195,69.77978515625,78.14982604980469,53.98067092895508,29.210424423217773,180.33999633789062,424.6592712402344,384.79998779296875
2022-04-08,67.78673553466797,40.75203323364258,69.36593627929688,77.4738540649414,53.75454330444336,29.237598419189453,181.47000122070312,423.5237121582031,394.7200012207031
2022-04-11,67.47232055664062,40.24409484863281,68.77339172363281,76.5536117553711,52.913352966308594,28.540170669555664,182.3699951171875,416.2846984863281,417.6000061035156
2022-04-12,67.69066619873047,40.11711502075195,68.88626098632812,76.83860778808594,52.216888427734375,28.43148422241211,183.77000427246094,414.7423095703125,411.8399963378906
2022-04-13,67.76927947998047,40.643184661865234,69.30950164794922,77.03407287597656,52.967628479003906,28.983989715576172,184.64999389648438,419.4925842285156,393.44000244140625
2022-04-14,67.30634307861328,40.11711502075195,68.68873596191406,76.31741333007812,52.82291030883789,28.657917022705078,184.0399932861328,414.2691955566406,399.8399963378906
2022-04-18,67.08800506591797,39.9810676574707,68.44419860839844,76.2767105102539,52.18975067138672,28.39525032043457,184.61000061035156,414.43951416015625,404.9599914550781
2022-04-19,66.66876220703125,39.78152847290039,69.97731018066406,75.97535705566406,52.19879913330078,28.114469528198242,181.82000732421875,421.1296691894531,395.67999267578125
2022-04-20,67.08800506591797,39.54570007324219,69.62928771972656,76.49659729003906,52.68723678588867,27.29023551940918,182.7100067138672,420.81732177734375,390.239990234375
2022-04-21,66.72989654541016,38.783809661865234,68.02094268798828,75.80436706542969,52.25306701660156,26.484121322631836,182.05999755859375,414.524658203125,397.760009765625
2022-04-22,66.64253997802734,38.439144134521484,66.91109466552734,74.99809265136719,51.47520065307617,26.728673934936523,180.2899932861328,403.15045166015625,418.3999938964844
2022-04-25,67.06180572509766,38.15797424316406,67.4848403930664,75.87764739990234,51.791770935058594,26.429773330688477,177.0500030517578,405.48773193359375,396.79998779296875
2022-04-26,67.23648834228516,37.32352828979492,65.82945251464844,75.35643768310547,50.69731903076172,25.86821174621582,177.32000732421875,393.7445373535156,421.6000061035156
2022-04-27,67.02684783935547,37.75889205932617,65.35916900634766,75.15283966064453,50.89631652832031,26.69244384765625,175.97999572753906,394.8515930175781,435.20001220703125
2022-04-28,67.00064086914062,38.30309295654297,66.5724868774414,75.29127502441406,51.82794952392578,26.900766372680664,176.92999267578125,404.8253479003906,416.6400146484375
2022-04-29,66.54647827148438,38.439144134521484,65.02998352050781,74.01265716552734,51.212894439697266,28.023893356323242,176.91000366210938,389.8647155761719,443.3599853515625
2022-05-02,66.20611572265625,38.38472366333008,63.336978912353516,73.60709381103516,51.194801330566406,28.14164161682129,173.6300048828125,392.2115173339844,440.0
2022-05-03,66.36358642578125,38.66590118408203,63.25233459472656,73.91778564453125,51.60183334350586,28.54922866821289,174.08999633789062,394.0095520019531,432.79998779296875
2022-05-04,66.79237365722656,39.08312225341797,63.71320724487305,75.1852035522461,52.515377044677734,28.676034927368164,175.8000030517578,406.0081787109375,397.6000061035156
2022-05-05,66.12734985351562,37.6409797668457,61.343013763427734,74.05681610107422,51.07722091674805,27.172489166259766,175.1300048828125,391.5776062011719,432.0
2022-05-06,65.84729766845703,37.12398910522461,61.107872009277344,73.05924987792969,51.27621078491211,26.330142974853516,175.4199981689453,389.2402648925781,433.1199951171875
2022-05-09,66.14483642578125,36.053707122802734,57.938194274902344,72.41329193115234,49.829002380371094,25.37004852294922,172.8800048828125,376.7778625488281,448.1600036621094
2022-05-10,66.33735656738281,36.226043701171875,58.23917007446289,72.7730712890625,49.901363372802734,25.659887313842773,171.4199981689453,377.6484069824219,432.8800048828125
2022-05-11,66.56483459472656,35.97208023071289,57.73128128051758,73.09196472167969,49.358665466308594,25.6689453125,172.82000732421875,371.64898681640625,436.4800109863281
2022-05-12,66.69612121582031,35.73625183105469,58.03225326538086,73.1409912109375,49.9104118347168,25.6689453125,170.1699981689453,371.260986328125,430.8800048828125
2022-05-13,66.45108795166016,36.72489547729492,59.97920608520508,73.01837921142578,50.94154357910156,26.819250106811523,168.7899932861328,380.1370849609375,415.5199890136719
2022-05-16,66.55611419677734,36.579776763916016,59.79108428955078,72.62590026855469,50.67019271850586,26.783018112182617,170.39999389648438,378.59466552734375,395.0400085449219
2022-05-17,66.1623306274414,37.47771453857422,61.916744232177734,72.88755798339844,51.041038513183594,27.59819221496582,169.3300018310547,386.38250732421875,396.6400146484375
2022-05-18,66.44233703613281,36.579776763916016,59.79108428955078,72.42146301269531,50.552608489990234,26.828306198120117,169.4199981689453,370.8067932128906,417.44000244140625
2022-05-19,66.58235931396484,37.1602668762207,59.74406433105469,72.81395721435547,50.98676681518555,27.444215774536133,171.91000366210938,368.5357971191406,405.67999267578125
2022-05-20,66.78360748291016,37.314449310302734,59.715843200683594,73.28821563720703,51.63801574707031,27.552907943725586,172.02999877929688,368.6966247558594,400.79998779296875
2022-05-23,66.5473861694336,37.59562301635742,61.089054107666016,73.3372573852539,52.1354866027832,27.489503860473633,172.8300018310547,375.59503173828125,384.9599914550781
2022-05-24,67.08987426757812,36.94257736206055,59.70643615722656,73.97505187988281,51.936492919921875,26.438833236694336,174.1300048828125,372.727783203125,384.4800109863281
2022-05-25,67.36114501953125,37.12398910522461,59.132694244384766,74.62918090820312,52.045040130615234,26.773958206176758,173.0800018310547,376.0207824707031,378.3999938964844
2022-05-26,67.29116821289062,37.7044677734375,60.34602355957031,74.87452697753906,52.452056884765625,27.824630737304688,172.75999450683594,383.5341796875,372.1600036621094
2022-05-27,67.48365783691406,38.139827728271484,61.324188232421875,74.99715423583984,52.768638610839844,28.023893356323242,172.85000610351562,392.94964599609375,359.3599853515625
2022-05-31,67.09864044189453,38.67497253417969,61.46527862548828,74.61283874511719,52.09930419921875,28.85718536376953,171.13999938964844,390.74481201171875,360.9599914550781
2022-06-01,66.79877471923828,38.402862548828125,61.324188232421875,74.4774398803711,52.126441955566406,28.55828857421875,172.22999572753906,387.584228515625,356.1600036621094
2022-06-02,66.86016082763672,39.06498336791992,62.11426544189453,75.19964599609375,52.660099029541016,29.38252067565918,174.35000610351562,394.9652404785156,347.20001220703125
2022-06-03,66.76372528076172,38.430076599121094,61.29597473144531,74.69078826904297,51.56564712524414,28.866241455078125,172.5800018310547,388.48321533203125,350.239990234375
2022-06-06,66.36915588378906,38.638694763183594,61.43706130981445,73.70597839355469,51.84604263305664,29.663301467895508,171.82000732421875,389.666015625,352.4800109863281
2022-06-07,66.5971450805664,38.7566032409668,61.50290298461914,74.14093780517578,52.00885772705078,30.116174697875977,172.94000244140625,393.4039001464844,346.7200012207031
2022-06-08,66.32535552978516,38.9652099609375,61.01381301879883,73.4105224609375,51.330482482910156,30.940406799316406,172.77999877929688,389.12664794921875,348.79998779296875
2022-06-09,66.23770141601562,38.043182373046875,59.26611328125,72.80320739746094,50.96150588989258,29.763336181640625,172.22999572753906,379.87213134765625,370.0799865722656
2022-06-10,65.67657470703125,37.62240982055664,58.022499084472656,71.58042907714844,50.03908920288086,29.78153419494629,174.5399932861328,368.8575439453125,373.2799987792969
2022-06-13,64.61569213867188,36.305206298828125,54.623931884765625,69.68461608886719,48.641754150390625,28.48074722290039,169.92999267578125,354.8526306152344,413.44000244140625
2022-06-14,64.26499938964844,36.808311462402344,55.1650390625,69.65177917480469,48.31297302246094,29.363096237182617,168.57000732421875,353.7833251953125,405.2799987792969
2022-06-15,65.00148010253906,37.29310989379883,56.6364860534668,71.736328125,48.85181427001953,29.945261001586914,170.77000427246094,358.8269958496094,383.5199890136719
2022-06-16,65.14173889160156,36.14970779418945,54.604949951171875,70.14418029785156,48.07551956176758,28.79002571105957,172.69000244140625,346.95123291015625,406.3999938964844
2022-06-17,65.17681884765625,36.28691101074219,54.98466873168945,70.52168273925781,47.545806884765625,29.31761360168457,171.27000427246094,347.69915771484375,394.55999755859375
2022-06-21,64.87872314453125,36.87233352661133,56.86433410644531,70.31653594970703,48.03898620605469,30.045324325561523,170.6300048828125,356.4520568847656,392.0
2022-06-22,65.4135513305664,36.2137336730957,56.79787826538086,70.4232177734375,47.80153274536133,29.50864028930664,171.30999755859375,355.8058776855469,381.44000244140625
2022-06-23,65.72915649414062,36.32350158691406,56.60801696777344,70.89100646972656,48.09378433227539,29.963457107543945,170.25999450683594,359.2935791015625,374.3999938964844
2022-06-24,65.60641479492188,37.1833381652832,58.098445892333984,70.98126983642578,49.043609619140625,30.782129287719727,170.08999633789062,370.7169189453125,369.9200134277344
2022-06-27,65.29081726074219,37.22907638549805,58.22185516357422,70.01287078857422,48.61436080932617,31.03683090209961,169.89999389648438,369.3009338378906,361.6000061035156
2022-06-28,65.32587432861328,37.00040054321289,57.47189712524414,69.47941589355469,48.541297912597656,31.04592514038086,169.6199951171875,361.7550354003906,364.4800109863281
2022-06-29,65.7028579711914,36.854042053222656,57.45290756225586,69.73384857177734,48.322105407714844,30.873090744018555,169.49000549316406,361.4604797363281,365.44000244140625
2022-06-30,65.98340606689453,36.68024826049805,56.17131805419922,70.02108001708984,48.24904251098633,30.845808029174805,168.4600067138672,358.5238037109375,369.2799987792969
2022-07-01,66.50962829589844,36.45156478881836,56.13335037231445,71.0027084350586,48.4499626159668,30.873090744018555,168.32000732421875,362.3157653808594,360.6400146484375
2022-07-05,66.62380981445312,36.16800308227539,56.24726867675781,70.44221496582031,48.13945007324219,30.727556228637695,164.75,363.0000305175781,360.79998779296875
2022-07-06,66.21973419189453,35.94846725463867,55.933998107910156,69.87356567382812,48.13031005859375,30.336406707763672,162.13999938964844,364.2259521484375,354.55999755859375
2022-07-07,66.03524780273438,36.67110061645508,57.40544509887695,70.0796127319336,48.81528091430664,30.991348266601562,162.22999572753906,369.6810607910156,357.2799987792969
2022-07-08,65.81562805175781,36.67110061645508,57.38645935058594,69.74993896484375,49.06187057495117,30.582014083862305,162.3000030517578,369.3769836425781,351.8399963378906
2022-07-11,66.06160736083984,35.69234848022461,56.8833122253418,69.16476440429688,48.39516830444336,29.26303482055664,161.42999267578125,365.1573181152344,355.3599853515625
2022-07-12,66.1758041381836,35.55514144897461,56.83584976196289,68.96697235107422,48.413429260253906,29.090206146240234,160.8300018310547,361.9261169433594,359.67999267578125
2022-07-13,66.38664245605469,35.47281265258789,57.01621627807617,68.68675231933594,48.15771484375,28.87189292907715,161.60000610351562,360.02545166015625,358.55999755859375
2022-07-14,66.1758041381836,35.15266799926758,56.24726867675781,67.48345184326172,47.68280029296875,28.46255874633789,159.3300018310547,359.1510314941406,357.1199951171875
2022-07-15,66.41299438476562,35.335601806640625,57.0067253112793,68.15926361083984,48.18511199951172,28.226049423217773,159.00999450683594,366.01263427734375,344.6400146484375
2022-07-18,66.21094512939453,35.582576751708984,57.39595031738281,68.19225311279297,48.27643585205078,28.771833419799805,159.16000366210938,362.9905700683594,350.55999755859375
2022-07-19,66.15825653076172,36.16800308227539,58.497154235839844,69.18949127197266,48.97053909301758,29.062917709350586,159.5399932861328,372.7981262207031,349.6000061035156
2022-07-20,66.09675598144531,36.01249694824219,59.541412353515625,69.73346710205078,49.18059158325195,28.880990982055664,158.0399932861328,375.17413330078125,345.1199951171875
2022-07-21,66.64138793945312,36.42412185668945,60.31985855102539,70.12081146240234,49.80162811279297,29.11749267578125,160.27000427246094,378.9945373535156,339.20001220703125
2022-07-22,67.18606567382812,36.058231353759766,59.5888786315918,70.88729095458984,49.95689010620117,28.471649169921875,160.6699981689453,375.4783020019531,342.3999938964844
2022-07-25,66.94010162353516,36.186302185058594,59.06675338745117,70.93675231933594,49.947757720947266,28.708158493041992,160.22999572753906,375.9344482421875,338.3999938964844
2022-07-26,66.95764923095703,35.90272903442383,57.88959503173828,70.27741241455078,49.399784088134766,28.60809898376465,160.0399932861328,371.4867858886719,346.7200012207031
2022-07-27,67.14212799072266,36.57047653198242,59.89266586303711,71.340576171875,50.39527130126953,28.935569763183594,161.6699981689453,381.1329650878906,340.9599914550781
2022-07-28,67.60774230957031,36.725982666015625,60.424278259277344,72.263671875,50.806251525878906,28.5626163482666,163.63999938964844,385.9132385253906,333.1199951171875
2022-07-29,67.55502319335938,36.55218505859375,60.81350326538086,72.54386901855469,51.28116226196289,27.634784698486328,164.10000610351562,391.5393371582031,335.0400085449219
2022-08-01,67.84815216064453,36.241180419921875,60.87046432495117,72.87155151367188,51.93872833251953,27.2618350982666,165.02999877929688,390.37994384765625,348.79998779296875
2022-08-02,67.16155242919922,36.067378997802734,60.53820037841797,71.81243896484375,50.95237731933594,27.070812225341797,164.0500030517578,387.804443359375,346.3999938964844
2022-08-03,67.49605560302734,36.350948333740234,61.58245849609375,73.19426727294922,50.84278106689453,27.2982234954834,164.4499969482422,393.8772888183594,351.20001220703125
2022-08-04,67.66329193115234,36.6070671081543,62.11407470703125,73.35144805908203,50.824520111083984,27.725749969482422,167.1699981689453,393.6111755371094,341.1199951171875
2022-08-05,66.89749145507812,36.64365005493164,61.96217727661133,73.2025375366211,50.51399612426758,27.416473388671875,165.2899932861328,392.94586181640625,344.0
2022-08-08,67.19676208496094,36.689395904541016,63.405147552490234,74.28646087646484,50.495731353759766,27.17087173461914,166.69000244140625,392.4897155761719,353.1199951171875
2022-08-09,67.04713439941406,36.55218505859375,63.0728874206543,73.04531860351562,49.99342727661133,26.9980411529541,167.1999969482422,390.93115234375,351.0400085449219
2022-08-10,67.23196411132812,37.00954055786133,65.82591247558594,74.35265350341797,51.42728805541992,26.861595153808594,166.77999877929688,399.14227294921875,343.0400085449219
2022-08-11,66.85346984863281,37.15589904785156,65.59806823730469,74.0464859008789,51.409019470214844,27.352798461914062,166.33999633789062,399.14227294921875,347.0400085449219
2022-08-12,67.16155242919922,37.54922866821289,66.7657470703125,74.60912322998047,52.08485412597656,27.507436752319336,167.8699951171875,405.89935302734375,352.79998779296875
