Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.62496566772461,74.20980834960938,86.97108459472656,,33.10514831542969,168.3300018310547,450.64434814453125,286.3999938964844
2022-01-04,73.09710693359375,44.47077560424805,73.9276351928711,86.92276763916016,,32.50735855102539,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.6014633178711,86.09315490722656,,31.918624877929688,169.05999755859375,441.8431396484375,308.6400146484375
2022-01-06,72.7670669555664,43.94470977783203,73.23162841796875,86.01261901855469,,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56735229492188,44.34379196166992,73.00588989257812,85.84347534179688,,33.177616119384766,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50651550292969,44.34379196166992,72.14058685302734,85.55351257324219,,33.19572067260742,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.6541748046875,45.36872100830078,73.72071838378906,85.7307357788086,,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62813568115234,46.12153625488281,74.19099426269531,85.55351257324219,,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971771240234,45.46849060058594,73.44795227050781,85.26358795166016,,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35023498535156,45.45034408569336,73.63605499267578,84.5145263671875,,34.52717590332031,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.89862060546875,44.643104553222656,71.67029571533203,83.73324584960938,,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07233428955078,44.83358383178711,71.54803466796875,84.29703521728516,,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15049743652344,45.09661865234375,71.05894470214844,84.59506225585938,,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41970825195312,44.44355773925781,69.9678955078125,85.04608917236328,,34.65397644042969,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.30677032470703,43.817726135253906,68.4818115234375,84.47423553466797,,34.101470947265625,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21127319335938,43.73609161376953,67.17444610595703,84.60309600830078,,34.13770294189453,172.5800018310547,409.8542175292969,381.760009765625
2022-01-26,71.8117904663086,43.18281173706055,67.58829498291016,84.16008758544922,,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04625701904297,42.683963775634766,66.64774322509766,84.6353530883789,,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13311004638672,42.892574310302734,67.74818420410156,84.90111541748047,,32.788143157958984,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08100891113281,44.29844665527344,69.50702667236328,84.87693786621094,,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.05228424072266,44.57054901123047,69.92086791992188,85.09760284423828,,34.590579986572266,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.15667724609375,44.49798583984375,69.93968200683594,85.48560333251953,,34.29167938232422,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85224151611328,44.02634048461914,68.28429412841797,84.75005340576172,,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40858459472656,44.13517761230469,68.82982635498047,84.34590911865234,,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.469482421875,44.04447937011719,69.07437896728516,84.24889373779297,,34.192054748535156,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.2345962524414,44.47077560424805,69.20604705810547,84.0306625366211,,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28678894042969,45.16917419433594,70.81439208984375,84.3297348022461,,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.6343765258789,44.86986541748047,70.09957885742188,83.22235107421875,,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.09545135498047,44.189605712890625,68.74517059326172,82.73737335205078,,34.101470947265625,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.69530487060547,43.88121795654297,68.09619140625,83.05264282226562,,33.77540588378906,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54743194580078,44.83358383178711,69.87384033203125,83.36785888671875,,34.29167938232422,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64310455322266,45.16010665893555,70.62628936767578,83.6103515625,,34.50906753540039,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.7996597290039,44.634033203125,69.06495666503906,83.22235107421875,,34.22827911376953,177.25,412.2975158691406,367.3599853515625
2022-02-18,70.92144775390625,44.189605712890625,68.38777160644531,83.25470733642578,,33.25006866455078,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.8779525756836,43.56376266479492,68.16203308105469,82.20394134521484,,32.3624382019043,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.52132415771484,43.05583572387695,67.5224609375,80.82173156738281,,31.982019424438477,178.2899932861328,398.0435791015625,395.20001220703125
2022-02-24,70.67790222167969,42.166969299316406,67.91748809814453,80.0053482055664,,31.74652671813965,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.73876190185547,42.94699478149414,69.08377075195312,80.96722412109375,,31.90049934387207,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26070404052734,42.3846435546875,69.77978515625,80.18315124511719,,31.61066436767578,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.63447570800781,41.822296142578125,68.08677673339844,78.94688415527344,,31.54726219177246,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.7545166015625,41.894859313964844,69.1872329711914,78.77652740478516,,31.311763763427734,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06816101074219,41.3053092956543,67.58829498291016,78.43584442138672,,30.51470375061035,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.3208236694336,40.470848083496094,66.51605987548828,76.74849700927734,,29.86256980895996,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97232818603516,38.95614242553711,65.1334457397461,76.14818572998047,,28.730377197265625,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.64124298095703,39.0831298828125,64.61613464355469,76.81340789794922,,28.32279396057129,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.44956970214844,40.18968200683594,66.58189392089844,77.55972290039062,,28.793781280517578,185.82000732421875,403.1943359375,432.4800109863281
2022-03-10,70.0749282836914,39.43685531616211,66.29973602294922,77.67327880859375,,27.489501953125,186.39999389648438,401.37359619140625,413.2799987792969
