Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.624969482421875,74.20980834960938,86.97108459472656,60.628753662109375,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09708404541016,44.47077941894531,73.92764282226562,86.92276000976562,61.42472457885742,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.60145568847656,86.09315490722656,61.14432144165039,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76708984375,43.94470977783203,73.23162078857422,86.01260375976562,60.69207000732422,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56733703613281,44.34379577636719,73.00588989257812,85.84349060058594,60.30313491821289,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50654602050781,44.34379577636719,72.14057159423828,85.55352783203125,60.15842056274414,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65416717529297,45.368717193603516,73.72071075439453,85.730712890625,60.628753662109375,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62814331054688,46.12152862548828,74.19098663330078,85.55352783203125,61.4970703125,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.7497329711914,45.46848678588867,73.44795227050781,85.2635726928711,60.88201904296875,34.18299102783203,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.3502197265625,45.45034408569336,73.63606262207031,84.51451110839844,60.809661865234375,34.52717971801758,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.8986587524414,44.64310836791992,71.67030334472656,83.73323822021484,59.850887298583984,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07232666015625,44.83357620239258,71.54802703857422,84.29703521728516,59.10919189453125,34.29168701171875,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15048217773438,45.09661102294922,71.05894470214844,84.5950698852539,58.84688186645508,35.351402282714844,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41969299316406,44.44356155395508,69.9678955078125,85.04609680175781,58.620758056640625,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30682373046875,43.81772994995117,68.48181915283203,84.4742431640625,58.36750793457031,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.2113037109375,43.73609924316406,67.17444610595703,84.60310363769531,58.15946960449219,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81181335449219,43.18281936645508,67.58828735351562,84.1601333618164,57.354461669921875,33.485565185546875,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04631042480469,42.68396759033203,66.64773559570312,84.63533020019531,56.5404052734375,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13311767578125,42.892578125,67.7481918334961,84.90110778808594,56.75748825073242,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08101654052734,44.29844665527344,69.50702667236328,84.87693786621094,57.960479736328125,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05231475830078,44.57054138183594,69.92086791992188,85.09759521484375,57.97856521606445,34.590576171875,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.1567153930664,44.497989654541016,69.93968200683594,85.48561096191406,58.86498260498047,34.29168701171875,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85224914550781,44.02634048461914,68.28430938720703,84.75005340576172,57.634857177734375,34.08336639404297,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.4085922241211,44.13518142700195,68.82981872558594,84.34590148925781,58.08710861206055,34.40037536621094,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.469482421875,44.04448318481445,69.07437896728516,84.24891662597656,58.123291015625,34.192054748535156,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.234619140625,44.47077941894531,69.20604705810547,84.03067016601562,58.45794677734375,34.52717971801758,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28681945800781,45.16917037963867,70.81439208984375,84.32971954345703,59.26295471191406,35.115909576416016,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63441467285156,44.86985778808594,70.09957122802734,83.22237396240234,58.32228469848633,34.69021224975586,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.095458984375,44.18960189819336,68.74517059326172,82.73738098144531,57.851932525634766,34.101478576660156,173.80999755859375,415.5049743652344,371.8399963378906
2022-02-14,70.69529724121094,43.88121795654297,68.09619903564453,83.05262756347656,57.851932525634766,33.775413513183594,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54739379882812,44.83357620239258,69.87384796142578,83.36787414550781,58.4941291809082,34.29168701171875,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64309692382812,45.16010284423828,70.62628173828125,83.61034393310547,58.50318145751953,34.509063720703125,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.79966735839844,44.634037017822266,69.0649642944336,83.22237396240234,57.64390182495117,34.22827911376953,177.25,412.2974853515625,367.3599853515625
2022-02-18,70.92145538330078,44.18960189819336,68.38777160644531,83.25470733642578,57.55345153808594,33.25007247924805,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87797546386719,43.56375503540039,68.16202545166016,82.20391845703125,57.09215545654297,32.3624382019043,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.52129364013672,43.05583572387695,67.5224609375,80.82171630859375,56.50423049926758,31.982023239135742,178.2899932861328,398.0435791015625,395.20001220703125
2022-02-24,70.67789459228516,42.16696548461914,67.91749572753906,80.00535583496094,56.178611755371094,31.746530532836914,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73876190185547,42.946998596191406,69.08377838134766,80.96723937988281,57.48108673095703,31.9005069732666,176.5500030517578,412.9485168457031,367.20001220703125
2022-02-28,71.26070404052734,42.384647369384766,69.77978515625,80.18317413330078,56.929344177246094,31.610668182373047,178.3800048828125,411.891845703125,384.0
2022-03-01,71.63449096679688,41.82229995727539,68.08678436279297,78.94688415527344,56.15147399902344,31.547264099121094,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.7545166015625,41.894859313964844,69.18722534179688,78.77655029296875,56.34141540527344,31.311767578125,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.06818389892578,41.30530548095703,67.58828735351562,78.4358139038086,56.06101989746094,30.51470375061035,180.8000030517578,411.0240783691406,401.760009765625
2022-03-04,71.32081604003906,40.47085189819336,66.51606750488281,76.7485122680664,55.33742141723633,29.862567901611328,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97230529785156,38.956146240234375,65.13343811035156,76.14822387695312,53.39274597167969,28.730379104614258,186.41000366210938,395.6663818359375,455.8399963378906
2022-03-08,70.6412582397461,39.08312225341797,64.61614227294922,76.81340789794922,52.62391662597656,28.32279396057129,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.44959259033203,40.18967819213867,66.58190155029297,77.5597152709961,54.04397964477539,28.79378318786621,185.82000732421875,403.1942443847656,432.4800109863281
2022-03-10,70.0749282836914,39.436859130859375,66.29972076416016,77.67327117919922,53.8178596496582,27.489500045776367,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,70.02266693115234,38.611480712890625,65.09580993652344,77.07300567626953,52.94953155517578,26.330141067504883,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.3779296875,37.6772575378418,63.76022720336914,76.91075134277344,53.02190017700195,24.56393051147461,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.49119567871094,37.73167419433594,65.17107391357422,77.37313842773438,53.890220642089844,24.51864242553711,178.88999938964844,402.0245056152344,459.20001220703125
2022-03-16,69.59574890136719,40.770164489746094,66.89228057861328,78.95500946044922,55.093204498291016,29.72670555114746,180.00999450683594,410.93914794921875,415.20001220703125
2022-03-17,69.65670013427734,40.561553955078125,67.65413665771484,79.45796966552734,55.6087760925293,28.630746841430664,180.88999938964844,416.08038330078125,418.3999938964844
