Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35482788085938,44.62496566772461,74.20980072021484,87.39445495605469,60.628753662109375,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.3460922241211,44.47077560424805,73.92762756347656,87.34587860107422,61.42471694946289,32.507362365722656,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.0933837890625,43.74516296386719,72.60145568847656,86.51221466064453,61.144325256347656,31.918621063232422,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,73.01496887207031,43.944705963134766,73.23162841796875,86.43131256103516,60.69207763671875,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.81451416015625,44.343788146972656,73.00588989257812,86.26134490966797,60.30313491821289,33.177608489990234,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.7535171508789,44.343788146972656,72.14058685302734,85.96996307373047,60.15842056274414,33.19572067260742,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.90168762207031,45.36871337890625,73.720703125,86.14804077148438,60.628753662109375,34.25544738769531,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.87552642822266,46.12152862548828,74.19097900390625,85.96996307373047,61.4970817565918,35.01628112792969,170.74000549316406,444.33355712890625,282.0799865722656
2022-01-13,72.99754333496094,45.468482971191406,73.44795227050781,85.6785888671875,60.88201141357422,34.18299865722656,170.16000366210938,438.21112060546875,299.8399963378906
2022-01-14,72.59666442871094,45.450347900390625,73.63606262207031,84.92589569091797,60.809661865234375,34.52716827392578,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,72.14353942871094,44.643104553222656,71.6702880859375,84.14080047607422,59.85088348388672,34.146766662597656,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.31785583496094,44.833580017089844,71.54803466796875,84.70738220214844,59.10919189453125,34.29167556762695,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.39627075195312,45.09661102294922,71.0589370727539,85.00682830810547,58.84688186645508,35.35141372680664,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.66639709472656,44.443565368652344,69.96791076660156,85.46006774902344,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.55313873291016,43.81772994995117,68.48181915283203,84.88542175292969,58.36750411987305,34.101470947265625,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.45723724365234,43.73609161376953,67.17445373535156,85.01493072509766,58.15946578979492,34.13770294189453,172.5800018310547,409.8542175292969,381.760009765625
2022-01-26,72.05641174316406,43.18281555175781,67.58828735351562,84.56976318359375,57.354454040527344,33.485565185546875,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.29169464111328,42.68396759033203,66.64773559570312,85.04730224609375,56.540409088134766,32.88777542114258,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.37879943847656,42.892578125,67.74818420410156,85.31439208984375,56.75748825073242,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.32654571533203,44.29844284057617,69.50703430175781,85.29009246826172,57.96047592163086,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.2977523803711,44.5705451965332,69.92086029052734,85.51184844970703,57.97856140136719,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.4024658203125,44.49798583984375,69.9396743774414,85.90171813964844,58.86497497558594,34.29167556762695,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,72.09699249267578,44.026344299316406,68.2843017578125,85.16258239746094,57.634857177734375,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.65184020996094,44.13517379760742,68.82982635498047,84.7564697265625,58.08710861206055,34.40037536621094,168.86000061035156,423.278076171875,336.0
2022-02-07,71.71293640136719,44.04447937011719,69.07437133789062,84.65900421142578,58.123291015625,34.19205093383789,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.47727966308594,44.47077560424805,69.20603942871094,84.43971252441406,58.45795440673828,34.52716827392578,170.6300048828125,425.3912353515625,312.0
2022-02-09,71.5296401977539,45.16917037963867,70.81439208984375,84.740234375,59.262962341308594,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.87499237060547,44.8698616027832,70.09957122802734,83.62747955322266,58.3222770690918,34.690208435058594,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.33760833740234,44.189598083496094,68.74517822265625,83.1401138305664,57.85193634033203,34.101470947265625,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.93610382080078,43.881221771240234,68.09619140625,83.45689392089844,57.85193634033203,33.7754020690918,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.78773498535156,44.833580017089844,69.87383270263672,83.77364349365234,58.49413299560547,34.29167556762695,173.0800018310547,420.8254089355469,342.239990234375
2022-02-16,70.88372802734375,45.16010284423828,70.62627410888672,84.017333984375,58.503177642822266,34.509063720703125,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,71.04086303710938,44.634033203125,69.06497192382812,83.62747955322266,57.64390563964844,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,71.16304016113281,44.189598083496094,68.38774871826172,83.65997314453125,57.55345153808594,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,71.11937713623047,43.56376266479492,68.16203308105469,82.60405731201172,57.09215545654297,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.76151275634766,43.05583572387695,67.52245330810547,81.2151107788086,56.50423049926758,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.91867065429688,42.16696548461914,67.91747283935547,80.39476776123047,56.17860794067383,31.746524810791016,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.9797134399414,42.94699478149414,69.08377838134766,81.361328125,57.48109436035156,31.900501251220703,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.50345611572266,42.384647369384766,69.77978515625,80.5734634399414,56.92934799194336,31.61066436767578,178.3800048828125,411.8919372558594,384.0
2022-03-01,71.87849426269531,41.82229995727539,68.08677673339844,79.33118438720703,56.15147399902344,31.547264099121094,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.99552154541016,41.894859313964844,69.18724060058594,79.16000366210938,56.3414192199707,31.311769485473633,179.72999572753906,413.0804748535156,399.3599853515625
2022-03-03,71.31025695800781,41.3053092956543,67.58828735351562,78.81761932373047,56.06101989746094,30.514707565307617,180.8000030517578,411.0240173339844,401.760009765625
