Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.4864196777344,44.39421844482422,85.12659454345703,168.3300018310547,286.3999938964844,32.858428955078125,60.30112838745117,71.87357330322266
2022-01-04,73.48847961425781,449.3359069824219,44.24081802368164,85.07930755615234,169.57000732421875,286.0799865722656,32.26509475708008,61.09278106689453,71.86505126953125
2022-01-05,72.17018127441406,440.7076416015625,43.518959045410156,84.26731872558594,169.05999755859375,308.6400146484375,31.680749893188477,60.81389617919922,71.6174545288086
2022-01-06,72.7966079711914,440.293701171875,43.71747970581055,84.18850708007812,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,71.54060363769531
2022-01-07,72.57221984863281,438.5530090332031,44.114498138427734,84.02293395996094,167.75,301.1199951171875,32.93035125732422,59.977256774902344,71.34420776367188
2022-01-10,71.7120361328125,438.0072937011719,44.114498138427734,83.73910522460938,168.25999450683594,295.5199890136719,32.94832992553711,59.833335876464844,71.28445434570312
2022-01-11,73.28278350830078,441.9966735839844,45.134117126464844,83.9125747680664,170.2899932861328,285.1199951171875,34.00015640258789,60.30112838745117,71.42961120605469
2022-01-12,73.75025939941406,443.19171142578125,45.88304901123047,83.73910522460938,170.74000549316406,282.0799865722656,34.75532150268555,61.16475296020508,71.40398406982422
2022-01-13,73.01164245605469,437.08514404296875,45.23337936401367,83.455322265625,170.16000366210938,299.8399963378906,33.928253173828125,60.553016662597656,71.52348327636719
2022-01-14,73.1986312866211,437.2638854980469,45.2153205871582,82.72212219238281,169.6699981689453,295.20001220703125,34.269859313964844,60.481056213378906,71.13077545166016
2022-01-18,71.24456024169922,429.5201721191406,44.41225814819336,81.95741271972656,169.38999938964844,318.239990234375,33.89228820800781,59.52745056152344,70.6867904663086
2022-01-19,71.1230239868164,425.0601806640625,44.601749420166016,82.50928497314453,172.0800018310547,325.760009765625,34.036128997802734,58.78977584838867,70.8575439453125
2022-01-20,70.63683319091797,420.3555603027344,44.863426208496094,82.80095672607422,171.64999389648438,339.8399963378906,35.08795166015625,58.52887725830078,70.93439483642578
2022-01-21,69.55226135253906,412.1037902832031,44.2137565612793,83.24246215820312,171.08999633789062,371.20001220703125,34.39571762084961,58.303977966308594,71.19908142089844
2022-01-24,68.07501220703125,413.8538818359375,43.59115219116211,82.68272399902344,172.02999877929688,379.5199890136719,33.84733200073242,58.05208969116211,71.08807373046875
2022-01-25,66.77540588378906,408.8011169433594,43.50994110107422,82.80887603759766,172.5800018310547,381.760009765625,33.8832893371582,57.84517288208008,70.99417877197266
2022-01-26,67.18680572509766,407.7755432128906,42.95952606201172,82.3752670288086,169.7899932861328,389.1199951171875,33.23601150512695,57.04452133178711,70.6014175415039
2022-01-27,66.25182342529297,405.761962890625,42.463253021240234,82.84041595458984,167.60000610351562,391.8399963378906,32.642669677734375,56.234867095947266,70.83195495605469
2022-01-28,67.34574127197266,415.83917236328125,42.67078399658203,83.10054016113281,167.10000610351562,367.20001220703125,32.543785095214844,56.45077896118164,70.91731262207031
2022-01-31,69.09414672851562,423.32891845703125,44.06938171386719,83.07691955566406,168.08999633789062,342.55999755859375,34.108036041259766,57.64725875854492,70.86613464355469
2022-02-01,69.5055160522461,426.1893005371094,44.34008026123047,83.2928695678711,168.22999572753906,317.44000244140625,34.33279037475586,57.665252685546875,70.83787536621094
2022-02-02,69.52420806884766,430.3293762207031,44.26789474487305,83.6726303100586,168.83999633789062,310.7200012207031,34.036128997802734,58.546875,70.94050598144531
2022-02-03,67.8786849975586,420.21453857421875,43.79868698120117,82.95269012451172,168.60000610351562,348.4800109863281,33.8293571472168,57.323402404785156,70.64116668701172
2022-02-04,68.42095947265625,422.1904296875,43.90696334838867,82.55712127685547,168.86000061035156,336.0,34.14400100708008,57.7732048034668,70.20497131347656
2022-02-07,68.66404724121094,420.8354797363281,43.81673049926758,82.46217346191406,170.11000061035156,326.7200012207031,33.937232971191406,57.8091926574707,70.2648696899414
2022-02-08,68.7949447631836,424.298095703125,44.24081802368164,82.24851989746094,170.6300048828125,312.0,34.269859313964844,58.142051696777344,70.0339584350586
2022-02-09,70.39373779296875,430.5081481933594,44.93560791015625,82.54129791259766,171.2100067138672,299.3599853515625,34.854209899902344,58.94269943237305,70.08528137207031
2022-02-10,69.68315887451172,422.7737731933594,44.63784408569336,81.45744323730469,170.55999755859375,327.3599853515625,34.43168640136719,58.007110595703125,69.44388580322266
2022-02-11,68.33679962158203,414.437255859375,43.96110534667969,80.98268127441406,173.80999755859375,371.8399963378906,33.84733200073242,57.539306640625,69.8971176147461
2022-02-14,67.69168090820312,413.082275390625,43.65431213378906,81.29125213623047,174.74000549316406,372.9599914550781,33.5236930847168,57.539306640625,69.50374603271484
2022-02-15,69.45877838134766,419.7440185546875,44.601749420166016,81.59980010986328,173.0800018310547,342.239990234375,34.036128997802734,58.17803192138672,69.35832977294922
2022-02-16,70.20674133300781,420.21453857421875,44.92658233642578,81.83715057373047,174.86000061035156,328.4800109863281,34.25187301635742,58.1870231628418,69.45240783691406
2022-02-17,68.65467834472656,411.238037109375,44.403236389160156,81.45744323730469,177.25,367.3599853515625,33.97319793701172,57.33240509033203,69.60636138916016
2022-02-18,67.98153686523438,408.5753479003906,43.96110534667969,81.48907470703125,177.1199951171875,375.20001220703125,33.00227355957031,57.242431640625,69.72608947753906
2022-02-22,67.75712585449219,404.19061279296875,43.3385009765625,80.46052551269531,177.49000549316406,373.760009765625,32.121253967285156,56.783634185791016,69.68333435058594
2022-02-23,67.121337890625,397.02081298828125,42.83320236206055,79.10768127441406,178.2899932861328,395.20001220703125,31.743675231933594,56.198883056640625,69.3326644897461
2022-02-24,67.5140380859375,402.9956359863281,41.94893264770508,78.30860137939453,177.13999938964844,382.79998779296875,31.50992774963379,55.875022888183594,69.48662567138672
2022-02-25,68.67340087890625,411.88726806640625,42.724918365478516,79.25007629394531,176.5500030517578,367.20001220703125,31.662763595581055,57.170467376708984,69.54649353027344
2022-02-28,69.36528015136719,410.8334655761719,42.16548538208008,78.48263549804688,178.3800048828125,384.0,31.37508773803711,56.621700286865234,70.05961608886719
2022-03-01,67.68232727050781,404.5763854980469,41.606040954589844,77.27259826660156,181.6199951171875,426.7200012207031,31.312152862548828,55.84803009033203,70.42711639404297
2022-03-02,68.77623748779297,412.01904296875,41.678226470947266,77.10586547851562,179.72999572753906,399.3599853515625,31.078418731689453,56.03696060180664,69.56195831298828
2022-03-03,67.18680572509766,409.9679260253906,41.09172058105469,76.77235412597656,180.8000030517578,401.760009765625,30.287290573120117,55.75807189941406,69.87030029296875
2022-03-04,66.12093353271484,406.6369934082031,40.2615852355957,75.12083435058594,183.67999267578125,419.20001220703125,29.6400146484375,55.03837585449219,70.11872100830078
2022-03-07,64.74652862548828,394.6496887207031,38.75471115112305,74.53327178955078,186.41000366210938,455.8399963378906,28.516263961791992,53.10420608520508,69.7761001586914
2022-03-08,64.23229217529297,391.65753173828125,38.88102722167969,75.18435668945312,191.50999450683594,450.3999938964844,28.111717224121094,52.339534759521484,69.45059967041016
2022-03-09,66.1863784790039,402.15826416015625,39.98186111450195,75.91487121582031,185.82000732421875,432.4800109863281,28.579195022583008,53.75193405151367,69.26214599609375
2022-03-10,65.9058837890625,400.3421936035156,39.232933044433594,76.02600860595703,186.39999389648438,413.2799987792969,27.284635543823242,53.527034759521484,68.89380645751953
2022-03-11,64.7091293334961,395.25189208984375,38.41182327270508,75.43844604492188,185.08999633789062,421.44000244140625,26.133913040161133,52.66340637207031,68.84242248535156
2022-03-14,63.3814811706543,392.3632507324219,37.48243713378906,75.27964782714844,182.3000030517578,460.9599914550781,24.380870819091797,52.73536682128906,68.20858764648438
2022-03-15,64.78394317626953,400.9914855957031,37.53656768798828,75.73223876953125,178.88999938964844,459.20001220703125,24.335914611816406,53.599002838134766,68.31995391845703
2022-03-16,66.49491119384766,409.8831481933594,40.559349060058594,77.28052520751953,180.00999450683594,415.20001220703125,29.505165100097656,54.79549026489258,68.42274475097656
2022-03-17,67.25225067138672,415.0111083984375,40.3518180847168,77.77278900146484,180.88999938964844,418.3999938964844,28.417377471923828,55.30826187133789,68.48268127441406
