Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.624969482421875,74.20980834960938,86.97112274169922,60.62874984741211,33.10514831542969,168.3300018310547,450.6445007324219,286.3999938964844
2022-01-04,73.09710693359375,44.47077178955078,73.9276351928711,86.92277526855469,61.42472839355469,32.507354736328125,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,72.84523010253906,43.74517059326172,72.60144805908203,86.09317016601562,61.144317626953125,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76708984375,43.94470977783203,73.23161315917969,86.01261901855469,60.69207000732422,32.48018264770508,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.56735229492188,44.34379196166992,73.00588989257812,85.84346008300781,60.303138732910156,33.17760467529297,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14057922363281,85.55353546142578,60.158424377441406,33.19572448730469,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65420532226562,45.36871337890625,73.72071075439453,85.730712890625,60.62874984741211,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19097900390625,85.55353546142578,61.49707794189453,35.01628875732422,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74969482421875,45.468482971191406,73.44795227050781,85.26358032226562,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35021209716797,45.450347900390625,73.63606262207031,84.51451110839844,60.809654235839844,34.52717590332031,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.89862823486328,44.643104553222656,71.67029571533203,83.73324584960938,59.85089111328125,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07233428955078,44.83357620239258,71.54803466796875,84.29702758789062,59.109195709228516,34.29167556762695,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15042877197266,45.096614837646484,71.0589370727539,84.59504699707031,58.846885681152344,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41970825195312,44.44356155395508,69.9678955078125,85.04609680175781,58.620765686035156,34.65398025512695,171.08999633789062,413.16534423828125,371.20001220703125
2022-01-24,72.30680847167969,43.817726135253906,68.48181915283203,84.47423553466797,58.36750030517578,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21125793457031,43.73609924316406,67.1744384765625,84.6031265258789,58.15946960449219,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.8117904663086,43.18281555175781,67.5882797241211,84.1601333618164,57.35445785522461,33.48556137084961,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04624938964844,42.683963775634766,66.64773559570312,84.6353530883789,56.5404052734375,32.88776779174805,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13312530517578,42.89257049560547,67.74818420410156,84.90113067626953,56.75748825073242,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08101654052734,44.29844284057617,69.50702667236328,84.876953125,57.96047592163086,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05230712890625,44.57054138183594,69.92086029052734,85.0976333618164,57.97856521606445,34.590579986572266,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.15666198730469,44.497982025146484,69.9396743774414,85.48561096191406,58.86497497558594,34.29167556762695,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85224914550781,44.026344299316406,68.28429412841797,84.75005340576172,57.63486099243164,34.08335494995117,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.40863037109375,44.13517761230469,68.8298110961914,84.34590911865234,58.08710479736328,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.469482421875,44.04448318481445,69.07437896728516,84.2489013671875,58.123291015625,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
