Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864807128906,44.39421844482422,86.23971557617188,168.3300018310547,286.3999938964844,32.858428955078125,60.301109313964844,72.62289428710938
2022-01-04,73.48847198486328,449.3359375,44.24081802368164,86.19178771972656,169.57000732421875,286.0799865722656,32.265098571777344,61.09278869628906,72.61426544189453
2022-01-05,72.17018127441406,440.7076416015625,43.51896286010742,85.36914825439453,169.05999755859375,308.6400146484375,31.680747985839844,60.813899993896484,72.36408233642578
2022-01-06,72.79660034179688,440.293701171875,43.71747589111328,85.2892837524414,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,72.28641510009766
2022-01-07,72.57221984863281,438.5529479980469,44.11449432373047,85.12156677246094,167.75,301.1199951171875,32.93034744262695,59.97726058959961,72.08802032470703
2022-01-10,71.7120361328125,438.00726318359375,44.11449432373047,84.83402252197266,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,72.02762603759766
2022-01-11,73.28278350830078,441.9967346191406,45.134117126464844,85.00975799560547,170.2899932861328,285.1199951171875,34.000160217285156,60.301109313964844,72.17427825927734
2022-01-12,73.7502670288086,443.19171142578125,45.88304901123047,84.83402252197266,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,72.14839172363281
2022-01-13,73.01162719726562,437.0851745605469,45.233375549316406,84.5465316772461,170.16000366210938,299.8399963378906,33.928245544433594,60.55301284790039,72.26915740966797
2022-01-14,73.19864654541016,437.2639465332031,45.21532440185547,83.80377960205078,169.6699981689453,295.20001220703125,34.269859313964844,60.48104476928711,71.872314453125
2022-01-18,71.24455261230469,429.52020263671875,44.412261962890625,83.02909088134766,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,71.4237289428711
2022-01-19,71.12300872802734,425.0601501464844,44.601741790771484,83.5881576538086,172.0800018310547,325.760009765625,34.03611755371094,58.789772033691406,71.59628295898438
2022-01-20,70.63682556152344,420.35565185546875,44.863426208496094,83.88361358642578,171.64999389648438,339.8399963378906,35.087947845458984,58.52887725830078,71.67394256591797
2022-01-21,69.5522689819336,412.103759765625,44.213748931884766,84.3309326171875,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.94136047363281
2022-01-24,68.07501220703125,413.8538513183594,43.591148376464844,83.76385498046875,172.02999877929688,379.5199890136719,33.847328186035156,58.05208206176758,71.82917785644531
2022-01-25,66.77539825439453,408.8011474609375,43.509944915771484,83.8916244506836,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,71.73429107666016
2022-01-26,67.1867904663086,407.77557373046875,42.95952224731445,83.4523696899414,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,71.33744812011719
2022-01-27,66.25182342529297,405.761962890625,42.4632453918457,83.92357635498047,167.60000610351562,391.8399963378906,32.64267349243164,56.234859466552734,71.57037353515625
