Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35478973388672,44.62496566772461,74.20980072021484,87.39444732666016,60.62874984741211,33.10514831542969,168.3300018310547,451.87518310546875,286.3999938964844
2022-01-04,73.34609985351562,44.47077941894531,73.9276351928711,87.34587860107422,61.42472457885742,32.507354736328125,169.57000732421875,451.72381591796875,286.0799865722656
2022-01-05,73.09337615966797,43.74515914916992,72.6014633178711,86.51221466064453,61.14432144165039,31.918621063232422,169.05999755859375,443.04974365234375,308.6400146484375
2022-01-06,73.01495361328125,43.944705963134766,73.23162078857422,86.43131256103516,60.692073822021484,32.48018264770508,166.99000549316406,442.6335144042969,310.0799865722656
2022-01-07,72.81452178955078,44.34378433227539,73.00588989257812,86.26134490966797,60.303131103515625,33.177616119384766,167.75,440.8835754394531,301.1199951171875
2022-01-10,72.7535400390625,44.34378433227539,72.14057159423828,85.96995544433594,60.15842056274414,33.19573211669922,168.25999450683594,440.3348388671875,295.5199890136719
2022-01-11,72.90164947509766,45.368717193603516,73.720703125,86.14803314208984,60.62874984741211,34.255455017089844,170.2899932861328,444.3456115722656,285.1199951171875
2022-01-12,72.8755111694336,46.12152862548828,74.19098663330078,85.96995544433594,61.49707794189453,35.01628112792969,170.74000549316406,445.5469665527344,282.0799865722656
2022-01-13,72.99754333496094,45.46848678588867,73.44795227050781,85.67860412597656,60.882015228271484,34.1829948425293,170.16000366210938,439.407958984375,299.8399963378906
2022-01-14,72.59668731689453,45.450347900390625,73.63606262207031,84.92591094970703,60.80965805053711,34.52717971801758,169.6699981689453,439.5876770019531,295.20001220703125
2022-01-18,72.14356231689453,44.64310836791992,71.67030334472656,84.14080810546875,59.85087966918945,34.14676284790039,169.38999938964844,431.80267333984375,318.239990234375
2022-01-19,72.31783294677734,44.83357620239258,71.54801940917969,84.7073745727539,59.10919189453125,34.291683197021484,172.0800018310547,427.319091796875,325.760009765625
2022-01-20,72.39627838134766,45.096614837646484,71.05894470214844,85.00682067871094,58.846885681152344,35.351409912109375,171.64999389648438,422.5894470214844,339.8399963378906
2022-01-21,72.66639709472656,44.44355773925781,69.9678955078125,85.46007537841797,58.62076187133789,34.65397644042969,171.08999633789062,414.2938232421875,371.20001220703125
2022-01-24,72.5531234741211,43.817726135253906,68.4818115234375,84.88542938232422,58.367496490478516,34.10148239135742,172.02999877929688,416.0531921386719,379.5199890136719
2022-01-25,72.45726013183594,43.73609161376953,67.1744384765625,85.01493835449219,58.15946960449219,34.1377067565918,172.5800018310547,410.97357177734375,381.760009765625
2022-01-26,72.05643463134766,43.18281936645508,67.58828735351562,84.56978607177734,57.35445785522461,33.48556900024414,169.7899932861328,409.94256591796875,389.1199951171875
2022-01-27,72.29167175292969,42.683963775634766,66.64774322509766,85.04730224609375,56.540401458740234,32.88777160644531,167.60000610351562,407.9182434082031,391.8399963378906
2022-01-28,72.37884521484375,42.892574310302734,67.74818420410156,85.31436920166016,56.75748825073242,32.78813934326172,167.10000610351562,418.0491027832031,367.20001220703125
2022-01-31,72.3265380859375,44.298439025878906,69.50703430175781,85.29008483886719,57.960479736328125,34.36414337158203,168.08999633789062,425.5785827636719,342.55999755859375
2022-02-01,72.2977523803711,44.57054138183594,69.92086791992188,85.51182556152344,57.97856521606445,34.590579986572266,168.22999572753906,428.45428466796875,317.44000244140625
2022-02-02,72.4024658203125,44.49798583984375,69.9396743774414,85.9017333984375,58.8649787902832,34.291683197021484,168.83999633789062,432.6162109375,310.7200012207031
2022-02-03,72.09700775146484,44.02634048461914,68.28430938720703,85.16258239746094,57.634857177734375,34.0833625793457,168.60000610351562,422.44757080078125,348.4800109863281
2022-02-04,71.65184020996094,44.13518142700195,68.82982635498047,84.7564697265625,58.08710479736328,34.40037536621094,168.86000061035156,424.43408203125,336.0
2022-02-07,71.71297454833984,44.04448318481445,69.07437896728516,84.65901184082031,58.123287200927734,34.192047119140625,170.11000061035156,423.0719299316406,326.7200012207031
2022-02-08,71.47728729248047,44.47077941894531,69.20604705810547,84.43970489501953,58.45794677734375,34.52717971801758,170.6300048828125,426.55291748046875,312.0
2022-02-09,71.5296630859375,45.16917419433594,70.81439971923828,84.74020385742188,59.262962341308594,35.11591339111328,171.2100067138672,432.7959899902344,299.3599853515625
2022-02-10,70.87501525878906,44.86985778808594,70.09957122802734,83.62745666503906,58.3222770690918,34.69020080566406,170.55999755859375,425.0204772949219,327.3599853515625
2022-02-11,71.33765411376953,44.18960189819336,68.74517059326172,83.1401138305664,57.8519287109375,34.10148239135742,173.80999755859375,416.63958740234375,371.8399963378906
2022-02-14,70.93612670898438,43.8812141418457,68.09619140625,83.45689392089844,57.8519287109375,33.77540969848633,174.74000549316406,415.2775573730469,372.9599914550781
2022-02-15,70.7877197265625,44.83357620239258,69.87384796142578,83.77367401123047,58.49412536621094,34.291683197021484,173.0800018310547,421.9746398925781,342.239990234375
2022-02-16,70.88374328613281,45.160099029541016,70.62628173828125,84.017333984375,58.503177642822266,34.509063720703125,174.86000061035156,422.44757080078125,328.4800109863281
2022-02-17,71.04084777832031,44.634037017822266,69.0649642944336,83.62745666503906,57.64389419555664,34.22827911376953,177.25,413.4235534667969,367.3599853515625
2022-02-18,71.16305541992188,44.18960189819336,68.38776397705078,83.6599349975586,57.5534553527832,33.250064849853516,177.1199951171875,410.74658203125,375.20001220703125
2022-02-22,71.1194076538086,43.563758850097656,68.16203308105469,82.60403442382812,57.09215545654297,32.3624382019043,177.49000549316406,406.338623046875,373.760009765625
2022-02-23,70.76153564453125,43.05583572387695,67.52245330810547,81.21514892578125,56.50422668457031,31.982019424438477,178.2899932861328,399.1307067871094,395.20001220703125
2022-02-24,70.91864013671875,42.16696548461914,67.91748809814453,80.39478302001953,56.17860412597656,31.746522903442383,177.13999938964844,405.1372375488281,382.79998779296875
2022-02-25,70.97974395751953,42.946990966796875,69.0837631225586,81.36133575439453,57.4810905456543,31.900497436523438,176.5500030517578,414.0762023925781,367.20001220703125
2022-02-28,71.50346374511719,42.384647369384766,69.77980041503906,80.57347106933594,56.92934799194336,31.610668182373047,178.3800048828125,413.0168151855469,384.0
2022-03-01,71.8785400390625,41.822303771972656,68.08677673339844,79.3311996459961,56.15147399902344,31.54726219177246,181.6199951171875,406.7264099121094,426.7200012207031
2022-03-02,70.99554443359375,41.894859313964844,69.1872329711914,79.16000366210938,56.3414192199707,31.311771392822266,179.72999572753906,414.2086181640625,399.3599853515625
