Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4865417480469,44.39421463012695,85.87572479248047,168.3300018310547,286.3999938964844,32.858428955078125,60.30112838745117,72.3786849975586
2022-01-04,73.48848724365234,449.33587646484375,44.240821838378906,85.82801055908203,169.57000732421875,286.0799865722656,32.26509475708008,61.09278869628906,72.37012481689453
2022-01-05,72.17018127441406,440.7076721191406,43.518959045410156,85.00885009765625,169.05999755859375,308.6400146484375,31.68074607849121,60.81390380859375,72.12076568603516
2022-01-06,72.7966079711914,440.293701171875,43.71747589111328,84.92930603027344,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,72.04335021972656
2022-01-07,72.57221221923828,438.552978515625,44.114498138427734,84.7623062133789,167.75,301.1199951171875,32.93034744262695,59.977256774902344,71.84562683105469
2022-01-10,71.7120361328125,438.0072326660156,44.114498138427734,84.47600555419922,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,71.78543853759766
2022-01-11,73.28278350830078,441.9967041015625,45.134117126464844,84.65094757080078,170.2899932861328,285.1199951171875,34.000160217285156,60.30112838745117,71.93160247802734
2022-01-12,73.75028228759766,443.19171142578125,45.8830451965332,84.47600555419922,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,71.90580749511719
2022-01-13,73.01165008544922,437.0850830078125,45.233375549316406,84.189697265625,170.16000366210938,299.8399963378906,33.92824172973633,60.553016662597656,72.02616882324219
2022-01-14,73.19864654541016,437.263916015625,45.215328216552734,83.45008850097656,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.63066864013672
2022-01-18,71.24453735351562,429.5201416015625,44.412261962890625,82.67864227294922,169.38999938964844,318.239990234375,33.89228820800781,59.52745819091797,71.18352508544922
2022-01-19,71.12300872802734,425.0602111816406,44.60174560546875,83.2353515625,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.35552215576172
2022-01-20,70.63682556152344,420.3555908203125,44.863426208496094,83.52959442138672,171.64999389648438,339.8399963378906,35.087955474853516,58.52887725830078,71.43289184570312
2022-01-21,69.55227661132812,412.1037292480469,44.2137565612793,83.97493743896484,171.08999633789062,371.20001220703125,34.395713806152344,58.303977966308594,71.699462890625
2022-01-24,68.07501983642578,413.8538513183594,43.59115219116211,83.41030883789062,172.02999877929688,379.5199890136719,33.84733200073242,58.052093505859375,71.5876693725586
2022-01-25,66.7754135131836,408.8011474609375,43.509944915771484,83.53753662109375,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,71.49308776855469
2022-01-26,67.1867904663086,407.7755126953125,42.959529876708984,83.10012817382812,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,71.09758758544922
2022-01-27,66.25182342529297,405.761962890625,42.46324920654297,83.56937408447266,167.60000610351562,391.8399963378906,32.64267349243164,56.234867095947266,71.32975769042969
2022-01-28,67.34574890136719,415.8392028808594,42.67078399658203,83.831787109375,167.10000610351562,367.20001220703125,32.543785095214844,56.45077896118164,71.41570281982422
2022-01-31,69.0941390991211,423.328857421875,44.06938171386719,83.80795288085938,168.08999633789062,342.55999755859375,34.10804748535156,57.64726257324219,71.36412048339844
2022-02-01,69.5055160522461,426.18927001953125,44.34007263183594,84.02584075927734,168.22999572753906,317.44000244140625,34.33279037475586,57.66525650024414,71.3357162475586
2022-02-02,69.52421569824219,430.3293151855469,44.26789093017578,84.408935546875,168.83999633789062,310.7200012207031,34.0361213684082,58.54688262939453,71.4390869140625
2022-02-03,67.87866973876953,420.2144470214844,43.798683166503906,83.6826400756836,168.60000610351562,348.4800109863281,33.829349517822266,57.32339859008789,71.13761138916016
2022-02-04,68.42096710205078,422.1904296875,43.90696334838867,83.28361511230469,168.86000061035156,336.0,34.14399719238281,57.77320861816406,70.6983871459961
2022-02-07,68.66404724121094,420.8355407714844,43.81673049926758,83.18780517578125,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.7586669921875
2022-02-08,68.79493713378906,424.2980651855469,44.240821838378906,82.97232818603516,170.6300048828125,312.0,34.269859313964844,58.142051696777344,70.52617645263672
2022-02-09,70.39372253417969,430.50811767578125,44.93561553955078,83.26761627197266,171.2100067138672,299.3599853515625,34.85421371459961,58.94270706176758,70.57781982421875
2022-02-10,69.68315887451172,422.77374267578125,44.637840270996094,82.1742172241211,170.55999755859375,327.3599853515625,34.43167495727539,58.007110595703125,69.93192291259766
2022-02-11,68.33679962158203,414.43719482421875,43.96110153198242,81.69534301757812,173.80999755859375,371.8399963378906,33.84733200073242,57.539306640625,70.38835906982422
2022-02-14,67.69168853759766,413.0823059082031,43.65431213378906,82.00657653808594,174.74000549316406,372.9599914550781,33.5236930847168,57.539306640625,69.99219512939453
2022-02-15,69.45877075195312,419.74395751953125,44.60174560546875,82.31787109375,173.0800018310547,342.239990234375,34.0361213684082,58.17802810668945,69.84576416015625
2022-02-16,70.20674896240234,420.2144470214844,44.92658996582031,82.55729675292969,174.86000061035156,328.4800109863281,34.25187683105469,58.187034606933594,69.94050598144531
2022-02-17,68.65470123291016,411.2381286621094,44.40324020385742,82.1742172241211,177.25,367.3599853515625,33.97319793701172,57.3323974609375,70.09553527832031
2022-02-18,67.98152160644531,408.57537841796875,43.96110153198242,82.20612335205078,177.1199951171875,375.20001220703125,33.00226974487305,57.242435455322266,70.21609497070312
2022-02-22,67.75712585449219,404.1906433105469,43.338497161865234,81.16854858398438,177.49000549316406,373.760009765625,32.121246337890625,56.783634185791016,70.17305755615234
2022-02-23,67.12134552001953,397.0208435058594,42.83320236206055,79.80377960205078,178.2899932861328,395.20001220703125,31.743667602539062,56.19887924194336,69.81995391845703
2022-02-24,67.5140380859375,402.9955749511719,41.94892120361328,78.99771881103516,177.13999938964844,382.79998779296875,31.509931564331055,55.875022888183594,69.9749755859375
2022-02-25,68.67339324951172,411.8872985839844,42.72491455078125,79.94745635986328,176.5500030517578,367.20001220703125,31.66276741027832,57.170467376708984,70.03524780273438
2022-02-28,69.36526489257812,410.8335266113281,42.165489196777344,79.17325592041016,178.3800048828125,384.0,31.375083923339844,56.621700286865234,70.5519790649414
2022-03-01,67.68232727050781,404.576416015625,41.606048583984375,77.95258331298828,181.6199951171875,426.7200012207031,31.312152862548828,55.84803009033203,70.92202758789062
2022-03-02,68.77623748779297,412.01910400390625,41.67823028564453,77.78436279296875,179.72999572753906,399.3599853515625,31.07840919494629,56.03696060180664,70.05081939697266
2022-03-03,67.1867904663086,409.9678649902344,41.09172058105469,77.44795989990234,180.8000030517578,401.760009765625,30.28729820251465,55.75807189941406,70.3613510131836
2022-03-04,66.12092590332031,406.636962890625,40.26158905029297,75.7818603515625,183.67999267578125,419.20001220703125,29.640012741088867,55.03838348388672,70.6114730834961
2022-03-07,64.74652099609375,394.649658203125,38.75471115112305,75.18915557861328,186.41000366210938,455.8399963378906,28.516263961791992,53.104209899902344,70.2664794921875
2022-03-08,64.23229217529297,391.6576232910156,38.88103485107422,75.845947265625,191.50999450683594,450.3999938964844,28.11171531677246,52.339534759521484,69.93869018554688
2022-03-09,66.18637084960938,402.1582336425781,39.98186492919922,76.58285522460938,185.82000732421875,432.4800109863281,28.579195022583008,53.75193405151367,69.74893951416016
2022-03-10,65.90589141845703,400.34222412109375,39.232933044433594,76.69499969482422,186.39999389648438,413.2799987792969,27.284637451171875,53.52703094482422,69.37802124023438
2022-03-11,64.7091293334961,395.2518310546875,38.41182327270508,76.10226440429688,185.08999633789062,421.44000244140625,26.1339168548584,52.66340255737305,69.32624816894531
2022-03-14,63.3814811706543,392.36334228515625,37.4824333190918,75.94206237792969,182.3000030517578,460.9599914550781,24.38086700439453,52.735374450683594,68.68795013427734
2022-03-15,64.783935546875,400.99151611328125,37.53656768798828,76.39864349365234,178.88999938964844,459.20001220703125,24.33591651916504,53.598995208740234,68.80007934570312
2022-03-16,66.49491882324219,409.8831481933594,40.559356689453125,77.96058654785156,180.00999450683594,415.20001220703125,29.505165100097656,54.79548645019531,68.90357971191406
2022-03-17,67.25225067138672,415.0111999511719,40.35182189941406,78.45716857910156,180.88999938964844,418.3999938964844,28.417373657226562,55.30826950073242,68.96394348144531
2022-03-18,68.065673828125,419.5567626953125,40.929298400878906,78.13681030273438,179.3000030517578,400.0,29.819812774658203,56.01895523071289,69.16236114501953
2022-03-21,68.39291381835938,419.4339599609375,40.29767608642578,76.76708984375,180.6699981689453,416.1600036621094,28.570205688476562,56.0009651184082,68.45504760742188
2022-03-22,69.33722686767578,424.3420104980469,41.02855682373047,76.63094329833984,179.36000061035156,407.1199951171875,29.82880401611328,56.17189407348633,68.28248596191406
2022-03-23,68.97257995605469,418.8771667480469,40.75785827636719,76.69499969482422,181.80999755859375,407.8399963378906,29.640012741088867,55.83903884887695,68.5930404663086
2022-03-24,69.60836029052734,425.1914367675781,40.974422454833984,76.99939727783203,183.1300048828125,403.20001220703125,29.316377639770508,56.45077896118164,68.50677490234375
2022-03-25,69.68315887451172,427.2679443359375,40.64957809448242,76.82318115234375,182.3800048828125,403.20001220703125,28.87586212158203,56.44178009033203,67.9029769897461
2022-03-28,69.17828369140625,430.3070983886719,40.78492736816406,77.56810760498047,179.05999755859375,411.67999267578125,29.325361251831055,55.59614181518555,68.10137176513672
2022-03-29,70.43112182617188,435.63037109375,41.47971725463867,78.32904815673828,179.13999938964844,397.6000061035156,29.954662322998047,56.69367218017578,68.40328216552734
2022-03-30,70.37503051757812,432.9403991699219,41.3624153137207,78.38510131835938,180.5800018310547,400.0,29.792844772338867,56.09993362426758,68.55854034423828
2022-03-31,69.38397216796875,426.2768859863281,40.73981475830078,78.30500793457031,180.64999389648438,411.20001220703125,28.741012573242188,55.42521667480469,68.61033630371094
2022-04-01,69.57096862792969,427.4849853515625,41.41655349731445,78.58885955810547,179.5,400.4800109863281,29.846786499023438,55.713096618652344,68.46156311035156
2022-04-04,70.8425064086914,431.1470642089844,42.14743423461914,78.89442443847656,180.3699951171875,390.8800048828125,30.862651824951172,56.16290283203125,68.51344299316406
2022-04-05,70.2721939086914,425.7011413574219,41.37144088745117,77.62391662597656,179.24000549316406,396.9599914550781,30.017595291137695,54.696529388427734,67.82166290283203
2022-04-06,68.94453430175781,421.4443664550781,40.83005142211914,77.39067840576172,179.66000366210938,390.0799865722656,29.43324851989746,53.87788391113281,67.61412811279297
2022-04-07,69.36526489257812,423.5679931640625,40.50520706176758,77.16553497314453,180.33999633789062,384.79998779296875,28.99273681640625,53.6889533996582,67.47576141357422
2022-04-08,68.95388793945312,422.4354553222656,40.54130554199219,76.49810028076172,181.47000122070312,394.7200012207031,29.019702911376953,53.46406173706055,67.11258697509766
2022-04-11,68.36485290527344,415.215087890625,40.03599548339844,75.58942413330078,182.3699951171875,417.6000061035156,28.32747459411621,52.62741470336914,66.80126190185547
2022-04-12,68.47705078125,413.6765441894531,39.90967559814453,75.8708724975586,183.77000427246094,411.8399963378906,28.21959686279297,51.93471145629883,67.0174560546875
2022-04-13,68.89778137207031,418.4147033691406,40.43302917480469,76.0638656616211,184.64999389648438,393.44000244140625,28.767982482910156,52.681396484375,67.09528350830078
2022-04-14,68.28069305419922,413.2047424316406,39.90967559814453,75.356201171875,184.0399932861328,399.8399963378906,28.44434356689453,52.537452697753906,66.63695526123047
2022-04-18,68.0376205444336,413.37451171875,39.77433395385742,75.3160171508789,184.61000061035156,404.9599914550781,28.183637619018555,51.9077262878418,66.4207534790039
2022-04-19,69.5616226196289,420.0474853515625,39.57582473754883,75.01847076416016,181.82000732421875,395.67999267578125,27.904945373535156,51.91672134399414,66.00569152832031
2022-04-20,69.2156753540039,419.7359924316406,39.34121322631836,75.53311920166016,182.7100067138672,390.239990234375,27.086856842041016,52.40251159667969,66.4207534790039
2022-04-21,67.61688232421875,413.45953369140625,38.58326721191406,74.849609375,182.05999755859375,397.760009765625,26.286745071411133,51.97069549560547,66.06621551513672
2022-04-22,66.51361846923828,402.11456298828125,38.24038314819336,74.05350494384766,180.2899932861328,418.3999938964844,26.529476165771484,51.19702911376953,65.9797592163086
2022-04-25,67.08394622802734,404.44580078125,37.96066665649414,74.92198944091797,177.0500030517578,396.79998779296875,26.232805252075195,51.51189041137695,66.39481353759766
2022-04-26,65.43840026855469,392.7326965332031,37.13052749633789,74.40731811523438,177.32000732421875,421.6000061035156,25.675424575805664,50.42335891723633,66.56777954101562
2022-04-27,64.97091674804688,393.8370361328125,37.56364440917969,74.206298828125,175.97999572753906,435.20001220703125,26.493515014648438,50.621273040771484,66.36024475097656
2022-04-28,66.1770248413086,403.7851257324219,38.105037689208984,74.34297943115234,176.92999267578125,416.6400146484375,26.700286865234375,51.54787826538086,66.33434295654297
2022-04-29,64.6436767578125,388.8630065917969,38.24038314819336,73.08049774169922,176.91000366210938,443.3599853515625,27.815046310424805,50.93613815307617,65.88463592529297
2022-05-02,62.96074676513672,391.20367431640625,38.186241149902344,72.6800308227539,173.6300048828125,440.0,27.931913375854492,50.91814422607422,65.5476303100586
2022-05-03,62.87659454345703,392.9969787597656,38.465965270996094,72.9868392944336,174.08999633789062,432.79998779296875,28.33646583557129,51.322975158691406,65.70356750488281
2022-05-04,63.334720611572266,404.96490478515625,38.88103485107422,74.23825073242188,175.8000030517578,397.6000061035156,28.462326049804688,52.23158645629883,66.1280746459961
2022-05-05,60.978607177734375,390.5713195800781,37.44634246826172,73.12408447265625,175.1300048828125,432.0,26.969987869262695,50.80119705200195,65.46965026855469
2022-05-06,60.74486541748047,388.2400207519531,36.93201446533203,72.13909912109375,175.4199981689453,433.1199951171875,26.1339168548584,50.999107360839844,65.19243621826172
2022-05-09,57.59402847290039,375.8096008300781,35.867279052734375,71.50127410888672,172.8800048828125,448.1600036621094,25.18097496032715,49.55973434448242,65.48697662353516
2022-05-10,57.89321517944336,376.6779479980469,36.03871536254883,71.85649871826172,171.4199981689453,432.8800048828125,25.468660354614258,49.63169860839844,65.67759704589844
2022-05-11,57.38833236694336,370.69403076171875,35.786067962646484,72.17138671875,172.82000732421875,436.4800109863281,25.477645874023438,49.0919303894043,65.9028091430664
2022-05-12,57.68752670288086,370.3070373535156,35.55146789550781,72.21979522705078,170.1699981689453,430.8800048828125,25.477645874023438,49.64069366455078,66.03279876708984
2022-05-13,59.6229133605957,379.1603088378906,36.534996032714844,72.09870910644531,168.7899932861328,415.5199890136719,26.61937713623047,50.666255950927734,65.79019927978516
2022-05-16,59.4359130859375,377.6217956542969,36.390625,71.71117401123047,170.39999389648438,395.0400085449219,26.58341407775879,50.3963737487793,65.89417266845703
2022-05-17,61.54894256591797,385.38958740234375,37.2839241027832,71.96955871582031,169.3300018310547,396.6400146484375,27.39251136779785,50.76520919799805,65.50431823730469
2022-05-18,59.4359130859375,369.85400390625,36.390625,71.50928497314453,169.4199981689453,417.44000244140625,26.628366470336914,50.279422760009766,65.78153991699219
2022-05-19,59.38916778564453,367.5887756347656,36.96811294555664,71.89688110351562,171.91000366210938,405.67999267578125,27.23968505859375,50.71124267578125,65.92015075683594
2022-05-20,59.36111831665039,367.74920654296875,37.12150192260742,72.3651351928711,172.02999877929688,400.79998779296875,27.347562789916992,51.35896301269531,66.11941528320312
2022-05-23,60.72616958618164,374.6297912597656,37.401222229003906,72.4135971069336,172.8300018310547,384.9599914550781,27.284637451171875,51.85375213623047,65.88549041748047
2022-05-24,59.35176086425781,371.76995849609375,36.751556396484375,73.04335021972656,174.1300048828125,384.4800109863281,26.241796493530273,51.65583419799805,66.42261505126953
2022-05-25,58.781429290771484,375.0545349121094,36.93201446533203,73.68924713134766,173.0800018310547,378.3999938964844,26.574426651000977,51.763790130615234,66.69121551513672
2022-05-26,59.987545013427734,382.54864501953125,37.50950622558594,73.93146514892578,172.75999450683594,372.1600036621094,27.617265701293945,52.168617248535156,66.62190246582031
2022-05-27,60.95991134643555,391.9399108886719,37.9426155090332,74.05254364013672,172.85000610351562,359.3599853515625,27.815046310424805,52.48347854614258,66.81248474121094
2022-05-31,61.10015106201172,389.7407531738281,38.47499084472656,73.6731185913086,171.13999938964844,360.9599914550781,28.64212417602539,51.81776428222656,66.43132781982422
2022-06-01,60.95991134643555,386.5882873535156,38.20429229736328,73.5394058227539,172.22999572753906,356.1600036621094,28.345457077026367,51.84475326538086,66.13443756103516
2022-06-02,61.74528884887695,393.9502868652344,38.86298370361328,74.25250244140625,174.35000610351562,347.20001220703125,29.163545608520508,52.375526428222656,66.19522857666016
2022-06-03,60.93185806274414,387.4849853515625,38.231361389160156,73.75009155273438,172.5800018310547,350.239990234375,28.65111541748047,51.2869873046875,66.09974670410156
2022-06-06,61.07210922241211,388.66473388671875,38.43889236450195,72.77764892578125,171.82000732421875,352.4800109863281,29.442237854003906,51.56587219238281,65.70909881591797
2022-06-07,61.137550354003906,392.3929138183594,38.55619812011719,73.2071533203125,172.94000244140625,346.7200012207031,29.891733169555664,51.727806091308594,65.93479919433594
2022-06-08,60.65137481689453,388.1268310546875,38.763729095458984,72.48591613769531,172.77999877929688,348.79998779296875,30.709823608398438,51.05309295654297,65.66573333740234
2022-06-09,58.9140510559082,378.89599609375,37.846458435058594,71.88627624511719,172.22999572753906,370.0799865722656,29.541521072387695,50.68611526489258,65.57891082763672
2022-06-10,57.677825927734375,367.90966796875,37.42786407470703,70.67884063720703,174.5399932861328,373.2799987792969,29.559585571289062,49.76868438720703,65.02337646484375
2022-06-13,54.29945373535156,353.9408264160156,36.11748123168945,68.80693054199219,169.92999267578125,413.44000244140625,28.268495559692383,48.37889862060547,63.97306823730469
2022-06-14,54.837345123291016,352.874267578125,36.61797332763672,68.77450561523438,168.57000732421875,405.2799987792969,29.14426612854004,48.05188751220703,63.625885009765625
2022-06-15,56.300052642822266,357.90496826171875,37.10026168823242,70.83282470703125,170.77000427246094,383.5199890136719,29.722097396850586,48.58782196044922,64.3550033569336
2022-06-16,54.28057098388672,346.0597839355469,35.96278381347656,69.26074981689453,172.69000244140625,406.3999938964844,28.575464248657227,47.81571960449219,64.49388122558594
2022-06-17,54.658050537109375,346.8057556152344,36.09927749633789,69.63350677490234,171.27000427246094,394.55999755859375,29.099123001098633,47.288875579833984,64.52860260009766
2022-06-21,56.52653503417969,355.53607177734375,36.68167495727539,69.430908203125,170.6300048828125,392.0,29.821413040161133,47.77938461303711,64.23346710205078
2022-06-22,56.460479736328125,354.8915100097656,36.026485443115234,69.5362548828125,171.30999755859375,381.44000244140625,29.28872299194336,47.543212890625,64.76296997070312
2022-06-23,56.2717399597168,358.3703308105469,36.135677337646484,69.9981689453125,170.25999450683594,374.3999938964844,29.74015235900879,47.833885192871094,65.0754623413086
2022-06-24,57.75332260131836,369.76434326171875,36.9910774230957,70.08729553222656,170.08999633789062,369.9200134277344,30.55272674560547,48.7785758972168,64.95394134521484
2022-06-27,57.875999450683594,368.3519592285156,37.03656768798828,69.13108825683594,169.89999389648438,361.6000061035156,30.805524826049805,48.35165786743164,64.64142608642578
2022-06-28,57.130489349365234,360.8254699707031,36.80907440185547,68.6043472290039,169.6199951171875,364.4800109863281,30.814556121826172,48.27898025512695,64.67615509033203
2022-06-29,57.11161804199219,360.5316467285156,36.663475036621094,68.85555267333984,169.49000549316406,365.44000244140625,30.64301300048828,48.06097412109375,65.04942321777344
2022-06-30,55.837646484375,357.6025695800781,36.49057388305664,69.13916778564453,168.4600067138672,369.2799987792969,30.615921020507812,47.98830795288086,65.32718658447266
2022-07-01,55.79990005493164,361.3847351074219,36.2630729675293,70.10842895507812,168.32000732421875,360.6400146484375,30.64301300048828,48.188140869140625,65.84812927246094
2022-07-05,55.913150787353516,362.0672302246094,35.980979919433594,69.55504608154297,164.75,360.79998779296875,30.498552322387695,47.879302978515625,65.96123504638672
2022-07-06,55.60173034667969,363.2900695800781,35.7625846862793,68.99349975585938,162.13999938964844,354.55999755859375,30.11032485961914,47.87022399902344,65.56111907958984
2022-07-07,57.06443405151367,368.73114013671875,36.481475830078125,69.19699096679688,162.22999572753906,357.2799987792969,30.76038360595703,48.551483154296875,65.37850189208984
