Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864196777344,44.39421463012695,85.87572479248047,168.3300018310547,286.3999938964844,32.858436584472656,60.301124572753906,72.37869262695312
2022-01-04,73.48847961425781,449.33587646484375,44.24081802368164,85.82799530029297,169.57000732421875,286.0799865722656,32.26509094238281,61.09278869628906,72.37007904052734
2022-01-05,72.17017364501953,440.70770263671875,43.51896286010742,85.00885009765625,169.05999755859375,308.6400146484375,31.680742263793945,60.813899993896484,72.12076568603516
2022-01-06,72.79659271240234,440.293701171875,43.71747589111328,84.9293212890625,166.99000549316406,310.0799865722656,32.238121032714844,60.364097595214844,72.0433578491211
2022-01-07,72.57220458984375,438.552978515625,44.114498138427734,84.76229858398438,167.75,301.1199951171875,32.93035125732422,59.977264404296875,71.8456039428711
2022-01-10,71.7120361328125,438.00732421875,44.114498138427734,84.47601318359375,168.25999450683594,295.5199890136719,32.94832992553711,59.83332443237305,71.7854232788086
2022-01-11,73.28278350830078,441.99676513671875,45.13412094116211,84.65093231201172,170.2899932861328,285.1199951171875,34.000160217285156,60.301124572753906,71.93159484863281
2022-01-12,73.7502670288086,443.19171142578125,45.883052825927734,84.47601318359375,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,71.90579986572266
2022-01-13,73.01163482666016,437.0851135253906,45.23337173461914,84.189697265625,170.16000366210938,299.8399963378906,33.92824172973633,60.55301284790039,72.02617645263672
2022-01-14,73.1986312866211,437.2638854980469,45.215328216552734,83.4500503540039,169.6699981689453,295.20001220703125,34.269859313964844,60.481056213378906,71.63066864013672
2022-01-18,71.24454498291016,429.5201110839844,44.41225814819336,82.67861938476562,169.38999938964844,318.239990234375,33.89228820800781,59.52745056152344,71.18354797363281
2022-01-19,71.12301635742188,425.0601806640625,44.60175323486328,83.23533630371094,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.35551452636719
2022-01-20,70.63682556152344,420.3556213378906,44.86342239379883,83.52959442138672,171.64999389648438,339.8399963378906,35.087955474853516,58.52888107299805,71.43293762207031
2022-01-21,69.5522689819336,412.1037902832031,44.21375274658203,83.97496032714844,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.69943237304688
2022-01-24,68.07500457763672,413.8538818359375,43.59115219116211,83.41030883789062,172.02999877929688,379.5199890136719,33.84733581542969,58.052085876464844,71.58769226074219
2022-01-25,66.77540588378906,408.8011169433594,43.50993728637695,83.53752899169922,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,71.49309539794922
2022-01-26,67.1867904663086,407.77557373046875,42.959529876708984,83.10013580322266,169.7899932861328,389.1199951171875,33.23601150512695,57.044517517089844,71.09761047363281
2022-01-27,66.2518310546875,405.76190185546875,42.4632453918457,83.56939697265625,167.60000610351562,391.8399963378906,32.642677307128906,56.234867095947266,71.3297119140625
2022-01-28,67.34574127197266,415.8392028808594,42.6707763671875,83.83183288574219,167.10000610351562,367.20001220703125,32.543785095214844,56.450775146484375,71.41574096679688
2022-01-31,69.09413146972656,423.32891845703125,44.06938171386719,83.80795288085938,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,71.3641128540039
2022-02-01,69.5055160522461,426.1893310546875,44.3400764465332,84.02584838867188,168.22999572753906,317.44000244140625,34.332794189453125,57.665252685546875,71.33570861816406
2022-02-02,69.52421569824219,430.329345703125,44.26789093017578,84.40892791748047,168.83999633789062,310.7200012207031,34.0361213684082,58.546878814697266,71.43904876708984
2022-02-03,67.87867736816406,420.2144470214844,43.798683166503906,83.68263244628906,168.60000610351562,348.4800109863281,33.82935333251953,57.323394775390625,71.13762664794922
2022-02-04,68.42095184326172,422.19036865234375,43.906959533691406,83.2835922241211,168.86000061035156,336.0,34.144004821777344,57.77321243286133,70.69837188720703
2022-02-07,68.6640625,420.83551025390625,43.81673049926758,83.18780517578125,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.7586441040039
2022-02-08,68.79493713378906,424.2980041503906,44.24081802368164,82.97230529785156,170.6300048828125,312.0,34.269859313964844,58.14204788208008,70.52613830566406
2022-02-09,70.39373779296875,430.5081481933594,44.93560791015625,83.26760864257812,171.2100067138672,299.3599853515625,34.85421371459961,58.94270324707031,70.57781982421875
2022-02-10,69.68316650390625,422.7738342285156,44.637840270996094,82.17418670654297,170.55999755859375,327.3599853515625,34.43168258666992,58.00711441040039,69.931884765625
2022-02-11,68.33678436279297,414.43719482421875,43.96110534667969,81.69530487060547,173.80999755859375,371.8399963378906,33.84733581542969,57.539306640625,70.38835144042969
2022-02-14,67.69168853759766,413.0823059082031,43.65431594848633,82.0065689086914,174.74000549316406,372.9599914550781,33.5236930847168,57.539306640625,69.9921875
2022-02-15,69.45877075195312,419.7439880371094,44.60175323486328,82.31787109375,173.0800018310547,342.239990234375,34.0361213684082,58.17803192138672,69.84577178955078
2022-02-16,70.20674133300781,420.2144470214844,44.92658233642578,82.55731201171875,174.86000061035156,328.4800109863281,34.25187683105469,58.18703079223633,69.94050598144531
2022-02-17,68.65470123291016,411.2381286621094,44.403236389160156,82.17418670654297,177.25,367.3599853515625,33.97319412231445,57.3323974609375,70.09551239013672
2022-02-18,67.98151397705078,408.5754089355469,43.96110534667969,82.20611572265625,177.1199951171875,375.20001220703125,33.00226974487305,57.242435455322266,70.21609497070312
2022-02-22,67.75712585449219,404.1905822753906,43.3385009765625,81.16857147216797,177.49000549316406,373.760009765625,32.12125015258789,56.783634185791016,70.17302703857422
2022-02-23,67.12135314941406,397.0208435058594,42.83320236206055,79.80380249023438,178.2899932861328,395.20001220703125,31.743667602539062,56.19888687133789,69.8199234008789
2022-02-24,67.51403045654297,402.99566650390625,41.94892501831055,78.99771118164062,177.13999938964844,382.79998779296875,31.50993537902832,55.87501907348633,69.97496032714844
2022-02-25,68.67338562011719,411.8873596191406,42.72492218017578,79.94744110107422,176.5500030517578,367.20001220703125,31.662763595581055,57.170467376708984,70.0352554321289
2022-02-28,69.36527252197266,410.83349609375,42.16548156738281,79.17326354980469,178.3800048828125,384.0,31.375080108642578,56.62169647216797,70.55195617675781
2022-03-01,67.68232727050781,404.5763854980469,41.60604476928711,77.95257568359375,181.6199951171875,426.7200012207031,31.312152862548828,55.8480339050293,70.92205810546875
2022-03-02,68.77622985839844,412.0190734863281,41.678226470947266,77.78436279296875,179.72999572753906,399.3599853515625,31.078414916992188,56.03695297241211,70.05078125
2022-03-03,67.1867904663086,409.96783447265625,41.09172058105469,77.44794464111328,180.8000030517578,401.760009765625,30.287294387817383,55.75807189941406,70.361328125
