Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.624969482421875,74.20979309082031,86.97112274169922,60.628746032714844,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09710693359375,44.47077178955078,73.92762756347656,86.92276763916016,61.42472457885742,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.8452377319336,43.74516296386719,72.60144805908203,86.09314727783203,61.14432907104492,31.918617248535156,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76707458496094,43.944705963134766,73.23162078857422,86.0125961303711,60.692073822021484,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56735229492188,44.34379196166992,73.00588989257812,85.84346008300781,60.303131103515625,33.177608489990234,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50655364990234,44.34379196166992,72.14058685302734,85.55354309082031,60.158416748046875,33.19573211669922,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65419006347656,45.368717193603516,73.72071838378906,85.7307357788086,60.628746032714844,34.25544738769531,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62812805175781,46.12154006958008,74.19098663330078,85.55354309082031,61.49707794189453,35.01628494262695,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74969482421875,45.4684944152832,73.44794464111328,85.26356506347656,60.882015228271484,34.18299102783203,170.16000366210938,438.2112731933594,299.8399963378906
2022-01-14,72.35023498535156,45.45035171508789,73.63606262207031,84.51451110839844,60.80965805053711,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89862060546875,44.643104553222656,71.67030334472656,83.73323822021484,59.850894927978516,34.146766662597656,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07231140136719,44.833580017089844,71.54802703857422,84.29705047607422,59.109188079833984,34.29167938232422,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15049743652344,45.096614837646484,71.0589370727539,84.59506225585938,58.84688949584961,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41971588134766,44.44355773925781,69.96790313720703,85.04611206054688,58.62076187133789,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.3067855834961,43.81772232055664,68.48182678222656,84.4742660522461,58.36750411987305,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21128845214844,43.7360954284668,67.1744384765625,84.60308074951172,58.15946578979492,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81180572509766,43.18281936645508,67.58829498291016,84.16010284423828,57.354461669921875,33.48556137084961,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04627227783203,42.68396759033203,66.64773559570312,84.6353530883789,56.5404052734375,32.88777160644531,167.60000610351562,406.8073425292969,391.8399963378906
2022-01-28,72.13311767578125,42.892574310302734,67.7481918334961,84.90110778808594,56.757484436035156,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08100891113281,44.29844284057617,69.50703430175781,84.876953125,57.96047592163086,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05231475830078,44.5705451965332,69.92086791992188,85.09761047363281,57.97856521606445,34.590579986572266,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.15669250488281,44.49798583984375,69.93968200683594,85.48561096191406,58.86498260498047,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85221862792969,44.026344299316406,68.28429412841797,84.75005340576172,57.634857177734375,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.40859985351562,44.13517761230469,68.82981872558594,84.34590911865234,58.08710861206055,34.400367736816406,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46947479248047,44.04447937011719,69.07437133789062,84.24891662597656,58.123291015625,34.19204330444336,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23463439941406,44.47077178955078,69.20604705810547,84.03069305419922,58.457950592041016,34.52717590332031,170.6300048828125,425.3912048339844,312.0
2022-02-09,71.28681945800781,45.16917037963867,70.81439971923828,84.32976531982422,59.26295471191406,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.63439178466797,44.8698616027832,70.09957122802734,83.22238159179688,58.3222770690918,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.0954360961914,44.18960189819336,68.74517059326172,82.73738098144531,57.851932525634766,34.10147476196289,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.69532012939453,43.881221771240234,68.09619140625,83.05261993408203,57.851932525634766,33.77539825439453,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54740905761719,44.833580017089844,69.87384033203125,83.36785125732422,58.4941291809082,34.29167938232422,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.64308166503906,45.16010284423828,70.62628173828125,83.61036682128906,58.503177642822266,34.50906753540039,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.79966735839844,44.634037017822266,69.0649642944336,83.22238159179688,57.64390182495117,34.2282829284668,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92145538330078,44.18960189819336,68.38777160644531,83.25468444824219,57.55345153808594,33.25006866455078,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.87796783447266,43.56376647949219,68.16203308105469,82.20391082763672,57.0921516418457,32.3624382019043,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.52132415771484,43.05583190917969,67.5224609375,80.82171630859375,56.50423049926758,31.982027053833008,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67790222167969,42.166969299316406,67.91748046875,80.00536346435547,56.17860794067383,31.74652671813965,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73877716064453,42.946990966796875,69.08377838134766,80.96720886230469,57.48108673095703,31.9005069732666,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.26068878173828,42.384647369384766,69.77979278564453,80.18315887451172,56.92933654785156,31.610658645629883,178.3800048828125,411.8919372558594,384.0
2022-03-01,71.63448333740234,41.82229995727539,68.0867919921875,78.94689178466797,56.15148162841797,31.547260284423828,181.6199951171875,405.6187438964844,426.7200012207031
2022-03-02,70.75450134277344,41.89486312866211,69.18724060058594,78.77653503417969,56.3414192199707,31.311767578125,179.72999572753906,413.0805969238281,399.3599853515625
2022-03-03,71.06816864013672,41.30530548095703,67.58829498291016,78.43582916259766,56.06101989746094,30.51470375061035,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.32083129882812,40.47085189819336,66.51606750488281,76.74848937988281,55.33742141723633,29.862571716308594,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.97233581542969,38.956146240234375,65.1334457397461,76.14823913574219,53.392738342285156,28.730379104614258,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.64126586914062,39.083126068115234,64.61612701416016,76.81342315673828,52.6239128112793,28.322795867919922,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.44957733154297,40.18968200683594,66.5818862915039,77.55970764160156,54.043983459472656,28.79378318786621,185.82000732421875,403.1942443847656,432.4800109863281
2022-03-10,70.0749282836914,39.436859130859375,66.29972839355469,77.67330169677734,53.8178596496582,27.489501953125,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,70.02264404296875,38.611480712890625,65.0958251953125,77.07301330566406,52.94953918457031,26.330142974853516,185.08999633789062,396.2701721191406,421.44000244140625
2022-03-14,69.37792205810547,37.67726135253906,63.76022720336914,76.91075897216797,53.02189636230469,24.56393051147461,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.4911880493164,37.73168182373047,65.17105865478516,77.37313842773438,53.89021682739258,24.518646240234375,178.88999938964844,402.02459716796875,459.20001220703125
2022-03-16,69.5957260131836,40.77016830444336,66.89228057861328,78.95498657226562,55.09320068359375,29.726699829101562,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.65673828125,40.561561584472656,67.65414428710938,79.45797729492188,55.60877227783203,28.630748748779297,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,69.85710906982422,41.14204406738281,68.47241973876953,79.13346099853516,56.323326110839844,30.043716430664062,179.3000030517578,420.6376037597656,400.0
2022-03-21,69.14270782470703,40.507137298583984,68.8016128540039,77.74629974365234,56.30523681640625,28.78472900390625,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,68.96842193603516,41.241817474365234,69.75155639648438,77.60839080810547,56.477088928222656,30.05277442932129,179.36000061035156,425.4352111816406,407.1199951171875
2022-03-23,69.28209686279297,40.96970748901367,69.38475036621094,77.67330169677734,56.142425537109375,29.862571716308594,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,69.19493865966797,41.18739318847656,70.02433776855469,77.98155975341797,56.757484436035156,29.536495208740234,183.1300048828125,426.28692626953125,403.20001220703125
2022-03-25,68.58511352539062,40.86087417602539,70.09957122802734,77.80308532714844,56.74844741821289,29.092674255371094,182.3800048828125,428.3686828613281,403.20001220703125
2022-03-28,68.78550720214844,40.99692153930664,69.5916748046875,78.5575180053711,55.89821243286133,29.545549392700195,179.05999755859375,431.4156799316406,411.67999267578125
2022-03-29,69.09043884277344,41.69532012939453,70.8520278930664,79.32817077636719,57.001705169677734,30.179576873779297,179.13999938964844,436.7526550292969,397.6000061035156
2022-03-30,69.24726104736328,41.5774040222168,70.79558563232422,79.38493347167969,56.40473175048828,30.016542434692383,180.5800018310547,434.0557556152344,400.0
2022-03-31,69.2995376586914,40.95156478881836,69.79859161376953,79.30381774902344,55.72635269165039,28.956815719604492,180.64999389648438,427.3750305175781,411.20001220703125
2022-04-01,69.1492691040039,41.631832122802734,69.98670959472656,79.59129333496094,56.01579666137695,30.070890426635742,179.5,428.5863037109375,400.4800109863281
2022-04-04,69.20169830322266,42.36650466918945,71.26585388183594,79.90077209472656,56.46805191040039,31.09438705444336,180.3699951171875,432.2578125,390.8800048828125
2022-04-05,68.5029525756836,41.58647918701172,70.69213104248047,78.61402130126953,54.993709564208984,30.242977142333984,179.24000549316406,426.79779052734375,396.9599914550781
2022-04-06,68.29332733154297,41.042266845703125,69.35653686523438,78.3778076171875,54.17061233520508,29.654245376586914,179.66000366210938,422.5301513671875,390.0799865722656
2022-04-07,68.15357971191406,40.71574020385742,69.77979278564453,78.14979553222656,53.98066711425781,29.210426330566406,180.33999633789062,424.6592712402344,384.79998779296875
2022-04-08,67.7867431640625,40.75202560424805,69.36593627929688,77.47386169433594,53.754539489746094,29.237594604492188,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.47229766845703,40.244102478027344,68.77339172363281,76.55360412597656,52.913352966308594,28.540172576904297,182.3699951171875,416.2847900390625,417.6000061035156
2022-04-12,67.6906509399414,40.11711502075195,68.8862533569336,76.838623046875,52.216888427734375,28.431480407714844,183.77000427246094,414.7423400878906,411.8399963378906
2022-04-13,67.76925659179688,40.643192291259766,69.30950164794922,77.03410339355469,52.96762466430664,28.983991622924805,184.64999389648438,419.4926452636719,393.44000244140625
2022-04-14,67.30636596679688,40.11711502075195,68.68872833251953,76.31743621826172,52.82291030883789,28.65791893005371,184.0399932861328,414.2691345214844,399.8399963378906
2022-04-18,67.08799743652344,39.9810676574707,68.44420623779297,76.27670288085938,52.18975067138672,28.395252227783203,184.61000061035156,414.4394836425781,404.9599914550781
2022-04-19,66.66875457763672,39.781524658203125,69.97731018066406,75.97537231445312,52.19879913330078,28.114471435546875,181.82000732421875,421.12969970703125,395.67999267578125
2022-04-20,67.08799743652344,39.54570007324219,69.62928771972656,76.4966049194336,52.68722915649414,27.29023551940918,182.7100067138672,420.8172912597656,390.239990234375
2022-04-21,66.7298583984375,38.783809661865234,68.02094268798828,75.80436706542969,52.25307083129883,26.484121322631836,182.05999755859375,414.524658203125,397.760009765625
2022-04-22,66.6425552368164,38.439151763916016,66.91109466552734,74.99807739257812,51.475196838378906,26.728675842285156,180.2899932861328,403.1504211425781,418.3999938964844
2022-04-25,67.0617904663086,38.15797424316406,67.4848403930664,75.87764739990234,51.79177474975586,26.42977523803711,177.0500030517578,405.4878234863281,396.79998779296875
2022-04-26,67.23646545410156,37.323524475097656,65.82946014404297,75.35639190673828,50.69732666015625,25.868209838867188,177.32000732421875,393.7445068359375,421.6000061035156
2022-04-27,67.02685546875,37.75888442993164,65.35917663574219,75.15283966064453,50.89632034301758,26.692440032958984,175.97999572753906,394.85162353515625,435.20001220703125
2022-04-28,67.00067138671875,38.303096771240234,66.5724868774414,75.29125213623047,51.82795333862305,26.9007625579834,176.92999267578125,404.82537841796875,416.6400146484375
