Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864196777344,44.39421463012695,85.87572479248047,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,72.37870788574219
2022-01-04,73.48847961425781,449.33587646484375,44.240814208984375,85.82795715332031,169.57000732421875,286.0799865722656,32.26509094238281,61.09279251098633,72.3701171875
2022-01-05,72.17017364501953,440.70770263671875,43.51896286010742,85.00882720947266,169.05999755859375,308.6400146484375,31.680744171142578,60.813899993896484,72.12075805664062
2022-01-06,72.7966079711914,440.2936706542969,43.717472076416016,84.9292984008789,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,72.04338073730469
2022-01-07,72.57220458984375,438.552978515625,44.11449432373047,84.76229858398438,167.75,301.1199951171875,32.93035125732422,59.97726821899414,71.84562683105469
2022-01-10,71.7120361328125,438.00726318359375,44.11449432373047,84.47600555419922,168.25999450683594,295.5199890136719,32.94832992553711,59.83332443237305,71.78541564941406
2022-01-11,73.28279113769531,441.99676513671875,45.13412094116211,84.65097045898438,170.2899932861328,285.1199951171875,34.00016403198242,60.30112075805664,71.93158721923828
2022-01-12,73.75027465820312,443.1916809082031,45.88304901123047,84.47600555419922,170.74000549316406,282.0799865722656,34.75532150268555,61.16475296020508,71.90582275390625
2022-01-13,73.01164245605469,437.0851135253906,45.23337936401367,84.18971252441406,170.16000366210938,299.8399963378906,33.92823791503906,60.55301284790039,72.02616119384766
2022-01-14,73.19864654541016,437.26385498046875,45.215328216552734,83.45006561279297,169.6699981689453,295.20001220703125,34.26986312866211,60.48105239868164,71.63066864013672
2022-01-18,71.24455261230469,429.5201416015625,44.412261962890625,82.67864990234375,169.38999938964844,318.239990234375,33.89228057861328,59.52745819091797,71.1835708618164
2022-01-19,71.12300872802734,425.0601501464844,44.601749420166016,83.23534393310547,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.35550689697266
2022-01-20,70.63682556152344,420.3555908203125,44.86341857910156,83.52960968017578,171.64999389648438,339.8399963378906,35.087955474853516,58.52888107299805,71.43292236328125
2022-01-21,69.55226135253906,412.1037902832031,44.213748931884766,83.97493743896484,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.69945526123047
2022-01-24,68.07501983642578,413.8538818359375,43.591148376464844,83.4102783203125,172.02999877929688,379.5199890136719,33.84733200073242,58.05208969116211,71.58769989013672
2022-01-25,66.77540588378906,408.8011474609375,43.50993728637695,83.53754425048828,172.5800018310547,381.760009765625,33.88329315185547,57.84518051147461,71.49308776855469
2022-01-26,67.18679809570312,407.7755432128906,42.95952224731445,83.10016632080078,169.7899932861328,389.1199951171875,33.236019134521484,57.04452133178711,71.09756469726562
2022-01-27,66.25182342529297,405.7619934082031,42.4632453918457,83.56937408447266,167.60000610351562,391.8399963378906,32.642677307128906,56.234867095947266,71.32975006103516
2022-01-28,67.34574127197266,415.8392028808594,42.670780181884766,83.8318099975586,167.10000610351562,367.20001220703125,32.54377746582031,56.45077896118164,71.41569519042969
2022-01-31,69.09413146972656,423.3289489746094,44.06937789916992,83.80794525146484,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,71.36414337158203
2022-02-01,69.5055160522461,426.1893615722656,44.3400764465332,84.02582550048828,168.22999572753906,317.44000244140625,34.33279037475586,57.665252685546875,71.33570098876953
2022-02-02,69.52420043945312,430.329345703125,44.26789093017578,84.40892791748047,168.83999633789062,310.7200012207031,34.0361213684082,58.546875,71.43904876708984
2022-02-03,67.87867736816406,420.2144775390625,43.79868698120117,83.68263244628906,168.60000610351562,348.4800109863281,33.8293571472168,57.323402404785156,71.13761138916016
2022-02-04,68.42095947265625,422.19036865234375,43.906959533691406,83.2835922241211,168.86000061035156,336.0,34.144004821777344,57.77320861816406,70.6983871459961
2022-02-07,68.66404724121094,420.8354797363281,43.816734313964844,83.18782043457031,170.11000061035156,326.7200012207031,33.93723678588867,57.8091926574707,70.75871276855469
