Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10579681396484,44.62496566772461,74.20980072021484,86.97107696533203,60.62875747680664,33.10514831542969,168.3300018310547,450.64434814453125,286.3999938964844
2022-01-04,73.09712219238281,44.47077178955078,73.9276351928711,86.92277526855469,61.42472457885742,32.50735855102539,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.60144805908203,86.09315490722656,61.144317626953125,31.91861915588379,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.7670669555664,43.94470977783203,73.23162841796875,86.01262664794922,60.69207000732422,32.48018264770508,166.99000549316406,441.4280700683594,310.0799865722656
2022-01-07,72.56733703613281,44.34379196166992,73.00589752197266,85.84346771240234,60.303131103515625,33.17760467529297,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14057922363281,85.55353546142578,60.15842056274414,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.72071075439453,85.73075103759766,60.62875747680664,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62813568115234,46.12153625488281,74.19098663330078,85.55353546142578,61.497074127197266,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971008300781,45.46849060058594,73.44794464111328,85.26358795166016,60.882015228271484,34.182987213134766,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35022735595703,45.45034408569336,73.63605499267578,84.51451110839844,60.809661865234375,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89864349365234,44.643104553222656,71.67030334472656,83.73323059082031,59.85088348388672,34.146766662597656,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07234191894531,44.83357620239258,71.54802703857422,84.2970199584961,59.109188079833984,34.29168701171875,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15049743652344,45.09661102294922,71.05895233154297,84.59505462646484,58.84687805175781,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.4197006225586,44.443565368652344,69.96788024902344,85.04609680175781,58.620765686035156,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30679321289062,43.81772994995117,68.48181915283203,84.4742431640625,58.36750030517578,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21126556396484,43.7360954284668,67.17444610595703,84.60313415527344,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.8117904663086,43.18281173706055,67.58829498291016,84.16011047363281,57.35445785522461,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04627990722656,42.683963775634766,66.64774322509766,84.63532257080078,56.5404052734375,32.88777542114258,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13309478759766,42.89257049560547,67.74817657470703,84.90113830566406,56.75749206542969,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08098602294922,44.298439025878906,69.50702667236328,84.876953125,57.96047592163086,34.3641357421875,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05227661132812,44.5705451965332,69.92086029052734,85.09759521484375,57.97856521606445,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15665435791016,44.49798583984375,69.93968200683594,85.485595703125,58.8649787902832,34.29168701171875,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.8521957397461,44.02634048461914,68.28430938720703,84.75007629394531,57.634857177734375,34.08335876464844,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.40858459472656,44.13518142700195,68.829833984375,84.34593200683594,58.08710479736328,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.469482421875,44.04447937011719,69.0743637084961,84.2489242553711,58.123287200927734,34.19205093383789,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.23462677001953,44.47077178955078,69.2060546875,84.03067016601562,58.45795440673828,34.52717208862305,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28681182861328,45.16917037963867,70.81439971923828,84.32972717285156,59.26295471191406,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.63438415527344,44.8698616027832,70.09957122802734,83.22234344482422,58.32227325439453,34.690208435058594,170.55999755859375,423.8628845214844,327.3599853515625
2022-02-11,71.09542083740234,44.189605712890625,68.74517059326172,82.73738861083984,57.851932525634766,34.101478576660156,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.6952896118164,43.881221771240234,68.09619140625,83.05265045166016,57.851932525634766,33.7754020690918,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.54740142822266,44.83357620239258,69.87384033203125,83.36786651611328,58.49413299560547,34.29168701171875,173.0800018310547,420.8254089355469,342.239990234375
2022-02-16,70.6430892944336,45.160099029541016,70.62628936767578,83.61036682128906,58.50318145751953,34.509063720703125,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.79967498779297,44.634033203125,69.0649642944336,83.22234344482422,57.64389419555664,34.228275299072266,177.25,412.2975158691406,367.3599853515625
2022-02-18,70.92145538330078,44.189605712890625,68.38777160644531,83.25470733642578,57.55345153808594,33.25007247924805,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87797546386719,43.56376266479492,68.16202545166016,82.2038803100586,57.09215545654297,32.36243438720703,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.52130126953125,43.055843353271484,67.52245330810547,80.82171630859375,56.50422668457031,31.982023239135742,178.2899932861328,398.0436706542969,395.20001220703125
2022-02-24,70.6778793334961,42.16696548461914,67.91748046875,80.00534057617188,56.17860412597656,31.74652862548828,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73877716064453,42.94699478149414,69.0837631225586,80.96725463867188,57.4810905456543,31.9005069732666,176.5500030517578,412.9483947753906,367.20001220703125
2022-02-28,71.26072692871094,42.3846435546875,69.77978515625,80.18315887451172,56.929344177246094,31.610666275024414,178.3800048828125,411.8919677734375,384.0
2022-03-01,71.6344985961914,41.822303771972656,68.0867919921875,78.94689178466797,56.15147399902344,31.54726219177246,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.75452423095703,41.894859313964844,69.18722534179688,78.77652740478516,56.3414192199707,31.311767578125,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.0681381225586,41.30530548095703,67.58829498291016,78.43584442138672,56.0610237121582,30.514705657958984,180.8000030517578,411.0240783691406,401.760009765625
2022-03-04,71.32078552246094,40.47085189819336,66.51605987548828,76.74849700927734,55.33741760253906,29.862567901611328,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.9723129272461,38.95615005493164,65.1334457397461,76.1482162475586,53.39274215698242,28.730377197265625,186.41000366210938,395.66644287109375,455.8399963378906
2022-03-08,70.6412353515625,39.083126068115234,64.61613464355469,76.81340789794922,52.62391662597656,28.32279396057129,191.50999450683594,392.6665344238281,450.3999938964844
2022-03-09,70.44957733154297,40.18967819213867,66.58190155029297,77.5596923828125,54.04397964477539,28.79378318786621,185.82000732421875,403.1943054199219,432.4800109863281
2022-03-10,70.074951171875,39.43686294555664,66.29972839355469,77.67329406738281,53.8178596496582,27.489503860473633,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,70.02264404296875,38.61147689819336,65.0958251953125,77.07299041748047,52.94954299926758,26.330141067504883,185.08999633789062,396.27020263671875,421.44000244140625
2022-03-14,69.37791442871094,37.67726135253906,63.76024627685547,76.91077423095703,53.02189254760742,24.56393051147461,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.49119567871094,37.7316780090332,65.17106628417969,77.37311553955078,53.89022445678711,24.51864242553711,178.88999938964844,402.02447509765625,459.20001220703125
2022-03-16,69.5957260131836,40.770164489746094,66.89228820800781,78.95501708984375,55.09320831298828,29.726701736450195,180.00999450683594,410.939208984375,415.20001220703125
2022-03-17,69.65672302246094,40.56155776977539,67.65413665771484,79.45794677734375,55.60877227783203,28.630748748779297,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,69.85713195800781,41.14204025268555,68.47240447998047,79.13347625732422,56.32332992553711,30.043718338012695,179.3000030517578,420.6376037597656,400.0
2022-03-21,69.14266967773438,40.50713348388672,68.80160522460938,77.74629974365234,56.30523681640625,28.784727096557617,180.6699981689453,420.5145568847656,416.1600036621094
2022-03-22,68.96845245361328,41.241817474365234,69.75157165527344,77.6083984375,56.47709274291992,30.052772521972656,179.36000061035156,425.4351501464844,407.1199951171875
2022-03-23,69.28207397460938,40.96970748901367,69.3847427368164,77.67329406738281,56.142425537109375,29.862567901611328,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,69.19493865966797,41.18739700317383,70.02433013916016,77.98155975341797,56.75749206542969,29.536497116088867,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.5851058959961,40.86086654663086,70.09957122802734,77.8030776977539,56.74844741821289,29.092674255371094,182.3800048828125,428.36859130859375,403.20001220703125
2022-03-28,68.78549194335938,40.996917724609375,69.59168243408203,78.55752563476562,55.898216247558594,29.545551300048828,179.05999755859375,431.4156799316406,411.67999267578125
2022-03-29,69.09040832519531,41.6953239440918,70.85202026367188,79.3281478881836,57.001708984375,30.179576873779297,179.13999938964844,436.7526550292969,397.6000061035156
2022-03-30,69.24723815917969,41.5774040222168,70.79557037353516,79.38495635986328,56.404727935791016,30.01654624938965,180.5800018310547,434.05572509765625,400.0
