Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.624961853027344,74.20979309082031,86.97107696533203,60.62875747680664,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.0970687866211,44.47077178955078,73.9276351928711,86.92277526855469,61.42472839355469,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.8451919555664,43.74517059326172,72.60145568847656,86.09317779541016,61.144317626953125,31.91861915588379,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.7670669555664,43.944705963134766,73.23162078857422,86.01262664794922,60.69207000732422,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56733703613281,44.34379196166992,73.00589752197266,85.84346008300781,60.303138732910156,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14057159423828,85.55352783203125,60.158416748046875,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.72071075439453,85.7307357788086,60.62875747680664,34.25545120239258,170.2899932861328,443.135498046875,285.1199951171875
2022-01-12,72.62812805175781,46.12153625488281,74.19097900390625,85.55352783203125,61.497074127197266,35.01627731323242,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.7497329711914,45.46848678588867,73.44793701171875,85.26356506347656,60.88201141357422,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.3502197265625,45.45034408569336,73.63606262207031,84.51451873779297,60.80966567993164,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89864349365234,44.643104553222656,71.67030334472656,83.73323822021484,59.85087966918945,34.14677047729492,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54802703857422,84.29705047607422,59.109195709228516,34.29167938232422,172.0800018310547,426.1553039550781,325.760009765625
2022-01-20,72.1505126953125,45.09660720825195,71.05894470214844,84.59503173828125,58.84688949584961,35.351409912109375,171.64999389648438,421.4386291503906,339.8399963378906
2022-01-21,72.41972351074219,44.443565368652344,69.96790313720703,85.04610443115234,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30683898925781,43.817726135253906,68.48181915283203,84.47423553466797,58.36750030517578,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.2112808227539,43.73609924316406,67.1744384765625,84.60310363769531,58.15946960449219,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81178283691406,43.18281555175781,67.58829498291016,84.16011047363281,57.35445785522461,33.48556900024414,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,72.04627227783203,42.6839599609375,66.64773559570312,84.63533020019531,56.540409088134766,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13310241699219,42.892574310302734,67.74818420410156,84.9011459350586,56.75748825073242,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08098602294922,44.298439025878906,69.50701904296875,84.87696838378906,57.96047592163086,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05229949951172,44.5705451965332,69.92086791992188,85.09762573242188,57.97856521606445,34.590572357177734,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15670776367188,44.49798583984375,69.93968200683594,85.48561096191406,58.8649787902832,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85222625732422,44.02634048461914,68.2843017578125,84.75003051757812,57.634857177734375,34.08335876464844,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.40861511230469,44.13518142700195,68.82981872558594,84.34593200683594,58.08710479736328,34.40037155151367,168.86000061035156,423.2779846191406,336.0
2022-02-07,71.4695053100586,44.04448318481445,69.0743637084961,84.2489013671875,58.123291015625,34.19204330444336,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.23461151123047,44.47077178955078,69.20604705810547,84.03069305419922,58.45795440673828,34.52717971801758,170.6300048828125,425.3912048339844,312.0
2022-02-09,71.28683471679688,45.16917419433594,70.81440734863281,84.32975006103516,59.26295471191406,35.115909576416016,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63440704345703,44.8698616027832,70.09957122802734,83.2223892211914,58.32228088378906,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.09546661376953,44.189598083496094,68.74517059326172,82.7374038696289,57.851932525634766,34.101478576660156,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.69528198242188,43.8812141418457,68.09619140625,83.05261993408203,57.851932525634766,33.77540588378906,174.74000549316406,414.14642333984375,372.9599914550781
2022-02-15,70.54740142822266,44.833580017089844,69.87383270263672,83.36786651611328,58.49413299560547,34.29167938232422,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64308166503906,45.16010284423828,70.62628173828125,83.61036682128906,58.503177642822266,34.509056091308594,174.86000061035156,421.2969970703125,328.4800109863281
2022-02-17,70.79969024658203,44.634037017822266,69.0649642944336,83.2223892211914,57.64390563964844,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92144012451172,44.189598083496094,68.38775634765625,83.25470733642578,57.55344772338867,33.25006866455078,177.1199951171875,409.6278381347656,375.20001220703125
2022-02-22,70.87796020507812,43.563758850097656,68.16203308105469,82.20389556884766,57.0921516418457,32.3624382019043,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.52131652832031,43.05583572387695,67.52245330810547,80.82173156738281,56.50422668457031,31.982019424438477,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67787170410156,42.16696548461914,67.91749572753906,80.00533294677734,56.17860794067383,31.746522903442383,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.73878479003906,42.946990966796875,69.08377075195312,80.96719360351562,57.48108673095703,31.900501251220703,176.5500030517578,412.9483947753906,367.20001220703125
2022-02-28,71.26069641113281,42.3846435546875,69.77979278564453,80.18315887451172,56.92934799194336,31.610668182373047,178.3800048828125,411.891845703125,384.0
2022-03-01,71.63449096679688,41.82229995727539,68.08678436279297,78.94686126708984,56.15147399902344,31.547260284423828,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.75450134277344,41.89486312866211,69.1872329711914,78.77653503417969,56.34141540527344,31.311765670776367,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,71.06815338134766,41.3053092956543,67.58829498291016,78.43582153320312,56.06101989746094,30.514705657958984,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.32081604003906,40.47085189819336,66.51604461669922,76.74849700927734,55.33742904663086,29.862567901611328,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97232055664062,38.956146240234375,65.13343811035156,76.14822387695312,53.392738342285156,28.730379104614258,186.41000366210938,395.66644287109375,455.8399963378906
2022-03-08,70.64126586914062,39.083126068115234,64.61613464355469,76.81341552734375,52.62391662597656,28.32279396057129,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.44957733154297,40.1896858215332,66.58190155029297,77.55973815917969,54.043983459472656,28.793781280517578,185.82000732421875,403.1942443847656,432.4800109863281
2022-03-10,70.07490539550781,39.43686294555664,66.29972076416016,77.67330169677734,53.81785583496094,27.489503860473633,186.39999389648438,401.3736572265625,413.2799987792969
2022-03-11,70.0226821899414,38.61147689819336,65.0958251953125,77.07296752929688,52.94953536987305,26.33014488220215,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.37793731689453,37.67726135253906,63.7602424621582,76.91075897216797,53.02189254760742,24.56393051147461,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.49120330810547,37.7316780090332,65.17106628417969,77.37313842773438,53.890220642089844,24.51864242553711,178.88999938964844,402.0245666503906,459.20001220703125
