Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.4864501953125,44.394222259521484,86.23973083496094,168.3300018310547,286.3999938964844,32.858428955078125,60.301116943359375,72.6229019165039
2022-01-04,73.48847961425781,449.3359375,44.24082565307617,86.1917724609375,169.57000732421875,286.0799865722656,32.26509094238281,61.09279251098633,72.61427307128906
2022-01-05,72.17018127441406,440.7077331542969,43.51896286010742,85.36914825439453,169.05999755859375,308.6400146484375,31.68074607849121,60.813899993896484,72.36406707763672
2022-01-06,72.7966079711914,440.293701171875,43.71747589111328,85.28929901123047,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,72.28643035888672
2022-01-07,72.57221221923828,438.5528869628906,44.114498138427734,85.12159729003906,167.75,301.1199951171875,32.93034744262695,59.97725296020508,72.08802795410156
2022-01-10,71.71204376220703,438.00732421875,44.114498138427734,84.83404541015625,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,72.02763366699219
2022-01-11,73.28278350830078,441.99676513671875,45.13412094116211,85.009765625,170.2899932861328,285.1199951171875,34.00016403198242,60.301116943359375,72.17427825927734
2022-01-12,73.7502670288086,443.19171142578125,45.8830451965332,84.83404541015625,170.74000549316406,282.0799865722656,34.75531768798828,61.164756774902344,72.14838409423828
2022-01-13,73.01163482666016,437.0851135253906,45.233375549316406,84.54651641845703,170.16000366210938,299.8399963378906,33.928245544433594,60.55301284790039,72.26918029785156
2022-01-14,73.19864654541016,437.263916015625,45.215328216552734,83.8038101196289,169.6699981689453,295.20001220703125,34.26986312866211,60.48105239868164,71.87232208251953
2022-01-18,71.24455261230469,429.5201110839844,44.412261962890625,83.02908325195312,169.38999938964844,318.239990234375,33.892276763916016,59.5274543762207,71.42371368408203
2022-01-19,71.12300872802734,425.0602111816406,44.60174560546875,83.588134765625,172.0800018310547,325.760009765625,34.03612518310547,58.789772033691406,71.59627532958984
2022-01-20,70.6368179321289,420.3555603027344,44.86342239379883,83.8836441040039,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.67390441894531
2022-01-21,69.5522689819336,412.1037292480469,44.21375274658203,84.33089447021484,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.94133758544922
2022-01-24,68.07500457763672,413.85382080078125,43.59115219116211,83.76384735107422,172.02999877929688,379.5199890136719,33.84733963012695,58.05208969116211,71.82920837402344
2022-01-25,66.7754135131836,408.8011474609375,43.50994110107422,83.89161682128906,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.7342758178711
2022-01-26,67.18679809570312,407.7755432128906,42.95952606201172,83.45234680175781,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,71.33744812011719
2022-01-27,66.2518310546875,405.7619323730469,42.46324920654297,83.923583984375,167.60000610351562,391.8399963378906,32.642669677734375,56.234859466552734,71.57036590576172
2022-01-28,67.34573364257812,415.8392333984375,42.67078399658203,84.1871337890625,167.10000610351562,367.20001220703125,32.543785095214844,56.450767517089844,71.65664672851562
2022-01-31,69.09413146972656,423.3289489746094,44.06938171386719,84.16316986083984,168.08999633789062,342.55999755859375,34.108036041259766,57.64726257324219,71.60489654541016
2022-02-01,69.5055160522461,426.1893005371094,44.3400764465332,84.3819580078125,168.22999572753906,317.44000244140625,34.332786560058594,57.665252685546875,71.57638549804688
