Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.624969482421875,74.20979309082031,86.97110748291016,60.628753662109375,33.10514450073242,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.92762756347656,86.9227523803711,61.424720764160156,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.60144805908203,86.0931625366211,61.144325256347656,31.91861915588379,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76705932617188,43.944705963134766,73.23161315917969,86.01262664794922,60.69207000732422,32.48017883300781,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56730651855469,44.34379196166992,73.00588989257812,85.8434829711914,60.303138732910156,33.17760467529297,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.50656127929688,44.34379196166992,72.14057922363281,85.55352020263672,60.158409118652344,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.65418243408203,45.368717193603516,73.72071075439453,85.7307357788086,60.628753662109375,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62811279296875,46.12153244018555,74.19099426269531,85.55352020263672,61.4970817565918,35.01628494262695,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.74968719482422,45.46849060058594,73.44793701171875,85.26358032226562,60.88201141357422,34.18299102783203,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63606262207031,84.51451873779297,60.80965805053711,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89862823486328,44.64310836791992,71.67029571533203,83.73324584960938,59.85088348388672,34.146766662597656,169.38999938964844,430.6266174316406,318.239990234375
2022-01-19,72.07233428955078,44.833580017089844,71.54802703857422,84.29705047607422,59.10919189453125,34.291683197021484,172.0800018310547,426.1551818847656,325.760009765625
2022-01-20,72.15048217773438,45.096614837646484,71.05895233154297,84.59503173828125,58.846885681152344,35.35141372680664,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41969299316406,44.44355773925781,69.9678955078125,85.04608917236328,58.62076187133789,34.65398406982422,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30680847167969,43.81772994995117,68.48181915283203,84.47425079345703,58.367496490478516,34.101470947265625,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21129608154297,43.73609924316406,67.17445373535156,84.6031265258789,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.8117904663086,43.18281555175781,67.58828735351562,84.16011047363281,57.35445785522461,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.0462646484375,42.68396759033203,66.64775085449219,84.63531494140625,56.540401458740234,32.88777160644531,167.60000610351562,406.8073425292969,391.8399963378906
2022-01-28,72.13311004638672,42.892578125,67.7481918334961,84.901123046875,56.75748825073242,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08100891113281,44.29844284057617,69.50703430175781,84.87698364257812,57.96047592163086,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05231475830078,44.57054901123047,69.92085266113281,85.09762573242188,57.978572845458984,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15668487548828,44.497989654541016,69.93968200683594,85.48560333251953,58.864986419677734,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85220336914062,44.02634048461914,68.28429412841797,84.75006866455078,57.634864807128906,34.08335876464844,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.40858459472656,44.13518142700195,68.82982635498047,84.34589385986328,58.08710861206055,34.40037155151367,168.86000061035156,423.27813720703125,336.0
2022-02-07,71.46949005126953,44.04448318481445,69.0743637084961,84.24890899658203,58.123287200927734,34.19205856323242,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23461151123047,44.47077178955078,69.20603942871094,84.0306625366211,58.45795440673828,34.52717590332031,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.2868423461914,45.16917419433594,70.81439208984375,84.32975006103516,59.2629508972168,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.6343994140625,44.86985778808594,70.09957122802734,83.22235870361328,58.32228088378906,34.690208435058594,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.09544372558594,44.18960189819336,68.74517059326172,82.73736572265625,57.851932525634766,34.101470947265625,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.69528198242188,43.881221771240234,68.09620666503906,83.05265808105469,57.851932525634766,33.7754020690918,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54743194580078,44.833580017089844,69.87384796142578,83.36788177490234,58.4941291809082,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64306640625,45.160099029541016,70.62627410888672,83.61034393310547,58.50318145751953,34.50906753540039,174.86000061035156,421.2970886230469,328.4800109863281
2022-02-17,70.7996597290039,44.634033203125,69.06495666503906,83.22235870361328,57.64390182495117,34.22827911376953,177.25,412.297607421875,367.3599853515625
2022-02-18,70.92144012451172,44.18960189819336,68.38776397705078,83.2547378540039,57.5534553527832,33.25007247924805,177.1199951171875,409.6278381347656,375.20001220703125
2022-02-22,70.87799072265625,43.563758850097656,68.16204071044922,82.20391082763672,57.0921516418457,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52130126953125,43.05583953857422,67.52245330810547,80.82173156738281,56.50423049926758,31.982019424438477,178.2899932861328,398.0436706542969,395.20001220703125
2022-02-24,70.67789459228516,42.166961669921875,67.91748046875,80.0053482055664,56.17860412597656,31.746524810791016,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.73877716064453,42.946990966796875,69.08377075195312,80.96722412109375,57.4810905456543,31.9005069732666,176.5500030517578,412.948486328125,367.20001220703125
2022-02-28,71.26072692871094,42.384647369384766,69.77979278564453,80.18318939208984,56.92934799194336,31.61066246032715,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.63449096679688,41.822303771972656,68.0867919921875,78.9468765258789,56.1514778137207,31.54726219177246,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.75447845458984,41.894859313964844,69.18724060058594,78.77653503417969,56.34142303466797,31.311767578125,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06816101074219,41.305301666259766,67.58828735351562,78.43582916259766,56.0610237121582,30.514707565307617,180.8000030517578,411.0240783691406,401.760009765625
2022-03-04,71.3208236694336,40.47085189819336,66.51606750488281,76.74850463867188,55.337425231933594,29.862565994262695,183.67999267578125,407.6845397949219,419.20001220703125
2022-03-07,70.97229766845703,38.95614242553711,65.1334457397461,76.1482162475586,53.392738342285156,28.730379104614258,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.64124298095703,39.08312225341797,64.61613464355469,76.81342315673828,52.6239128112793,28.322792053222656,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.4495620727539,40.18968200683594,66.58189392089844,77.55970764160156,54.04398727416992,28.79378318786621,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.07492065429688,39.436859130859375,66.29972839355469,77.67330169677734,53.81785583496094,27.489500045776367,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,70.02263641357422,38.611473083496094,65.0958251953125,77.072998046875,52.94953536987305,26.330142974853516,185.08999633789062,396.2701721191406,421.44000244140625
2022-03-14,69.37792205810547,37.67726135253906,63.760231018066406,76.9107437133789,53.02189636230469,24.56393051147461,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.49120330810547,37.73168182373047,65.17106628417969,77.37311553955078,53.89021682739258,24.51864242553711,178.88999938964844,402.02459716796875,459.20001220703125
2022-03-16,69.5957260131836,40.77016830444336,66.89228057861328,78.95500946044922,55.093204498291016,29.726701736450195,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.65674591064453,40.56155776977539,67.65412902832031,79.45793151855469,55.608768463134766,28.630748748779297,180.88999938964844,416.08038330078125,418.3999938964844
2022-03-18,69.85713195800781,41.14204406738281,68.47241973876953,79.13346862792969,56.323333740234375,30.043718338012695,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.14270782470703,40.50713348388672,68.8016128540039,77.74630737304688,56.30523681640625,28.784725189208984,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,68.96843719482422,41.24181365966797,69.75157165527344,77.60841369628906,56.47709274291992,30.052772521972656,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.28206634521484,40.969703674316406,69.3847427368164,77.67330169677734,56.142425537109375,29.862565994262695,181.80999755859375,419.9563293457031,407.8399963378906
2022-03-24,69.19495391845703,41.18739700317383,70.02432250976562,77.98155975341797,56.75748825073242,29.536497116088867,183.1300048828125,426.286865234375,403.20001220703125
2022-03-25,68.5850830078125,40.86086654663086,70.09957122802734,77.8030776977539,56.74844741821289,29.092676162719727,182.3800048828125,428.3686218261719,403.20001220703125
2022-03-28,68.7854995727539,40.99692153930664,69.5916748046875,78.55750274658203,55.89821243286133,29.545551300048828,179.05999755859375,431.4156494140625,411.67999267578125
2022-03-29,69.09038543701172,41.695316314697266,70.85202026367188,79.32816314697266,57.001708984375,30.17957878112793,179.13999938964844,436.7525939941406,397.6000061035156
2022-03-30,69.24724578857422,41.57740783691406,70.79559326171875,79.38494110107422,56.40473556518555,30.016544342041016,180.5800018310547,434.0557556152344,400.0
2022-03-31,69.29952239990234,40.95156478881836,69.79859161376953,79.3038330078125,55.72635269165039,28.956815719604492,180.64999389648438,427.3750915527344,411.20001220703125
2022-04-01,69.1492919921875,41.631832122802734,69.98670196533203,79.59130096435547,56.01579666137695,30.070890426635742,179.5,428.5862731933594,400.4800109863281
2022-04-04,69.2016830444336,42.36650848388672,71.26585388183594,79.9007568359375,56.468048095703125,31.09438705444336,180.3699951171875,432.2578430175781,390.8800048828125
2022-04-05,68.50293731689453,41.58647155761719,70.69213104248047,78.61400604248047,54.993709564208984,30.242982864379883,179.24000549316406,426.7978515625,396.9599914550781
2022-04-06,68.29334259033203,41.042266845703125,69.35652923583984,78.3778305053711,54.17061233520508,29.654245376586914,179.66000366210938,422.53009033203125,390.0799865722656
2022-04-07,68.15361022949219,40.71575164794922,69.77979278564453,78.14981079101562,53.980674743652344,29.21042823791504,180.33999633789062,424.6592712402344,384.79998779296875
2022-04-08,67.78672790527344,40.75202941894531,69.3659439086914,77.47386932373047,53.75454330444336,29.23759651184082,181.47000122070312,423.5237121582031,394.7200012207031
2022-04-11,67.4722900390625,40.24409484863281,68.77339935302734,76.55358123779297,52.913352966308594,28.540170669555664,182.3699951171875,416.28472900390625,417.6000061035156
2022-04-12,67.69068145751953,40.11711883544922,68.8862533569336,76.83861541748047,52.21688461303711,28.431480407714844,183.77000427246094,414.7423095703125,411.8399963378906
2022-04-13,67.769287109375,40.643184661865234,69.30950927734375,77.03408813476562,52.96762466430664,28.983989715576172,184.64999389648438,419.49261474609375,393.44000244140625
2022-04-14,67.30635070800781,40.11711883544922,68.6887435913086,76.3174057006836,52.82291030883789,28.65791893005371,184.0399932861328,414.2691650390625,399.8399963378906
2022-04-18,67.08797454833984,39.9810676574707,68.4441909790039,76.27668762207031,52.18975830078125,28.395254135131836,184.61000061035156,414.43951416015625,404.9599914550781
2022-04-19,66.66877746582031,39.781524658203125,69.97731018066406,75.9753646850586,52.19879913330078,28.114469528198242,181.82000732421875,421.1297302246094,395.67999267578125
2022-04-20,67.08797454833984,39.54570388793945,69.62930297851562,76.49657440185547,52.68722915649414,27.29023551940918,182.7100067138672,420.8173828125,390.239990234375
2022-04-21,66.72989654541016,38.783809661865234,68.02094268798828,75.80432891845703,52.25306701660156,26.484121322631836,182.05999755859375,414.5246887207031,397.760009765625
