Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864196777344,44.39421463012695,85.5001449584961,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,72.12615966796875
2022-01-04,73.48848724365234,449.3358459472656,44.240821838378906,85.45262908935547,169.57000732421875,286.0799865722656,32.26509475708008,61.092777252197266,72.11760711669922
2022-01-05,72.17017364501953,440.7076721191406,43.51896286010742,84.63705444335938,169.05999755859375,308.6400146484375,31.68074607849121,60.81389617919922,71.86913299560547
2022-01-06,72.7966079711914,440.293701171875,43.71747970581055,84.55785369873047,166.99000549316406,310.0799865722656,32.23812484741211,60.36409378051758,71.79200744628906
2022-01-07,72.57221221923828,438.552978515625,44.11449432373047,84.3916015625,167.75,301.1199951171875,32.930355072021484,59.977264404296875,71.59495544433594
2022-01-10,71.7120361328125,438.0072937011719,44.11449432373047,84.10655212402344,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,71.53499603271484
2022-01-11,73.28277587890625,441.99676513671875,45.13412094116211,84.28072357177734,170.2899932861328,285.1199951171875,34.00016784667969,60.30112075805664,71.68063354492188
2022-01-12,73.75025939941406,443.19171142578125,45.88304138183594,84.10655212402344,170.74000549316406,282.0799865722656,34.75532531738281,61.16474533081055,71.65492248535156
2022-01-13,73.01165008544922,437.0851135253906,45.233375549316406,83.82149505615234,170.16000366210938,299.8399963378906,33.92823791503906,60.553016662597656,71.77490234375
2022-01-14,73.1986312866211,437.263916015625,45.21533203125,83.0850830078125,169.6699981689453,295.20001220703125,34.26985549926758,60.48105239868164,71.38074493408203
2022-01-18,71.24456024169922,429.5201416015625,44.41226577758789,82.31703186035156,169.38999938964844,318.239990234375,33.89228439331055,59.52745819091797,70.93522644042969
2022-01-19,71.12300872802734,425.0601806640625,44.601749420166016,82.87130737304688,172.0800018310547,325.760009765625,34.03612518310547,58.789772033691406,71.10655975341797
2022-01-20,70.63683319091797,420.3555908203125,44.863426208496094,83.1642837524414,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.18367767333984
2022-01-21,69.5522689819336,412.103759765625,44.213748931884766,83.60770416259766,171.08999633789062,371.20001220703125,34.39571762084961,58.303977966308594,71.44933319091797
2022-01-24,68.07500457763672,413.8538513183594,43.59115219116211,83.04549407958984,172.02999877929688,379.5199890136719,33.84733581542969,58.05208969116211,71.33792877197266
2022-01-25,66.7754135131836,408.80108642578125,43.50993728637695,83.17220306396484,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,71.24366760253906
2022-01-26,67.18679809570312,407.7755432128906,42.959529876708984,82.73666381835938,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,70.84953308105469
2022-01-27,66.25182342529297,405.7619323730469,42.46324920654297,83.20387268066406,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,71.08088684082031
2022-01-28,67.34573364257812,415.8392333984375,42.670780181884766,83.4651870727539,167.10000610351562,367.20001220703125,32.543785095214844,56.450775146484375,71.16655731201172
2022-01-31,69.09413146972656,423.328857421875,44.06938552856445,83.44140625,168.08999633789062,342.55999755859375,34.10803985595703,57.64726257324219,71.11515045166016
2022-02-01,69.50550842285156,426.1893005371094,44.3400764465332,83.6583251953125,168.22999572753906,317.44000244140625,34.33278274536133,57.665252685546875,71.0868148803711
2022-02-02,69.52422332763672,430.329345703125,44.267887115478516,84.03975677490234,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,71.1897964477539
2022-02-03,67.87866973876953,420.2144470214844,43.798683166503906,83.31666564941406,168.60000610351562,348.4800109863281,33.8293571472168,57.32339859008789,70.88943481445312
2022-02-04,68.42095947265625,422.1903991699219,43.906959533691406,82.91934204101562,168.86000061035156,336.0,34.14399719238281,57.77320861816406,70.45173645019531
2022-02-07,68.66405487060547,420.8354797363281,43.81673049926758,82.823974609375,170.11000061035156,326.7200012207031,33.93723678588867,57.809200286865234,70.5118179321289
2022-02-08,68.79495239257812,424.2980041503906,44.240821838378906,82.60946655273438,170.6300048828125,312.0,34.26985549926758,58.14204406738281,70.28006744384766
2022-02-09,70.39374542236328,430.50823974609375,44.935611724853516,82.90345001220703,171.2100067138672,299.3599853515625,34.854209899902344,58.94270706176758,70.33157348632812
2022-02-10,69.68315124511719,422.77374267578125,44.63784408569336,81.8147964477539,170.55999755859375,327.3599853515625,34.43168258666992,58.00711441040039,69.68791198730469
2022-02-11,68.33679962158203,414.43719482421875,43.96110534667969,81.3380355834961,173.80999755859375,371.8399963378906,33.84733581542969,57.539302825927734,70.14278411865234
2022-02-14,67.6916732788086,413.0823059082031,43.65431594848633,81.64794158935547,174.74000549316406,372.9599914550781,33.5236930847168,57.539302825927734,69.74799346923828
2022-02-15,69.45877075195312,419.74395751953125,44.601749420166016,81.95782470703125,173.0800018310547,342.239990234375,34.03612518310547,58.17803192138672,69.60209655761719
2022-02-16,70.20673370361328,420.2144470214844,44.92658615112305,82.19622802734375,174.86000061035156,328.4800109863281,34.25187683105469,58.187034606933594,69.6965103149414
2022-02-17,68.65470123291016,411.23809814453125,44.40324020385742,81.8147964477539,177.25,367.3599853515625,33.97319030761719,57.332401275634766,69.85099029541016
2022-02-18,67.98151397705078,408.5752868652344,43.96110534667969,81.8465805053711,177.1199951171875,375.20001220703125,33.00226974487305,57.242431640625,69.97112274169922
2022-02-22,67.75712585449219,404.19061279296875,43.3385009765625,80.81354522705078,177.49000549316406,373.760009765625,32.121246337890625,56.783634185791016,69.9282455444336
2022-02-23,67.12134552001953,397.0208740234375,42.83320236206055,79.45476531982422,178.2899932861328,395.20001220703125,31.743677139282227,56.19887924194336,69.57634735107422
2022-02-24,67.51403045654297,402.9956359863281,41.94892883300781,78.65221405029297,177.13999938964844,382.79998779296875,31.509929656982422,55.875022888183594,69.7308349609375
2022-02-25,68.67339324951172,411.8872375488281,42.724918365478516,79.5978012084961,176.5500030517578,367.20001220703125,31.662765502929688,57.17046356201172,69.79090881347656
2022-02-28,69.36528015136719,410.83349609375,42.16548156738281,78.8270034790039,178.3800048828125,384.0,31.375085830688477,56.621700286865234,70.30583953857422
2022-03-01,67.68233489990234,404.5763854980469,41.606040954589844,77.61164855957031,181.6199951171875,426.7200012207031,31.312158584594727,55.84804153442383,70.67459869384766
2022-03-02,68.7762451171875,412.0190734863281,41.67823028564453,77.44416809082031,179.72999572753906,399.3599853515625,31.078414916992188,56.03695297241211,69.80642700195312
