Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.624969482421875,74.20980072021484,86.97111511230469,60.628753662109375,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.0970687866211,44.47077941894531,73.92764282226562,86.92276000976562,61.424720764160156,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.60145568847656,86.09317016601562,61.14432144165039,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76705932617188,43.94470977783203,73.23162078857422,86.01262664794922,60.69207000732422,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00589752197266,85.84349060058594,60.30313491821289,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14058685302734,85.55352020263672,60.15842056274414,33.19573211669922,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541976928711,45.368717193603516,73.72071075439453,85.73072052001953,60.628753662109375,34.25544738769531,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19098663330078,85.55352020263672,61.49707794189453,35.01627731323242,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.74971008300781,45.46848678588867,73.44795227050781,85.26358032226562,60.88201904296875,34.18299102783203,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35020446777344,45.45035171508789,73.63605499267578,84.51451110839844,60.80965805053711,34.52717208862305,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89860534667969,44.643104553222656,71.67030334472656,83.73323822021484,59.85087966918945,34.14676284790039,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07230377197266,44.83357620239258,71.54802703857422,84.29705047607422,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15050506591797,45.09661102294922,71.05894470214844,84.59506225585938,58.84688949584961,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.4197006225586,44.44356155395508,69.9678955078125,85.04607391357422,58.62076187133789,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30682373046875,43.81772232055664,68.4818115234375,84.47425842285156,58.36750411987305,34.101470947265625,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,72.2112808227539,43.7360954284668,67.1744384765625,84.60311126708984,58.15946578979492,34.137699127197266,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81177520751953,43.18281555175781,67.58831024169922,84.1601333618164,57.35445785522461,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.04627227783203,42.68396759033203,66.64774322509766,84.63533020019531,56.5404052734375,32.88777160644531,167.60000610351562,406.8073425292969,391.8399963378906
2022-01-28,72.13313293457031,42.892574310302734,67.74818420410156,84.90113067626953,56.75749206542969,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08100128173828,44.29844284057617,69.50702667236328,84.8769760131836,57.960479736328125,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05228424072266,44.57054138183594,69.92086791992188,85.09760284423828,57.97856521606445,34.590579986572266,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.15669250488281,44.497982025146484,69.9396743774414,85.48561096191406,58.86498260498047,34.291683197021484,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.85222625732422,44.02634048461914,68.28430938720703,84.75006103515625,57.63486099243164,34.08335876464844,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.40860748291016,44.13517761230469,68.82982635498047,84.34589385986328,58.08711242675781,34.40037155151367,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.46949768066406,44.04448318481445,69.0743637084961,84.24891662597656,58.123291015625,34.19205093383789,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.23460388183594,44.47077941894531,69.2060546875,84.03064727783203,58.45795440673828,34.52717208862305,170.6300048828125,425.3912048339844,312.0
2022-02-09,71.28680419921875,45.16917037963867,70.81439971923828,84.3297348022461,59.26295852661133,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63439178466797,44.8698616027832,70.09957122802734,83.22238159179688,58.32228088378906,34.69021224975586,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.095458984375,44.18960189819336,68.74516296386719,82.73736572265625,57.85193634033203,34.101470947265625,173.80999755859375,415.5048828125,371.8399963378906
