Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.62496566772461,74.20980072021484,86.97111511230469,60.62874984741211,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.9276351928711,86.92274475097656,61.42472839355469,32.50735855102539,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,72.8452377319336,43.74517059326172,72.60145568847656,86.09317779541016,61.144317626953125,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76705932617188,43.944705963134766,73.23162078857422,86.01263427734375,60.69206619262695,32.48017883300781,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56732940673828,44.343788146972656,73.00588989257812,85.84347534179688,60.30313491821289,33.177608489990234,167.75,439.682861328125,301.1199951171875
2022-01-10,72.50653076171875,44.343788146972656,72.14057922363281,85.55350494384766,60.15842056274414,33.19572448730469,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65418243408203,45.368717193603516,73.72071075439453,85.73072052001953,60.62874984741211,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62812042236328,46.12152862548828,74.19098663330078,85.55350494384766,61.49707794189453,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74970245361328,45.46848678588867,73.44794464111328,85.2635726928711,60.882015228271484,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35020446777344,45.45034408569336,73.63605499267578,84.5145263671875,60.809661865234375,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89864349365234,44.643104553222656,71.67029571533203,83.73321533203125,59.85087966918945,34.146766662597656,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54802703857422,84.29704284667969,59.10919189453125,34.29168701171875,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15047454833984,45.096614837646484,71.05895233154297,84.59505462646484,58.846885681152344,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41970825195312,44.443565368652344,69.9678955078125,85.04611206054688,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
