Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864501953125,44.39421844482422,85.12661743164062,168.3300018310547,286.3999938964844,32.85843276977539,60.30112075805664,71.87358093261719
2022-01-04,73.48847961425781,449.33587646484375,44.24081802368164,85.07933807373047,169.57000732421875,286.0799865722656,32.26509094238281,61.09278869628906,71.86506652832031
2022-01-05,72.17017364501953,440.7076721191406,43.51896286010742,84.26731872558594,169.05999755859375,308.6400146484375,31.68074607849121,60.813907623291016,71.61744689941406
2022-01-06,72.79659271240234,440.2936706542969,43.71747589111328,84.18846893310547,166.99000549316406,310.0799865722656,32.238121032714844,60.364097595214844,71.54059600830078
2022-01-07,72.57221221923828,438.55291748046875,44.11449432373047,84.0229263305664,167.75,301.1199951171875,32.93035125732422,59.97725296020508,71.34422302246094
2022-01-10,71.7120361328125,438.00726318359375,44.11449432373047,83.73912048339844,168.25999450683594,295.5199890136719,32.94833755493164,59.83332824707031,71.2844467163086
2022-01-11,73.28278350830078,441.99676513671875,45.134124755859375,83.91254425048828,170.2899932861328,285.1199951171875,34.00015640258789,60.30112075805664,71.4295883178711
2022-01-12,73.7502670288086,443.1916809082031,45.8830451965332,83.73912048339844,170.74000549316406,282.0799865722656,34.75532150268555,61.16474151611328,71.40399169921875
2022-01-13,73.01164245605469,437.0851135253906,45.23337936401367,83.455322265625,170.16000366210938,299.8399963378906,33.92824172973633,60.55301284790039,71.52352142333984
2022-01-14,73.19864654541016,437.263916015625,45.215328216552734,82.7221450805664,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.13076782226562
2022-01-18,71.24455261230469,429.5201721191406,44.412261962890625,81.95744323730469,169.38999938964844,318.239990234375,33.89228057861328,59.5274543762207,70.6867904663086
2022-01-19,71.12300872802734,425.0601806640625,44.601749420166016,82.50931549072266,172.0800018310547,325.760009765625,34.03612518310547,58.78977584838867,70.85755157470703
2022-01-20,70.6368408203125,420.3555603027344,44.863426208496094,82.80098724365234,171.64999389648438,339.8399963378906,35.087947845458984,58.52888488769531,70.93438720703125
2022-01-21,69.55226135253906,412.1036682128906,44.2137451171875,83.24243927001953,171.08999633789062,371.20001220703125,34.39571762084961,58.303977966308594,71.19903564453125
2022-01-24,68.07501983642578,413.85382080078125,43.59115219116211,82.68269348144531,172.02999877929688,379.5199890136719,33.84733200073242,58.05208969116211,71.08807373046875
2022-01-25,66.77539825439453,408.8011169433594,43.50994873046875,82.80884552001953,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,70.9941635131836
2022-01-26,67.18679809570312,407.7754821777344,42.95951843261719,82.37527465820312,169.7899932861328,389.1199951171875,33.23601150512695,57.044517517089844,70.60139465332031
2022-01-27,66.25183868408203,405.7619323730469,42.46324920654297,82.8404312133789,167.60000610351562,391.8399963378906,32.642677307128906,56.23486328125,70.83189392089844
2022-01-28,67.34573364257812,415.8392639160156,42.670780181884766,83.10055541992188,167.10000610351562,367.20001220703125,32.543785095214844,56.450775146484375,70.91731262207031
2022-01-31,69.09412384033203,423.32891845703125,44.06937789916992,83.07687377929688,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,70.8660888671875
2022-02-01,69.5055160522461,426.18927001953125,44.34008026123047,83.29290771484375,168.22999572753906,317.44000244140625,34.332786560058594,57.665252685546875,70.837890625
2022-02-02,69.52422332763672,430.329345703125,44.26789093017578,83.67263793945312,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,70.94052124023438
2022-02-03,67.87866973876953,420.2144470214844,43.798683166503906,82.95267486572266,168.60000610351562,348.4800109863281,33.8293571472168,57.323402404785156,70.64115905761719
2022-02-04,68.42095184326172,422.1903381347656,43.90696334838867,82.5571060180664,168.86000061035156,336.0,34.14400100708008,57.77321243286133,70.20501708984375
2022-02-07,68.66404724121094,420.8355407714844,43.816734313964844,82.46216583251953,170.11000061035156,326.7200012207031,33.93722915649414,57.80919647216797,70.2648696899414
2022-02-08,68.7949447631836,424.298095703125,44.24081802368164,82.24853515625,170.6300048828125,312.0,34.269859313964844,58.14204025268555,70.0339584350586
2022-02-09,70.39373779296875,430.508056640625,44.935611724853516,82.54127502441406,171.2100067138672,299.3599853515625,34.854217529296875,58.94270706176758,70.08528137207031
2022-02-10,69.68317413330078,422.7738037109375,44.637840270996094,81.45738220214844,170.55999755859375,327.3599853515625,34.43168258666992,58.00710678100586,69.44387817382812
2022-02-11,68.33679962158203,414.4371643066406,43.96110153198242,80.98271942138672,173.80999755859375,371.8399963378906,33.84733200073242,57.539302825927734,69.89713287353516
2022-02-14,67.69168090820312,413.082275390625,43.65431213378906,81.29124450683594,174.74000549316406,372.9599914550781,33.5236930847168,57.539302825927734,69.50373077392578
2022-02-15,69.45877075195312,419.7440185546875,44.601749420166016,81.59979248046875,173.0800018310547,342.239990234375,34.03612518310547,58.17803192138672,69.35833740234375
2022-02-16,70.20674896240234,420.2144470214844,44.92658615112305,81.83715057373047,174.86000061035156,328.4800109863281,34.25187683105469,58.18703079223633,69.45242309570312
2022-02-17,68.65469360351562,411.2380676269531,44.403236389160156,81.45738220214844,177.25,367.3599853515625,33.97319793701172,57.332393646240234,69.60636138916016
2022-02-18,67.98152160644531,408.5753173828125,43.96110153198242,81.48906707763672,177.1199951171875,375.20001220703125,33.00227355957031,57.242435455322266,69.72606658935547
2022-02-22,67.75712585449219,404.19061279296875,43.3385009765625,80.4605484008789,177.49000549316406,373.760009765625,32.12125778198242,56.783634185791016,69.683349609375
2022-02-23,67.12135314941406,397.0208435058594,42.83319854736328,79.1076889038086,178.2899932861328,395.20001220703125,31.743671417236328,56.198883056640625,69.33267211914062
2022-02-24,67.51403045654297,402.9956359863281,41.94892501831055,78.30859375,177.13999938964844,382.79998779296875,31.509933471679688,55.875022888183594,69.48661041259766
2022-02-25,68.67338562011719,411.8873291015625,42.724918365478516,79.25007629394531,176.5500030517578,367.20001220703125,31.662765502929688,57.17045974731445,69.54647827148438
2022-02-28,69.36527252197266,410.8335266113281,42.16548156738281,78.48265075683594,178.3800048828125,384.0,31.375083923339844,56.62169647216797,70.05963134765625
2022-03-01,67.68231964111328,404.5763854980469,41.60604476928711,77.2725830078125,181.6199951171875,426.7200012207031,31.312156677246094,55.84803009033203,70.4271011352539
2022-03-02,68.7762451171875,412.0190124511719,41.678226470947266,77.10584259033203,179.72999572753906,399.3599853515625,31.078414916992188,56.03695297241211,69.56198120117188
2022-03-03,67.18679809570312,409.9678955078125,41.09172439575195,76.77237701416016,180.8000030517578,401.760009765625,30.287294387817383,55.75807189941406,69.87035369873047
2022-03-04,66.12093353271484,406.6369323730469,40.26158905029297,75.120849609375,183.67999267578125,419.20001220703125,29.6400089263916,55.03837966918945,70.11868286132812
2022-03-07,64.74652862548828,394.649658203125,38.75470733642578,74.53327178955078,186.41000366210938,455.8399963378906,28.516265869140625,53.104209899902344,69.77607727050781
2022-03-08,64.23229217529297,391.6576843261719,38.88103103637695,75.18437194824219,191.50999450683594,450.3999938964844,28.11171531677246,52.339534759521484,69.45061492919922
2022-03-09,66.1863784790039,402.1581726074219,39.981868743896484,75.91482543945312,185.82000732421875,432.4800109863281,28.57919692993164,53.75193786621094,69.26216888427734
2022-03-10,65.9058837890625,400.3423156738281,39.23292922973633,76.02600860595703,186.39999389648438,413.2799987792969,27.284635543823242,53.52703094482422,68.89382934570312
2022-03-11,64.7091293334961,395.2518615722656,38.41182327270508,75.43843841552734,185.08999633789062,421.44000244140625,26.133914947509766,52.66340255737305,68.84243774414062
2022-03-14,63.3814697265625,392.36322021484375,37.4824333190918,75.27960968017578,182.3000030517578,460.9599914550781,24.380870819091797,52.735374450683594,68.20858764648438
2022-03-15,64.78392791748047,400.9914855957031,37.53657150268555,75.73223114013672,178.88999938964844,459.20001220703125,24.335918426513672,53.5989990234375,68.31993103027344
2022-03-16,66.49491882324219,409.8831787109375,40.559349060058594,77.2805404663086,180.00999450683594,415.20001220703125,29.505163192749023,54.79547882080078,68.42271423339844
2022-03-17,67.25222778320312,415.01123046875,40.35181427001953,77.77281188964844,180.88999938964844,418.3999938964844,28.417373657226562,55.30826950073242,68.48268127441406
2022-03-18,68.06566619873047,419.5567932128906,40.92930603027344,77.45520782470703,179.3000030517578,400.0,29.81981086730957,56.01896286010742,68.67967987060547
2022-03-21,68.39290618896484,419.43402099609375,40.29767608642578,76.09748077392578,180.6699981689453,416.1600036621094,28.570207595825195,56.00096893310547,67.97731018066406
2022-03-22,69.33721923828125,424.342041015625,41.02855682373047,75.96249389648438,179.36000061035156,407.1199951171875,29.828805923461914,56.17189407348633,67.80601501464844
2022-03-23,68.97257995605469,418.8771667480469,40.75786209106445,76.02600860595703,181.80999755859375,407.8399963378906,29.6400089263916,55.83903884887695,68.1143569946289
2022-03-24,69.60835266113281,425.1914978027344,40.97441864013672,76.32769775390625,183.1300048828125,403.20001220703125,29.316375732421875,56.450775146484375,68.02870178222656
