Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10580444335938,44.624961853027344,74.20980834960938,86.97109985351562,60.62874984741211,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09711456298828,44.47077178955078,73.92764282226562,86.92276763916016,61.42472457885742,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84524536132812,43.74516677856445,72.60145568847656,86.09317016601562,61.14432144165039,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23162078857422,86.01261901855469,60.69206619262695,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56734466552734,44.34379196166992,73.00588989257812,85.84349060058594,60.303131103515625,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14057922363281,85.55352020263672,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65420532226562,45.368717193603516,73.72071075439453,85.730712890625,60.62874984741211,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62812805175781,46.12153244018555,74.19098663330078,85.55352020263672,61.497074127197266,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74970245361328,45.46848678588867,73.44793701171875,85.26356506347656,60.88200759887695,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35022735595703,45.45035171508789,73.63606262207031,84.51453399658203,60.809654235839844,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89860534667969,44.643104553222656,71.6702880859375,83.73322296142578,59.85088348388672,34.14676284790039,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07234191894531,44.83358383178711,71.54801940917969,84.29705047607422,59.10919189453125,34.29168701171875,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.1505126953125,45.096614837646484,71.05894470214844,84.5950698852539,58.846885681152344,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41972351074219,44.443565368652344,69.96790313720703,85.04608917236328,58.62076187133789,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30680084228516,43.81772994995117,68.4818115234375,84.47422790527344,58.36750411987305,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21127319335938,43.7360954284668,67.17444610595703,84.60309600830078,58.15946578979492,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81178283691406,43.18281555175781,67.58829498291016,84.16014099121094,57.354461669921875,33.48556900024414,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,72.04627990722656,42.683956146240234,66.64773559570312,84.63534545898438,56.54039764404297,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13312530517578,42.892574310302734,67.74818420410156,84.90113067626953,56.75748825073242,32.78813552856445,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08098602294922,44.298439025878906,69.50702667236328,84.8769302368164,57.960479736328125,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.05232238769531,44.57054901123047,69.92086029052734,85.09761047363281,57.97856903076172,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15667724609375,44.49798583984375,69.93968200683594,85.48561096191406,58.864986419677734,34.29168701171875,168.83999633789062,431.43792724609375,310.7200012207031
2022-02-03,71.85224151611328,44.026344299316406,68.2843017578125,84.75003814697266,57.634857177734375,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.40858459472656,44.13517761230469,68.82982635498047,84.34590148925781,58.08711242675781,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.469482421875,44.04448318481445,69.07437133789062,84.2489242553711,58.123291015625,34.19205093383789,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.23462677001953,44.47077178955078,69.20606231689453,84.0306396484375,58.457950592041016,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28681182861328,45.16917419433594,70.81439971923828,84.32975769042969,59.26295471191406,35.11591339111328,171.2100067138672,431.6171569824219,299.3599853515625
2022-02-10,70.63439178466797,44.86986541748047,70.09957122802734,83.22237396240234,58.32228088378906,34.690208435058594,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.09544372558594,44.18960189819336,68.74516296386719,82.7374038696289,57.851932525634766,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69528198242188,43.88121795654297,68.09619903564453,83.0526351928711,57.851932525634766,33.7754020690918,174.74000549316406,414.1465759277344,372.9599914550781
2022-02-15,70.54741668701172,44.83358383178711,69.87383270263672,83.36788940429688,58.4941291809082,34.29168701171875,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.64308166503906,45.16010665893555,70.62628936767578,83.6103744506836,58.50318145751953,34.50905990600586,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.7996826171875,44.634037017822266,69.0649642944336,83.22237396240234,57.64390182495117,34.22827911376953,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.92145538330078,44.18960189819336,68.38776397705078,83.25469207763672,57.55344772338867,33.25007247924805,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87798309326172,43.563758850097656,68.16202545166016,82.20391845703125,57.0921516418457,32.36243438720703,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.52131652832031,43.05583572387695,67.5224609375,80.82173156738281,56.504234313964844,31.982023239135742,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.67788696289062,42.16696548461914,67.91748046875,80.00536346435547,56.17860794067383,31.74652671813965,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.73880767822266,42.94699478149414,69.08377075195312,80.9671859741211,57.48108673095703,31.900501251220703,176.5500030517578,412.948486328125,367.20001220703125
