Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,450.6444091796875,44.39421463012695,86.23339080810547,168.3300018310547,286.3999938964844,32.85843276977539,60.301124572753906,72.6200942993164
2022-01-04,73.48847198486328,450.49346923828125,44.240814208984375,86.18544006347656,169.57000732421875,286.0799865722656,32.26509094238281,61.092796325683594,72.6114273071289
2022-01-05,72.17018127441406,441.84307861328125,43.51896667480469,85.36289978027344,169.05999755859375,308.6400146484375,31.68074607849121,60.81389617919922,72.36125183105469
2022-01-06,72.7966079711914,441.427978515625,43.71747970581055,85.28305053710938,166.99000549316406,310.0799865722656,32.23812484741211,60.36409378051758,72.28366088867188
2022-01-07,72.57222747802734,439.6827697753906,44.114498138427734,85.11531066894531,167.75,301.1199951171875,32.93035125732422,59.97726058959961,72.08523559570312
2022-01-10,71.7120361328125,439.1356506347656,44.114498138427734,84.82781982421875,168.25999450683594,295.5199890136719,32.948326110839844,59.83332824707031,72.02484130859375
2022-01-11,73.28278350830078,443.13543701171875,45.13412094116211,85.00350952148438,170.2899932861328,285.1199951171875,34.000160217285156,60.301124572753906,72.1714859008789
2022-01-12,73.7502670288086,444.3334045410156,45.8830451965332,84.82781982421875,170.74000549316406,282.0799865722656,34.75532531738281,61.16474151611328,72.14558410644531
2022-01-13,73.01164245605469,438.211181640625,45.23337936401367,84.54035186767578,170.16000366210938,299.8399963378906,33.92824172973633,60.553009033203125,72.26637268066406
2022-01-14,73.19864654541016,438.39044189453125,45.215328216552734,83.79762268066406,169.6699981689453,295.20001220703125,34.26985549926758,60.481048583984375,71.86954498291016
2022-01-18,71.24455261230469,430.6267395019531,44.41225814819336,83.02297973632812,169.38999938964844,318.239990234375,33.89228057861328,59.52745819091797,71.42095947265625
2022-01-19,71.12301635742188,426.1552429199219,44.601749420166016,83.5820083618164,172.0800018310547,325.760009765625,34.03611373901367,58.78977584838867,71.59347534179688
2022-01-20,70.63682556152344,421.4385681152344,44.863426208496094,83.87750244140625,171.64999389648438,339.8399963378906,35.08795166015625,58.52888870239258,71.67113494873047
2022-01-21,69.55226135253906,413.16546630859375,44.21375274658203,84.32469177246094,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.93859100341797
