Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.62496566772461,74.20980834960938,86.9710922241211,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709930419922,44.47077560424805,73.9276351928711,86.92276000976562,61.42472457885742,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84525299072266,43.74516677856445,72.60145568847656,86.09314727783203,61.14432144165039,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23162841796875,86.0125961303711,60.69206619262695,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56736755371094,44.34379196166992,73.00589752197266,85.84349060058594,60.30313491821289,33.1776123046875,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14057922363281,85.55351257324219,60.158416748046875,33.19572830200195,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65418243408203,45.36871337890625,73.72071075439453,85.730712890625,60.62875747680664,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19099426269531,85.55351257324219,61.49707794189453,35.01628112792969,170.74000549316406,444.3333740234375,282.0799865722656
2022-01-13,72.74969482421875,45.46848678588867,73.44794464111328,85.2635726928711,60.88201141357422,34.18299865722656,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35021209716797,45.45035171508789,73.63607788085938,84.5145263671875,60.80966567993164,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89859771728516,44.64311218261719,71.67029571533203,83.7332534790039,59.85087966918945,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231903076172,44.83357620239258,71.54802703857422,84.29704284667969,59.109195709228516,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15049743652344,45.096614837646484,71.05894470214844,84.5950698852539,58.84688949584961,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41972351074219,44.443565368652344,69.9678955078125,85.04610443115234,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30682373046875,43.81772994995117,68.4818115234375,84.47422790527344,58.36750030517578,34.101478576660156,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.2112808227539,43.73609161376953,67.17445373535156,84.60311126708984,58.15946578979492,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81180572509766,43.182823181152344,67.58828735351562,84.16009521484375,57.35445785522461,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
