Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86508178710938,44.62496566772461,74.20980072021484,86.59886932373047,60.628753662109375,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.85643768310547,44.47077178955078,73.9276351928711,86.55073547363281,61.42471694946289,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60538482666016,43.74516677856445,72.6014633178711,85.72469329833984,61.14432144165039,31.918617248535156,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.52749633789062,43.9447021484375,73.23162841796875,85.64452362060547,60.69207763671875,32.48018264770508,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.32843780517578,44.343788146972656,73.00588989257812,85.47608947753906,60.30312728881836,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26780700683594,44.343788146972656,72.14057922363281,85.18738555908203,60.15842056274414,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41494750976562,45.368717193603516,73.72071075439453,85.36380004882812,60.628753662109375,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38899993896484,46.12153244018555,74.19098663330078,85.18738555908203,61.497066497802734,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51017761230469,45.46848678588867,73.44794464111328,84.8986587524414,60.882022857666016,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11200714111328,45.450347900390625,73.63607025146484,84.15280151367188,60.809661865234375,34.52717208862305,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.66191101074219,44.64310836791992,71.67029571533203,83.3748779296875,59.85088348388672,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83501434326172,44.83357620239258,71.54803466796875,83.936279296875,59.10919189453125,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91293334960938,45.09661102294922,71.05892944335938,84.23297882080078,58.84688949584961,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.1812515258789,44.443565368652344,69.96791076660156,84.68208312988281,58.62076187133789,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.06873321533203,43.81772994995117,68.48182678222656,84.11270141601562,58.36750030517578,34.101470947265625,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,71.97351837158203,43.73609924316406,67.17444610595703,84.24102783203125,58.159461975097656,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.57534790039062,43.182823181152344,67.58828735351562,83.79993438720703,57.354461669921875,33.485557556152344,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.80905151367188,42.683963775634766,66.64774322509766,84.27311706542969,56.540401458740234,32.88776779174805,167.60000610351562,406.8072204589844,391.8399963378906
