Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.62496566772461,74.20980072021484,86.9710922241211,60.628746032714844,33.10514831542969,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,73.09709167480469,44.47077560424805,73.92762756347656,86.92278289794922,61.42472839355469,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.60145568847656,86.09315490722656,61.14432907104492,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.7670669555664,43.9447021484375,73.23162078857422,86.01262664794922,60.69206619262695,32.480186462402344,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.56732940673828,44.34379577636719,73.00589752197266,85.8434829711914,60.303123474121094,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50656127929688,44.34379577636719,72.14057159423828,85.55352020263672,60.15842056274414,33.19572067260742,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65421295166016,45.36872100830078,73.72071075439453,85.73072052001953,60.628746032714844,34.25545120239258,170.2899932861328,443.1355285644531,285.1199951171875
2022-01-12,72.62814331054688,46.12154006958008,74.19098663330078,85.55352020263672,61.4970703125,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74970245361328,45.46849060058594,73.44794464111328,85.26358032226562,60.88202667236328,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.3502197265625,45.45034408569336,73.63606262207031,84.51451110839844,60.80965805053711,34.52717208862305,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.89864349365234,44.643104553222656,71.6702880859375,83.7332534790039,59.85088348388672,34.146766662597656,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07231903076172,44.83358383178711,71.54803466796875,84.2970199584961,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15045928955078,45.09661865234375,71.0589370727539,84.59503936767578,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.4197006225586,44.44356155395508,69.96791076660156,85.04612731933594,58.62075424194336,34.65398406982422,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30682373046875,43.81772994995117,68.4818115234375,84.47425079345703,58.36750411987305,34.101470947265625,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21128845214844,43.7360954284668,67.17444610595703,84.60310363769531,58.15946960449219,34.13770294189453,172.5800018310547,409.8542175292969,381.760009765625
2022-01-26,71.81179809570312,43.18281555175781,67.58829498291016,84.16011810302734,57.354461669921875,33.485572814941406,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04627227783203,42.683963775634766,66.64773559570312,84.63533020019531,56.5404052734375,32.88777160644531,167.60000610351562,406.8073425292969,391.8399963378906
2022-01-28,72.13311767578125,42.892578125,67.7481918334961,84.90110778808594,56.757484436035156,32.78813552856445,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08098602294922,44.298439025878906,69.50703430175781,84.87696838378906,57.960479736328125,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05229949951172,44.5705451965332,69.92086029052734,85.09762573242188,57.97855758666992,34.59058380126953,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15670013427734,44.497989654541016,69.93968200683594,85.485595703125,58.86498260498047,34.291683197021484,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.85222625732422,44.026336669921875,68.28429412841797,84.7500228881836,57.634857177734375,34.0833625793457,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.40857696533203,44.13518142700195,68.829833984375,84.34593200683594,58.08710861206055,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.469482421875,44.04448318481445,69.0743637084961,84.24893188476562,58.123291015625,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23460388183594,44.47077560424805,69.2060546875,84.03065490722656,58.457942962646484,34.52717208862305,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28681182861328,45.16917037963867,70.81438446044922,84.32976531982422,59.26295852661133,35.11592102050781,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.6343994140625,44.86985778808594,70.09957885742188,83.22236633300781,58.32228088378906,34.690208435058594,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.09542846679688,44.18960189819336,68.74517059326172,82.73741912841797,57.85193634033203,34.101470947265625,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.69525146484375,43.881221771240234,68.09619140625,83.0526123046875,57.85193634033203,33.77540588378906,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.54742431640625,44.83358383178711,69.87384796142578,83.36785125732422,58.4941291809082,34.291683197021484,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.6430892944336,45.16010284423828,70.62628173828125,83.6103286743164,58.503177642822266,34.509063720703125,174.86000061035156,421.2970886230469,328.4800109863281
2022-02-17,70.7996826171875,44.634033203125,69.06497192382812,83.22236633300781,57.64390182495117,34.22827911376953,177.25,412.2974853515625,367.3599853515625
2022-02-18,70.92145538330078,44.18960189819336,68.38777160644531,83.25468444824219,57.55345153808594,33.250064849853516,177.1199951171875,409.6279296875,375.20001220703125
2022-02-22,70.8779525756836,43.56376266479492,68.16203308105469,82.2038803100586,57.09215545654297,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52131652832031,43.05583572387695,67.5224609375,80.82173156738281,56.50422668457031,31.98201560974121,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.6778793334961,42.16696548461914,67.91748809814453,80.00535583496094,56.17860794067383,31.746530532836914,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.73878479003906,42.94699478149414,69.08377075195312,80.96723175048828,57.48108673095703,31.900503158569336,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.26072692871094,42.384647369384766,69.77977752685547,80.18315887451172,56.92934799194336,31.610660552978516,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.63446807861328,41.82229995727539,68.0867919921875,78.94688415527344,56.15147399902344,31.54726219177246,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.75450897216797,41.89485549926758,69.1872329711914,78.77654266357422,56.34141159057617,31.31175994873047,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06818389892578,41.30530548095703,67.58829498291016,78.43582153320312,56.06102752685547,30.51470375061035,180.8000030517578,411.0240783691406,401.760009765625
