Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864196777344,44.39421844482422,85.875732421875,168.3300018310547,286.3999938964844,32.858428955078125,60.30112838745117,72.37871551513672
2022-01-04,73.48848724365234,449.3359069824219,44.240814208984375,85.8280029296875,169.57000732421875,286.0799865722656,32.26509475708008,61.09278106689453,72.3700942993164
2022-01-05,72.17018127441406,440.7077331542969,43.518959045410156,85.00885009765625,169.05999755859375,308.6400146484375,31.680744171142578,60.813899993896484,72.12075805664062
2022-01-06,72.79660034179688,440.2937316894531,43.71747970581055,84.9292984008789,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,72.04336547851562
2022-01-07,72.57221984863281,438.5529479980469,44.1144905090332,84.76231384277344,167.75,301.1199951171875,32.930355072021484,59.97726058959961,71.84564208984375
2022-01-10,71.71204376220703,438.0072326660156,44.1144905090332,84.47599792480469,168.25999450683594,295.5199890136719,32.948333740234375,59.83332061767578,71.78544616699219
2022-01-11,73.28278350830078,441.9967041015625,45.134124755859375,84.65093994140625,170.2899932861328,285.1199951171875,34.000160217285156,60.30112838745117,71.93159484863281
2022-01-12,73.75025939941406,443.19171142578125,45.88304138183594,84.47599792480469,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,71.90579986572266
2022-01-13,73.01165008544922,437.0851135253906,45.233375549316406,84.1896743774414,170.16000366210938,299.8399963378906,33.92824172973633,60.55301284790039,72.02617645263672
2022-01-14,73.1986312866211,437.26397705078125,45.215335845947266,83.45004272460938,169.6699981689453,295.20001220703125,34.26986312866211,60.48104476928711,71.63062286376953
2022-01-18,71.24455261230469,429.52008056640625,44.412261962890625,82.67864227294922,169.38999938964844,318.239990234375,33.89228057861328,59.52744674682617,71.1835708618164
2022-01-19,71.12300109863281,425.0602111816406,44.601749420166016,83.2353286743164,172.0800018310547,325.760009765625,34.03611373901367,58.78976821899414,71.3554916381836
2022-01-20,70.6368408203125,420.3556213378906,44.86342239379883,83.52957916259766,171.64999389648438,339.8399963378906,35.087947845458984,58.52888107299805,71.43291473388672
2022-01-21,69.55225372314453,412.1037902832031,44.2137451171875,83.97493743896484,171.08999633789062,371.20001220703125,34.39572525024414,58.30398178100586,71.69943237304688
2022-01-24,68.07501983642578,413.8538513183594,43.591148376464844,83.4102783203125,172.02999877929688,379.5199890136719,33.84733581542969,58.052085876464844,71.58769226074219
2022-01-25,66.77540588378906,408.8011474609375,43.50993728637695,83.53754425048828,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.49309539794922
2022-01-26,67.18680572509766,407.7755126953125,42.95952224731445,83.10011291503906,169.7899932861328,389.1199951171875,33.23600769042969,57.04452133178711,71.09759521484375
2022-01-27,66.25182342529297,405.7619934082031,42.463253021240234,83.56936645507812,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,71.32971954345703
2022-01-28,67.34573364257812,415.83917236328125,42.67078399658203,83.83180236816406,167.10000610351562,367.20001220703125,32.543785095214844,56.45077133178711,71.41572570800781
2022-01-31,69.09413146972656,423.3289489746094,44.06938552856445,83.80792236328125,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,71.36412811279297
2022-02-01,69.5055160522461,426.1893615722656,44.34008026123047,84.02582550048828,168.22999572753906,317.44000244140625,34.33279037475586,57.665252685546875,71.3357162475586
2022-02-02,69.52420806884766,430.32940673828125,44.26789093017578,84.408935546875,168.83999633789062,310.7200012207031,34.03611373901367,58.546878814697266,71.43904113769531
2022-02-03,67.87866973876953,420.21453857421875,43.79868698120117,83.6826400756836,168.60000610351562,348.4800109863281,33.829349517822266,57.32340621948242,71.13764190673828
2022-02-04,68.42095184326172,422.1904296875,43.90695571899414,83.28360748291016,168.86000061035156,336.0,34.14399719238281,57.77320861816406,70.69839477539062
2022-02-07,68.66404724121094,420.83544921875,43.81673049926758,83.18780517578125,170.11000061035156,326.7200012207031,33.937232971191406,57.8091926574707,70.75867462158203
2022-02-08,68.7949447631836,424.29803466796875,44.240814208984375,82.97232055664062,170.6300048828125,312.0,34.26986312866211,58.142051696777344,70.52616882324219
2022-02-09,70.39373779296875,430.5081481933594,44.935611724853516,83.26764678955078,171.2100067138672,299.3599853515625,34.85421371459961,58.94271469116211,70.57783508300781
2022-02-10,69.68315124511719,422.7738037109375,44.637840270996094,82.1741943359375,170.55999755859375,327.3599853515625,34.43168258666992,58.00710678100586,69.93192291259766
2022-02-11,68.3367919921875,414.43719482421875,43.96110916137695,81.6953353881836,173.80999755859375,371.8399963378906,33.84733581542969,57.539306640625,70.38836669921875
2022-02-14,67.69168090820312,413.08233642578125,43.65431213378906,82.00660705566406,174.74000549316406,372.9599914550781,33.5236930847168,57.539306640625,69.99219512939453
2022-02-15,69.45877075195312,419.7440185546875,44.601749420166016,82.31786346435547,173.0800018310547,342.239990234375,34.03611373901367,58.17802810668945,69.8458023071289
2022-02-16,70.20674133300781,420.21453857421875,44.92658996582031,82.55731201171875,174.86000061035156,328.4800109863281,34.25188064575195,58.18703079223633,69.94050598144531
2022-02-17,68.6546859741211,411.23809814453125,44.40324020385742,82.1741943359375,177.25,367.3599853515625,33.97319793701172,57.332393646240234,70.09555053710938
2022-02-18,67.98152160644531,408.5752258300781,43.96110916137695,82.20613098144531,177.1199951171875,375.20001220703125,33.00227355957031,57.242435455322266,70.21611022949219
2022-02-22,67.75712585449219,404.1905822753906,43.338497161865234,81.1685562133789,177.49000549316406,373.760009765625,32.12125015258789,56.78363037109375,70.17304229736328
2022-02-23,67.12134552001953,397.0207824707031,42.83320617675781,79.8038101196289,178.2899932861328,395.20001220703125,31.743671417236328,56.198883056640625,69.8199234008789
2022-02-24,67.51403045654297,402.9956359863281,41.94892501831055,78.99767303466797,177.13999938964844,382.79998779296875,31.509931564331055,55.875022888183594,69.9749755859375
2022-02-25,68.67340087890625,411.8872375488281,42.724918365478516,79.94744110107422,176.5500030517578,367.20001220703125,31.662765502929688,57.170467376708984,70.03524780273438
2022-02-28,69.36528015136719,410.83349609375,42.16548156738281,79.17327880859375,178.3800048828125,384.0,31.375083923339844,56.621707916259766,70.55199432373047
2022-03-01,67.68233489990234,404.5763854980469,41.60604476928711,77.95255279541016,181.6199951171875,426.7200012207031,31.31215476989746,55.84803771972656,70.92202758789062
2022-03-02,68.7762451171875,412.0190734863281,41.678226470947266,77.78436279296875,179.72999572753906,399.3599853515625,31.078413009643555,56.03695297241211,70.05083465576172
2022-03-03,67.18680572509766,409.96783447265625,41.091712951660156,77.44793701171875,180.8000030517578,401.760009765625,30.287296295166016,55.75807189941406,70.36136627197266
2022-03-04,66.12094116210938,406.6369934082031,40.26158142089844,75.78187561035156,183.67999267578125,419.20001220703125,29.640010833740234,55.03837585449219,70.61151885986328
2022-03-07,64.74652099609375,394.649658203125,38.75470733642578,75.18916320800781,186.41000366210938,455.8399963378906,28.516263961791992,53.10421371459961,70.26644134521484
2022-03-08,64.2322998046875,391.6575012207031,38.88103485107422,75.84597778320312,191.50999450683594,450.3999938964844,28.11171531677246,52.339534759521484,69.9386978149414
2022-03-09,66.1863784790039,402.158203125,39.981868743896484,76.58289337158203,185.82000732421875,432.4800109863281,28.57919692993164,53.751930236816406,69.74891662597656
2022-03-10,65.90589904785156,400.34222412109375,39.232940673828125,76.69503021240234,186.39999389648438,413.2799987792969,27.28463363647461,53.52702713012695,69.37802124023438
2022-03-11,64.70912170410156,395.2519226074219,38.41182327270508,76.1022720336914,185.08999633789062,421.44000244140625,26.133914947509766,52.66339874267578,69.32626342773438
2022-03-14,63.381465911865234,392.3632507324219,37.48243713378906,75.94205474853516,182.3000030517578,460.9599914550781,24.38086700439453,52.735374450683594,68.68791198730469
2022-03-15,64.7839126586914,400.9914855957031,37.53657150268555,76.39865112304688,178.88999938964844,459.20001220703125,24.33591651916504,53.59899139404297,68.80008697509766
2022-03-16,66.49491119384766,409.88311767578125,40.559349060058594,77.9605712890625,180.00999450683594,415.20001220703125,29.505163192749023,54.79548263549805,68.90357971191406
2022-03-17,67.25225067138672,415.0111999511719,40.3518180847168,78.45720672607422,180.88999938964844,418.3999938964844,28.41737937927246,55.30826187133789,68.96395874023438
2022-03-18,68.06566619873047,419.5567321777344,40.92930221557617,78.1368179321289,179.3000030517578,400.0,29.819812774658203,56.018959045410156,69.162353515625
2022-03-21,68.39290618896484,419.43402099609375,40.29767990112305,76.76709747314453,180.6699981689453,416.1600036621094,28.57020378112793,56.000972747802734,68.45503234863281
2022-03-22,69.33722686767578,424.34197998046875,41.028564453125,76.63091278076172,179.36000061035156,407.1199951171875,29.82880401611328,56.171897888183594,68.28253173828125
2022-03-23,68.97257995605469,418.87713623046875,40.75785827636719,76.69503021240234,181.80999755859375,407.8399963378906,29.640010833740234,55.83904266357422,68.59304809570312
2022-03-24,69.60834503173828,425.1914978027344,40.97441482543945,76.99937438964844,183.1300048828125,403.20001220703125,29.31637191772461,56.45077133178711,68.50676727294922
2022-03-25,69.68315124511719,427.2678527832031,40.64957809448242,76.82318115234375,182.3800048828125,403.20001220703125,28.87586212158203,56.44178009033203,67.90294647216797
2022-03-28,69.17828369140625,430.3071594238281,40.78492736816406,77.56809997558594,179.05999755859375,411.67999267578125,29.32536506652832,55.59613800048828,68.10134887695312
2022-03-29,70.4311294555664,435.63031005859375,41.479713439941406,78.32904052734375,179.13999938964844,397.6000061035156,29.954662322998047,56.69367218017578,68.40332794189453
2022-03-30,70.37503814697266,432.9404296875,41.36241149902344,78.3851089477539,180.5800018310547,400.0,29.792842864990234,56.09992980957031,68.55854797363281
2022-03-31,69.38397216796875,426.27691650390625,40.73981857299805,78.30500793457031,180.64999389648438,411.20001220703125,28.741016387939453,55.42522048950195,68.61032104492188
2022-04-01,69.57096099853516,427.4849548339844,41.41655731201172,78.5888442993164,179.5,400.4800109863281,29.84678840637207,55.71308898925781,68.46158599853516
2022-04-04,70.84252166748047,431.1470947265625,42.14743423461914,78.8944320678711,180.3699951171875,390.8800048828125,30.862655639648438,56.16289520263672,68.51345825195312
2022-04-05,70.2721939086914,425.7011413574219,41.37143325805664,77.6239013671875,179.24000549316406,396.9599914550781,30.017593383789062,54.6965217590332,67.8216781616211
2022-04-06,68.94454193115234,421.44439697265625,40.83005142211914,77.39070892333984,179.66000366210938,390.0799865722656,29.433244705200195,53.87788009643555,67.6141128540039
2022-04-07,69.36528015136719,423.5680847167969,40.505210876464844,77.16552734375,180.33999633789062,384.79998779296875,28.992734909057617,53.68895721435547,67.47576904296875
2022-04-08,68.9538803100586,422.4355163574219,40.54130172729492,76.49810791015625,181.47000122070312,394.7200012207031,29.019702911376953,53.464054107666016,67.11257934570312
2022-04-11,68.36486053466797,415.215087890625,40.03600311279297,75.58943176269531,182.3699951171875,417.6000061035156,28.327478408813477,52.627418518066406,66.80126953125
2022-04-12,68.47705841064453,413.6766357421875,39.9096794128418,75.87086486816406,183.77000427246094,411.8399963378906,28.219593048095703,51.93471145629883,67.01744079589844
2022-04-13,68.89779663085938,418.4146423339844,40.433021545410156,76.0638656616211,184.64999389648438,393.44000244140625,28.767982482910156,52.681392669677734,67.09524536132812
2022-04-14,68.28069305419922,413.2047119140625,39.9096794128418,75.3562240600586,184.0399932861328,399.8399963378906,28.4443416595459,52.53745651245117,66.63695526123047
2022-04-18,68.03761291503906,413.3744812011719,39.774330139160156,75.31600952148438,184.61000061035156,404.9599914550781,28.183635711669922,51.9077262878418,66.42076873779297
2022-04-19,69.56161499023438,420.0475158691406,39.5758171081543,75.01847839355469,181.82000732421875,395.67999267578125,27.904945373535156,51.91672134399414,66.0057144165039
2022-04-20,69.21568298339844,419.7359619140625,39.34121322631836,75.53312683105469,182.7100067138672,390.239990234375,27.086854934692383,52.40251159667969,66.42076873779297
2022-04-21,67.61687469482422,413.4595031738281,38.58326721191406,74.84959411621094,182.05999755859375,397.760009765625,26.286745071411133,51.97069549560547,66.06623077392578
2022-04-22,66.51361083984375,402.1145324707031,38.24038314819336,74.05348205566406,180.2899932861328,418.3999938964844,26.52947425842285,51.197025299072266,65.97974395751953
2022-04-25,67.0839614868164,404.44580078125,37.960662841796875,74.9219970703125,177.0500030517578,396.79998779296875,26.232803344726562,51.51189422607422,66.39484405517578
2022-04-26,65.43841552734375,392.73272705078125,37.13052749633789,74.40734100341797,177.32000732421875,421.6000061035156,25.675424575805664,50.423362731933594,66.56778717041016
2022-04-27,64.97091674804688,393.83697509765625,37.56364059448242,74.206298828125,175.97999572753906,435.20001220703125,26.493515014648438,50.621273040771484,66.3602523803711
2022-04-28,66.1770248413086,403.78509521484375,38.105037689208984,74.34300231933594,176.92999267578125,416.6400146484375,26.700284957885742,51.547882080078125,66.33430480957031
2022-04-29,64.64368438720703,388.8629455566406,38.24038314819336,73.08049011230469,176.91000366210938,443.3599853515625,27.815048217773438,50.93614196777344,65.88462829589844
2022-05-02,62.960731506347656,391.2037353515625,38.186241149902344,72.6800537109375,173.6300048828125,440.0,27.931915283203125,50.918148040771484,65.547607421875
2022-05-03,62.8765983581543,392.9970397949219,38.465965270996094,72.98685455322266,174.08999633789062,432.79998779296875,28.33646583557129,51.322975158691406,65.70358276367188
2022-05-04,63.334720611572266,404.9648742675781,38.88103485107422,74.23826599121094,175.8000030517578,397.6000061035156,28.462322235107422,52.23158645629883,66.12808990478516
