Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.624969482421875,74.20980072021484,86.97107696533203,60.62876510620117,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09711456298828,44.470767974853516,73.9276351928711,86.92274475097656,61.42473220825195,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84523010253906,43.74516677856445,72.60144805908203,86.0931625366211,61.14432907104492,31.918621063232422,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76708221435547,43.94470977783203,73.23163604736328,86.01264190673828,60.69206619262695,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56732940673828,44.343788146972656,73.00588989257812,85.8434829711914,60.303131103515625,33.177616119384766,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.50655364990234,44.343788146972656,72.14057922363281,85.55352783203125,60.158424377441406,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.72071838378906,85.73074340820312,60.62876510620117,34.25544738769531,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62812805175781,46.12154006958008,74.19097900390625,85.55352783203125,61.497074127197266,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74969482421875,45.46848678588867,73.44795989990234,85.2635726928711,60.88200759887695,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35022735595703,45.450347900390625,73.63606262207031,84.51448059082031,60.809661865234375,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89862823486328,44.64310836791992,71.67030334472656,83.73321533203125,59.85088348388672,34.146766662597656,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54802703857422,84.2969970703125,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15046691894531,45.096614837646484,71.05894470214844,84.59506225585938,58.84688186645508,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41969299316406,44.44356155395508,69.9678955078125,85.04608154296875,58.62076187133789,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
