Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.6444091796875,44.624961853027344,86.23338317871094,168.3300018310547,286.3999938964844,33.10514831542969,60.628761291503906,72.62007904052734
2022-01-04,73.92762756347656,450.4935607910156,44.47077178955078,86.1854248046875,169.57000732421875,286.0799865722656,32.507354736328125,61.42472457885742,72.61146545410156
2022-01-05,72.6014404296875,441.8430480957031,43.74516677856445,85.3629150390625,169.05999755859375,308.6400146484375,31.91861915588379,61.14431381225586,72.36125183105469
2022-01-06,73.23162078857422,441.4279479980469,43.944705963134766,85.28302001953125,166.99000549316406,310.0799865722656,32.48018264770508,60.69206619262695,72.28362274169922
2022-01-07,73.00589752197266,439.6827697753906,44.34379577636719,85.11534881591797,167.75,301.1199951171875,33.177608489990234,60.303138732910156,72.08525085449219
2022-01-10,72.14058685302734,439.13568115234375,44.34379577636719,84.82781219482422,168.25999450683594,295.5199890136719,33.19572448730469,60.158416748046875,72.02483367919922
2022-01-11,73.720703125,443.13543701171875,45.36872100830078,85.00352478027344,170.2899932861328,285.1199951171875,34.25544738769531,60.628761291503906,72.17147064208984
2022-01-12,74.19099426269531,444.3334045410156,46.12153244018555,84.82781219482422,170.74000549316406,282.0799865722656,35.01627731323242,61.497074127197266,72.14557647705078
2022-01-13,73.44794464111328,438.2111511230469,45.46848678588867,84.54035186767578,170.16000366210938,299.8399963378906,34.1829948425293,60.88201141357422,72.26640319824219
2022-01-14,73.63606262207031,438.39044189453125,45.45035171508789,83.79764556884766,169.6699981689453,295.20001220703125,34.52717590332031,60.80966567993164,71.86955261230469
2022-01-18,71.6702880859375,430.6266784667969,44.64310836791992,83.02297973632812,169.38999938964844,318.239990234375,34.146759033203125,59.85089111328125,71.42095184326172
2022-01-19,71.54803466796875,426.1552429199219,44.833580017089844,83.58201599121094,172.0800018310547,325.760009765625,34.291683197021484,59.10919189453125,71.5934829711914
2022-01-20,71.05894470214844,421.43853759765625,45.09661102294922,83.87747192382812,171.64999389648438,339.8399963378906,35.351409912109375,58.84689712524414,71.671142578125
2022-01-21,69.9678955078125,413.1654968261719,44.44356155395508,84.32469940185547,171.08999633789062,371.20001220703125,34.65397644042969,58.620758056640625,71.93858337402344
2022-01-24,68.48181915283203,414.9200439453125,43.81772232055664,83.75769805908203,172.02999877929688,379.5199890136719,34.10147476196289,58.36750411987305,71.826416015625
2022-01-25,67.17444610595703,409.8542785644531,43.7360954284668,83.8854751586914,172.5800018310547,381.760009765625,34.13770294189453,58.15946960449219,71.73152160644531
2022-01-26,67.58828735351562,408.8260498046875,43.18281555175781,83.44622802734375,169.7899932861328,389.1199951171875,33.48556137084961,57.354461669921875,71.33467102050781
2022-01-27,66.64774322509766,406.80731201171875,42.6839599609375,83.91742706298828,167.60000610351562,391.8399963378906,32.88777160644531,56.540409088134766,71.5676040649414
2022-01-28,67.74818420410156,416.9105529785156,42.892578125,84.18095397949219,167.10000610351562,367.20001220703125,32.788143157958984,56.75748825073242,71.65386962890625
2022-01-31,69.50702667236328,424.4195251464844,44.298439025878906,84.1570053100586,168.08999633789062,342.55999755859375,34.364139556884766,57.96047592163086,71.60210418701172
2022-02-01,69.92085266113281,427.2872619628906,44.5705451965332,84.37581634521484,168.22999572753906,317.44000244140625,34.590579986572266,57.97856521606445,71.57360076904297
2022-02-02,69.9396743774414,431.43798828125,44.497989654541016,84.7604751586914,168.83999633789062,310.7200012207031,34.291683197021484,58.86498260498047,71.67730712890625
2022-02-03,68.28428649902344,421.2970886230469,44.026336669921875,84.03118896484375,168.60000610351562,348.4800109863281,34.08336639404297,57.634857177734375,71.37484741210938
2022-02-04,68.82982635498047,423.2781677246094,44.13518524169922,83.63047790527344,168.86000061035156,336.0,34.40037155151367,58.08710861206055,70.93415069580078
2022-02-07,69.07435607910156,421.919677734375,44.04448318481445,83.5342788696289,170.11000061035156,326.7200012207031,34.192047119140625,58.123294830322266,70.99467468261719
2022-02-08,69.20604705810547,425.3911437988281,44.47077178955078,83.31790161132812,170.6300048828125,312.0,34.52717590332031,58.457950592041016,70.76131439208984
2022-02-09,70.81439208984375,431.6171875,45.16917037963867,83.61444091796875,171.2100067138672,299.3599853515625,35.11591339111328,59.2629508972168,70.81317138671875
2022-02-10,70.09957885742188,423.8629150390625,44.8698616027832,82.51643371582031,170.55999755859375,327.3599853515625,34.69021224975586,58.32228088378906,70.16510772705078
2022-02-11,68.74517059326172,415.5049133300781,44.18960189819336,82.03558349609375,173.80999755859375,371.8399963378906,34.10147476196289,57.8519401550293,70.62307739257812
2022-02-14,68.09619903564453,414.14654541015625,43.8812141418457,82.34813690185547,174.74000549316406,372.9599914550781,33.77540969848633,57.8519401550293,70.22560119628906
