Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.624969482421875,74.20980834960938,86.97109985351562,60.62874984741211,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.92762756347656,86.92276763916016,61.42471694946289,32.50735855102539,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,72.8452377319336,43.74516296386719,72.60144805908203,86.0931625366211,61.14432907104492,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76708984375,43.94470977783203,73.23162078857422,86.01264190673828,60.69207763671875,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56731414794922,44.343788146972656,73.00588989257812,85.84346771240234,60.30313491821289,33.177616119384766,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50655364990234,44.343788146972656,72.14057159423828,85.55351257324219,60.15842056274414,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65420532226562,45.368717193603516,73.72071075439453,85.730712890625,60.62874984741211,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62811279296875,46.12153244018555,74.19098663330078,85.55351257324219,61.497074127197266,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74969482421875,45.46848678588867,73.44795227050781,85.26358032226562,60.88200759887695,34.1829948425293,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.35025024414062,45.45034408569336,73.63605499267578,84.51451110839844,60.80966567993164,34.52717590332031,169.6699981689453,438.39031982421875,295.20001220703125
2022-01-18,71.89863586425781,44.643104553222656,71.67030334472656,83.73323059082031,59.85089111328125,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231140136719,44.83357620239258,71.54802703857422,84.29702758789062,59.10919952392578,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15049743652344,45.096614837646484,71.05895233154297,84.59503173828125,58.84688949584961,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.419677734375,44.443565368652344,69.9678955078125,85.0461196899414,58.62075424194336,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30680084228516,43.81772994995117,68.4818115234375,84.4742431640625,58.36750411987305,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21127319335938,43.73609161376953,67.17444610595703,84.6031265258789,58.15946960449219,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81179809570312,43.18281936645508,67.58828735351562,84.16011047363281,57.354461669921875,33.485572814941406,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.0462646484375,42.683963775634766,66.64773559570312,84.63533020019531,56.540409088134766,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13311004638672,42.89257049560547,67.74818420410156,84.901123046875,56.75748825073242,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08100128173828,44.29844284057617,69.50701904296875,84.8769760131836,57.96048355102539,34.36414337158203,168.08999633789062,424.41943359375,342.55999755859375
2022-02-01,72.05228424072266,44.57054901123047,69.92088317871094,85.09762573242188,57.97856521606445,34.590579986572266,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.15670013427734,44.497982025146484,69.93968200683594,85.48558044433594,58.86498260498047,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85223388671875,44.02634048461914,68.28429412841797,84.75006866455078,57.634857177734375,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40858459472656,44.13517761230469,68.82982635498047,84.34590911865234,58.08710479736328,34.40037536621094,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46949768066406,44.04448318481445,69.07437896728516,84.2489013671875,58.123294830322266,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
