Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86507415771484,44.624969482421875,74.20980834960938,86.598876953125,60.62875747680664,33.10515213012695,168.3300018310547,450.6445007324219,286.3999938964844
2022-01-04,72.85638427734375,44.47077178955078,73.9276351928711,86.55077362060547,61.42471694946289,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60540771484375,43.74516677856445,72.60145568847656,85.7247085571289,61.14432907104492,31.918621063232422,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.52749633789062,43.944705963134766,73.23163604736328,85.64451599121094,60.692073822021484,32.480186462402344,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.32840728759766,44.34379577636719,73.00589752197266,85.47606658935547,60.30313491821289,33.1776123046875,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.26783752441406,44.34379577636719,72.14057922363281,85.1873779296875,60.15842056274414,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.4149398803711,45.368717193603516,73.72071075439453,85.36381530761719,60.62875747680664,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38902282714844,46.12153244018555,74.19097900390625,85.1873779296875,61.497074127197266,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51018524169922,45.46848678588867,73.44795989990234,84.89866638183594,60.882015228271484,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11201477050781,45.450347900390625,73.63605499267578,84.1528091430664,60.809661865234375,34.52717208862305,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.66192626953125,44.643104553222656,71.6702880859375,83.37488555908203,59.85087585449219,34.14676284790039,169.38999938964844,430.62677001953125,318.239990234375
2022-01-19,71.83503723144531,44.83357620239258,71.54802703857422,83.9362564086914,59.109195709228516,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91295623779297,45.09661102294922,71.05894470214844,84.23297119140625,58.846885681152344,35.35141372680664,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.1812744140625,44.44356155395508,69.9678955078125,84.68214416503906,58.620765686035156,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
