Date,Close
2023-01-03 00:00:00-05:00,53.534793853759766
2023-01-04 00:00:00-05:00,53.44887924194336
2023-01-05 00:00:00-05:00,53.26749420166016
2023-01-06 00:00:00-05:00,54.26029586791992
2023-01-09 00:00:00-05:00,54.728065490722656
2023-01-10 00:00:00-05:00,55.40583419799805
2023-01-11 00:00:00-05:00,55.8449592590332
2023-01-12 00:00:00-05:00,56.408180236816406
2023-01-13 00:00:00-05:00,56.48454666137695
2023-01-17 00:00:00-05:00,57.42961502075195
2023-01-18 00:00:00-05:00,57.40098190307617
2023-01-19 00:00:00-05:00,56.68501663208008
2023-01-20 00:00:00-05:00,57.12413787841797
2023-01-23 00:00:00-05:00,57.40098190307617
2023-01-24 00:00:00-05:00,57.4105224609375
2023-01-25 00:00:00-05:00,57.04777145385742
2023-01-26 00:00:00-05:00,55.98815155029297
2023-01-27 00:00:00-05:00,55.64448928833008
2023-01-30 00:00:00-05:00,54.54668045043945
2023-01-31 00:00:00-05:00,55.73995208740234
2023-02-01 00:00:00-05:00,56.82820892333984
2023-02-02 00:00:00-05:00,58.35559844970703
2023-02-03 00:00:00-05:00,57.56326675415039
2023-02-06 00:00:00-05:00,56.1313362121582
2023-02-07 00:00:00-05:00,56.665924072265625
2023-02-08 00:00:00-05:00,55.25309753417969
2023-02-09 00:00:00-05:00,54.432125091552734
2023-02-10 00:00:00-05:00,54.35575485229492
2023-02-13 00:00:00-05:00,55.33901596069336
2023-02-14 00:00:00-05:00,55.5203857421875
2023-02-15 00:00:00-05:00,55.93087387084961
2023-02-16 00:00:00-05:00,54.794883728027344
2023-02-17 00:00:00-05:00,54.54668045043945
2023-02-21 00:00:00-05:00,52.4942626953125
2023-02-22 00:00:00-05:00,53.0574836730957
2023-02-23 00:00:00-05:00,52.71382522583008
2023-02-24 00:00:00-05:00,51.749656677246094
2023-02-27 00:00:00-05:00,50.94778060913086
2023-02-28 00:00:00-05:00,51.67329406738281
2023-03-01 00:00:00-05:00,52.07422637939453
2023-03-02 00:00:00-05:00,52.10286712646485
2023-03-03 00:00:00-05:00,52.53244400024414
2023-03-06 00:00:00-05:00,53.487060546875
2023-03-07 00:00:00-05:00,52.82837677001953
2023-03-08 00:00:00-05:00,53.391597747802734
2023-03-09 00:00:00-05:00,52.73291015625
2023-03-10 00:00:00-05:00,51.95967483520508
2023-03-13 00:00:00-04:00,50.73776626586914
2023-03-14 00:00:00-04:00,51.65419769287109
2023-03-15 00:00:00-04:00,51.00505828857422
2023-03-16 00:00:00-04:00,51.15779876708984
2023-03-17 00:00:00-04:00,50.804595947265625
2023-03-20 00:00:00-04:00,51.32007598876953
2023-03-21 00:00:00-04:00,51.75920867919922
2023-03-22 00:00:00-04:00,51.43463897705078
2023-03-23 00:00:00-04:00,52.94292449951172
2023-03-24 00:00:00-04:00,52.9715690612793
2023-03-27 00:00:00-04:00,52.99065399169922
2023-03-28 00:00:00-04:00,52.52289962768555
2023-03-29 00:00:00-04:00,51.81648254394531
2023-03-30 00:00:00-04:00,51.57783126831055
2023-03-31 00:00:00-04:00,52.236515045166016
2023-04-03 00:00:00-04:00,52.24606323242188
2023-04-04 00:00:00-04:00,52.236515045166016
2023-04-05 00:00:00-04:00,51.91194534301758
2023-04-06 00:00:00-04:00,51.644649505615234
2023-04-10 00:00:00-04:00,51.63510513305664
2023-04-11 00:00:00-04:00,51.787841796875
2023-04-12 00:00:00-04:00,51.539649963378906
2023-04-13 00:00:00-04:00,51.329627990722656
2023-04-14 00:00:00-04:00,50.9859619140625
2023-04-17 00:00:00-04:00,51.24371719360352
2023-04-18 00:00:00-04:00,51.36781311035156
2023-04-19 00:00:00-04:00,50.94778060913086
2023-04-20 00:00:00-04:00,50.48002243041992
2023-04-21 00:00:00-04:00,50.49911880493164
2023-04-24 00:00:00-04:00,51.47281646728516
2023-04-25 00:00:00-04:00,50.145904541015625
2023-04-26 00:00:00-04:00,49.99317169189453
2023-04-27 00:00:00-04:00,51.3105354309082
2023-04-28 00:00:00-04:00,51.67329406738281
2023-05-01 00:00:00-04:00,51.69238662719727
2023-05-02 00:00:00-04:00,51.33917236328125
2023-05-03 00:00:00-04:00,51.46327590942383
2023-05-04 00:00:00-04:00,51.16734313964844
2023-05-05 00:00:00-04:00,51.91194534301758
2023-05-08 00:00:00-04:00,51.95012664794922
2023-05-09 00:00:00-04:00,51.18643569946289
2023-05-10 00:00:00-04:00,51.88330841064453
2023-05-11 00:00:00-04:00,52.32242965698242
2023-05-12 00:00:00-04:00,51.740116119384766
2023-05-15 00:00:00-04:00,52.07422637939453
2023-05-16 00:00:00-04:00,51.97876739501953
2023-05-17 00:00:00-04:00,52.87610626220703
2023-05-18 00:00:00-04:00,52.94292449951172
2023-05-19 00:00:00-04:00,52.837921142578125
2023-05-22 00:00:00-04:00,52.3033332824707
2023-05-23 00:00:00-04:00,50.9859619140625
2023-05-24 00:00:00-04:00,50.75686264038086
2023-05-25 00:00:00-04:00,50.57548522949219
2023-05-26 00:00:00-04:00,50.87141418457031
2023-05-30 00:00:00-04:00,50.31774139404297
2023-05-31 00:00:00-04:00,50.09817886352539
2023-06-01 00:00:00-04:00,49.63996505737305
2023-06-02 00:00:00-04:00,49.90725326538086
2023-06-05 00:00:00-04:00,50.52775573730469
2023-06-06 00:00:00-04:00,51.1196174621582
2023-06-07 00:00:00-04:00,51.937496185302734
2023-06-08 00:00:00-04:00,52.35222244262695
2023-06-09 00:00:00-04:00,52.8055305480957
2023-06-12 00:00:00-04:00,53.77965927124024
2023-06-13 00:00:00-04:00,54.18474960327149
2023-06-14 00:00:00-04:00,53.92433547973633
2023-06-15 00:00:00-04:00,55.02384567260742
2023-06-16 00:00:00-04:00,54.84059524536133
2023-06-20 00:00:00-04:00,53.66392517089844
2023-06-21 00:00:00-04:00,53.18168258666992
2023-06-22 00:00:00-04:00,53.03701019287109
2023-06-23 00:00:00-04:00,52.64156723022461
2023-06-26 00:00:00-04:00,52.03394317626953
2023-06-27 00:00:00-04:00,52.188262939453125
2023-06-28 00:00:00-04:00,51.61921691894531
2023-06-29 00:00:00-04:00,51.60956954956055
