Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86507415771484,44.62496566772461,74.20979309082031,86.59886169433594,60.628753662109375,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.8564224243164,44.47077560424805,73.92764282226562,86.55076599121094,61.424720764160156,32.50735855102539,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,72.60540008544922,43.74516677856445,72.60145568847656,85.72470092773438,61.14432144165039,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.5274887084961,43.94470977783203,73.23162078857422,85.64452362060547,60.692073822021484,32.480186462402344,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.3283920288086,44.34379196166992,73.0058822631836,85.47606658935547,60.30313491821289,33.1776123046875,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.26783752441406,44.34379196166992,72.14057159423828,85.1873779296875,60.158424377441406,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41498565673828,45.368717193603516,73.720703125,85.36382293701172,60.628753662109375,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38899993896484,46.12153244018555,74.19099426269531,85.1873779296875,61.497066497802734,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51016235351562,45.46849060058594,73.44795227050781,84.89866638183594,60.88202667236328,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.11198425292969,45.45034408569336,73.63607025146484,84.15281677246094,60.809669494628906,34.52717590332031,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.66194915771484,44.64310836791992,71.67029571533203,83.3748779296875,59.85087966918945,34.146759033203125,169.38999938964844,430.62677001953125,318.239990234375
2022-01-19,71.83502960205078,44.833580017089844,71.54802703857422,83.93627166748047,59.10919189453125,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.9129409790039,45.096614837646484,71.0589370727539,84.23302459716797,58.84688186645508,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18124389648438,44.44356155395508,69.9678955078125,84.68211364746094,58.62076187133789,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.06871032714844,43.817726135253906,68.4818344116211,84.1126937866211,58.36750411987305,34.101478576660156,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,71.97351837158203,43.73609924316406,67.17444610595703,84.24103546142578,58.15946578979492,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.57534790039062,43.18281173706055,67.58828735351562,83.79996490478516,57.35445785522461,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.80904388427734,42.6839599609375,66.64773559570312,84.27311706542969,56.5404052734375,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,71.89559173583984,42.892574310302734,67.7481918334961,84.53778076171875,56.75749206542969,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
