Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86505889892578,44.62496566772461,74.20980072021484,86.59886932373047,60.628753662109375,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.85640716552734,44.47077178955078,73.9276351928711,86.55072784423828,61.42472457885742,32.507362365722656,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60540008544922,43.74516296386719,72.60145568847656,85.72469329833984,61.144317626953125,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.52749633789062,43.94470977783203,73.23161315917969,85.64451599121094,60.69207000732422,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32839965820312,44.34379577636719,73.00588989257812,85.47610473632812,60.30313491821289,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26781463623047,44.34379577636719,72.14057159423828,85.18737030029297,60.15841293334961,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41495513916016,45.36872100830078,73.72071838378906,85.36383056640625,60.628753662109375,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38899993896484,46.12153625488281,74.19099426269531,85.18737030029297,61.49707794189453,35.01628494262695,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51017761230469,45.46849060058594,73.44795227050781,84.8986587524414,60.882022857666016,34.18299865722656,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11200714111328,45.45034408569336,73.63606262207031,84.15280151367188,60.80965805053711,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.66191101074219,44.64310836791992,71.67030334472656,83.37487030029297,59.85087966918945,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83504486083984,44.833580017089844,71.54802703857422,83.936279296875,59.109195709228516,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91294860839844,45.09661865234375,71.0589370727539,84.23301696777344,58.846885681152344,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.18125915527344,44.44355773925781,69.9678955078125,84.68213653564453,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.06873321533203,43.817726135253906,68.48181915283203,84.11270904541016,58.367496490478516,34.10147476196289,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,71.9735107421875,43.73609924316406,67.17444610595703,84.24104309082031,58.15946578979492,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.57537841796875,43.18281555175781,67.58829498291016,83.79991912841797,57.35445785522461,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.80905151367188,42.683963775634766,66.64773559570312,84.27312469482422,56.540401458740234,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,71.89558410644531,42.892574310302734,67.7481918334961,84.53777313232422,56.75748825073242,32.78813552856445,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,71.84368133544922,44.29844284057617,69.50702667236328,84.51371002197266,57.96047592163086,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,71.8150634765625,44.5705451965332,69.92086791992188,84.73345184326172,57.97856903076172,34.59058380126953,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91911315917969,44.497982025146484,69.93968200683594,85.11975860595703,58.86498260498047,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.61568450927734,44.02634048461914,68.28430938720703,84.38733673095703,57.63485336303711,34.08335494995117,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.17345428466797,44.13518142700195,68.829833984375,83.98493957519531,58.08710861206055,34.400367736816406,168.86000061035156,423.278076171875,336.0
2022-02-07,71.23417663574219,44.04448318481445,69.07437133789062,83.88837432861328,58.123291015625,34.192054748535156,170.11000061035156,421.9195556640625,326.7200012207031
2022-02-08,71.00008392333984,44.47077178955078,69.20604705810547,83.67102813720703,58.45795440673828,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.05208587646484,45.16917037963867,70.81439971923828,83.96886444091797,59.2629508972168,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.40180969238281,44.8698616027832,70.09957122802734,82.86621856689453,58.32228088378906,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,70.86137390136719,44.18960189819336,68.74517059326172,82.38331604003906,57.851932525634766,34.10147476196289,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.4625015258789,43.881221771240234,68.09619140625,82.6971664428711,57.851932525634766,33.77540969848633,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.31513214111328,44.833580017089844,69.87384796142578,83.01109313964844,58.49413299560547,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.4104995727539,45.16010284423828,70.62627410888672,83.25251007080078,58.503173828125,34.50905990600586,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.56658172607422,44.634037017822266,69.0649642944336,82.86621856689453,57.64390182495117,34.22827911376953,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.68794250488281,44.18960189819336,68.38776397705078,82.8984146118164,57.5534553527832,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.64459228515625,43.563758850097656,68.16202545166016,81.85211944580078,57.0921516418457,32.362430572509766,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.28911590576172,43.05583572387695,67.52246856689453,80.47583770751953,56.50423049926758,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.44520568847656,42.16696548461914,67.91748809814453,79.66297149658203,56.178611755371094,31.746524810791016,177.13999938964844,404.0339050292969,382.79998779296875
2022-02-25,70.50584411621094,42.946998596191406,69.08377075195312,80.62071990966797,57.48108673095703,31.90050506591797,176.5500030517578,412.948486328125,367.20001220703125
2022-02-28,71.02608489990234,42.3846435546875,69.77978515625,79.83998107910156,56.929344177246094,31.61066436767578,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.39864349365234,41.822303771972656,68.08677673339844,78.6089859008789,56.15147399902344,31.547260284423828,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.52152252197266,41.894859313964844,69.1872329711914,78.43937683105469,56.34142303466797,31.311767578125,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,70.83416748046875,41.30530548095703,67.58829498291016,78.10015869140625,56.0610237121582,30.51470184326172,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.08599090576172,40.47085189819336,66.51605987548828,76.42005157470703,55.3374137878418,29.86256980895996,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.7386474609375,38.95614242553711,65.13343811035156,75.82232666015625,53.392738342285156,28.730379104614258,186.41000366210938,395.6663513183594,455.8399963378906
2022-03-08,70.40866088867188,39.0831298828125,64.61614227294922,76.48466491699219,52.62391662597656,28.322792053222656,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.2176284790039,40.1896858215332,66.58190155029297,77.22776794433594,54.043983459472656,28.79378318786621,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,69.84420776367188,39.436859130859375,66.29972839355469,77.34086608886719,53.8178596496582,27.489501953125,186.39999389648438,401.3736572265625,413.2799987792969
2022-03-11,69.7921142578125,38.611480712890625,65.0958251953125,76.74311828613281,52.94953536987305,26.330141067504883,185.08999633789062,396.27008056640625,421.44000244140625
2022-03-14,69.14949798583984,37.67726516723633,63.76023483276367,76.58161926269531,53.02189636230469,24.563932418823242,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.26240539550781,37.7316780090332,65.17107391357422,77.04203796386719,53.89022445678711,24.51864242553711,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.3666000366211,40.77016830444336,66.89228820800781,78.61710357666016,55.09320831298828,29.72670555114746,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.42738342285156,40.561553955078125,67.65413665771484,79.11788940429688,55.6087760925293,28.630746841430664,180.88999938964844,416.08026123046875,418.3999938964844
2022-03-18,69.6270980834961,41.14204406738281,68.47241973876953,78.7947998046875,56.32332992553711,30.04371452331543,179.3000030517578,420.6376037597656,400.0
2022-03-21,68.91504669189453,40.507137298583984,68.8016128540039,77.41355895996094,56.30523681640625,28.784727096557617,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,68.74134063720703,41.241817474365234,69.7515640258789,77.27626037597656,56.47709274291992,30.052772521972656,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.05400085449219,40.96970748901367,69.3847427368164,77.34086608886719,56.14242935180664,29.86256980895996,181.80999755859375,419.9563293457031,407.8399963378906
2022-03-24,68.96714782714844,41.1873893737793,70.02432250976562,77.64781951904297,56.75748825073242,29.536497116088867,183.1300048828125,426.2868957519531,403.20001220703125
2022-03-25,68.3592758178711,40.86086654663086,70.09957122802734,77.4701156616211,56.748443603515625,29.09267807006836,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.5589828491211,40.99692153930664,69.5916748046875,78.22129821777344,55.898216247558594,29.545555114746094,179.05999755859375,431.4156494140625,411.67999267578125
2022-03-29,68.8629379272461,41.69532012939453,70.85201263427734,78.98866271972656,57.001708984375,30.179580688476562,179.13999938964844,436.752685546875,397.6000061035156
2022-03-30,69.01924896240234,41.57740783691406,70.79558563232422,79.04517364501953,56.40473175048828,30.016544342041016,180.5800018310547,434.0557861328125,400.0
