Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.624969482421875,74.20980072021484,86.97111511230469,60.628761291503906,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709167480469,44.47077560424805,73.92762756347656,86.92277526855469,61.424720764160156,32.50735092163086,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.8452377319336,43.74516296386719,72.60145568847656,86.09314727783203,61.144325256347656,31.918622970581055,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23162841796875,86.01261138916016,60.69207763671875,32.48018264770508,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.56734466552734,44.34379196166992,73.00588989257812,85.843505859375,60.303131103515625,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.5065689086914,44.34379196166992,72.14057922363281,85.55353546142578,60.158424377441406,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.6541976928711,45.36872100830078,73.72071075439453,85.7307357788086,60.628761291503906,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19098663330078,85.55353546142578,61.497074127197266,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74970245361328,45.46849060058594,73.44795989990234,85.2635498046875,60.882015228271484,34.1829948425293,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.35022735595703,45.45034408569336,73.63606262207031,84.51451873779297,60.809661865234375,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89862823486328,44.643104553222656,71.67030334472656,83.73324584960938,59.85087966918945,34.146766662597656,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07231903076172,44.833587646484375,71.54803466796875,84.29703521728516,59.10919189453125,34.29167938232422,172.0800018310547,426.1553039550781,325.760009765625
2022-01-20,72.15047454833984,45.09661865234375,71.05894470214844,84.59501647949219,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41970825195312,44.44356155395508,69.96788787841797,85.04607391357422,58.62076187133789,34.65398406982422,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30682373046875,43.817726135253906,68.48181915283203,84.4742202758789,58.36750030517578,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21125793457031,43.73609161376953,67.17444610595703,84.6031265258789,58.15946960449219,34.1377067565918,172.5800018310547,409.8542175292969,381.760009765625
2022-01-26,71.81180572509766,43.18281555175781,67.58828735351562,84.16009521484375,57.354454040527344,33.48557662963867,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04627990722656,42.68396759033203,66.6477279663086,84.63534545898438,56.540409088134766,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13310241699219,42.892578125,67.7481689453125,84.90113830566406,56.75748825073242,32.78813552856445,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.0810317993164,44.29844665527344,69.50701904296875,84.87694549560547,57.960479736328125,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.05229949951172,44.5705451965332,69.9208755493164,85.09762573242188,57.97856521606445,34.590576171875,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15668487548828,44.49798583984375,69.93968200683594,85.485595703125,58.86498260498047,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85223388671875,44.026344299316406,68.28429412841797,84.75005340576172,57.63485336303711,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.40859985351562,44.13518142700195,68.8298110961914,84.34591674804688,58.08710479736328,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46949005126953,44.04448318481445,69.07437896728516,84.24891662597656,58.123291015625,34.19205093383789,170.11000061035156,421.91973876953125,326.7200012207031
2022-02-08,71.234619140625,44.47077560424805,69.20603942871094,84.03068542480469,58.45795440673828,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28678894042969,45.1691780090332,70.81439971923828,84.32972717285156,59.26295852661133,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.63436126708984,44.86985778808594,70.09957885742188,83.2223892211914,58.32228088378906,34.690208435058594,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.095458984375,44.18960189819336,68.74517059326172,82.73738098144531,57.851932525634766,34.101478576660156,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.69526672363281,43.8812141418457,68.09619140625,83.05261993408203,57.851932525634766,33.7754020690918,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.54740905761719,44.833587646484375,69.87384033203125,83.36788940429688,58.49412536621094,34.29167938232422,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.64308166503906,45.16010665893555,70.62628936767578,83.61036682128906,58.50318145751953,34.509063720703125,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.79967498779297,44.63404083251953,69.06497192382812,83.2223892211914,57.64390182495117,34.22827911376953,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.92146301269531,44.18960189819336,68.38776397705078,83.25468444824219,57.55344772338867,33.25007247924805,177.1199951171875,409.6279602050781,375.20001220703125
2022-02-22,70.87796020507812,43.563758850097656,68.16203308105469,82.20393371582031,57.092159271240234,32.36243438720703,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.52127075195312,43.05583572387695,67.52245330810547,80.82173919677734,56.50423049926758,31.982019424438477,178.2899932861328,398.0436706542969,395.20001220703125
2022-02-24,70.67788696289062,42.166969299316406,67.91748809814453,80.00534057617188,56.17860412597656,31.746524810791016,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73876953125,42.946990966796875,69.08377075195312,80.96721649169922,57.4810905456543,31.900501251220703,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26070404052734,42.3846435546875,69.77978515625,80.18315124511719,56.92934036254883,31.61066436767578,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.63447570800781,41.82229995727539,68.0867919921875,78.94689178466797,56.15147399902344,31.547260284423828,181.6199951171875,405.61865234375,426.7200012207031
