Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10579681396484,44.624969482421875,74.20980072021484,86.97108459472656,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.9276351928711,86.92277526855469,61.42472457885742,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.60144805908203,86.0931625366211,61.14432144165039,31.918621063232422,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.76708221435547,43.944705963134766,73.23161315917969,86.01260375976562,60.69207763671875,32.48017883300781,166.99000549316406,441.4280700683594,310.0799865722656
2022-01-07,72.56730651855469,44.34379196166992,73.00588989257812,85.84349060058594,60.30313491821289,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50655364990234,44.34379196166992,72.14058685302734,85.55350494384766,60.158416748046875,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65419006347656,45.368717193603516,73.72069549560547,85.73074340820312,60.62875747680664,34.25544738769531,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19099426269531,85.55350494384766,61.49707794189453,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74970245361328,45.46848678588867,73.44795227050781,85.26356506347656,60.882015228271484,34.18299102783203,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.3502197265625,45.45034408569336,73.63607025146484,84.51453399658203,60.80965805053711,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89862823486328,44.643104553222656,71.67029571533203,83.73321533203125,59.85087966918945,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07232666015625,44.83357620239258,71.54803466796875,84.29705810546875,59.10919952392578,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.1504898071289,45.096614837646484,71.05894470214844,84.59505462646484,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.4197006225586,44.44356918334961,69.9678955078125,85.04607391357422,58.62075424194336,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.3067855834961,43.817726135253906,68.48181915283203,84.4742202758789,58.36750411987305,34.101470947265625,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21124267578125,43.7360954284668,67.17444610595703,84.60313415527344,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.8117904663086,43.18281555175781,67.58828735351562,84.16011047363281,57.35445785522461,33.48556137084961,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04627990722656,42.6839599609375,66.64774322509766,84.63533020019531,56.5404052734375,32.88776779174805,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13314056396484,42.892574310302734,67.7481918334961,84.90113067626953,56.75748825073242,32.78813552856445,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08099365234375,44.298439025878906,69.50701904296875,84.87696838378906,57.960472106933594,34.36414337158203,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.05232238769531,44.57054138183594,69.92086791992188,85.09762573242188,57.97856521606445,34.590579986572266,168.22999572753906,427.287353515625,317.44000244140625
2022-02-02,72.1567153930664,44.497989654541016,69.93968200683594,85.485595703125,58.8649787902832,34.291683197021484,168.83999633789062,431.43792724609375,310.7200012207031
2022-02-03,71.85221862792969,44.02634048461914,68.28429412841797,84.75004577636719,57.63485336303711,34.0833625793457,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.40860748291016,44.13518524169922,68.82982635498047,84.34588623046875,58.08710861206055,34.40037536621094,168.86000061035156,423.2780456542969,336.0
