Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444396972656,44.624969482421875,86.23338317871094,168.3300018310547,286.3999938964844,33.10514831542969,60.628761291503906,72.62008666992188
2022-01-04,73.9276351928711,450.4934997558594,44.47077560424805,86.18547821044922,169.57000732421875,286.0799865722656,32.507354736328125,61.424720764160156,72.61145782470703
2022-01-05,72.60144805908203,441.8431091308594,43.74516677856445,85.3629150390625,169.05999755859375,308.6400146484375,31.91861915588379,61.144317626953125,72.36124420166016
2022-01-06,73.23162841796875,441.4279479980469,43.944705963134766,85.28301239013672,166.99000549316406,310.0799865722656,32.48018264770508,60.69207000732422,72.28363800048828
2022-01-07,73.0058822631836,439.6828308105469,44.34379196166992,85.1153335571289,167.75,301.1199951171875,33.177608489990234,60.30312728881836,72.08521270751953
2022-01-10,72.14057922363281,439.1356506347656,44.34379196166992,84.82782745361328,168.25999450683594,295.5199890136719,33.19572830200195,60.158416748046875,72.02479553222656
2022-01-11,73.72071075439453,443.1354064941406,45.36872100830078,85.0035171508789,170.2899932861328,285.1199951171875,34.255455017089844,60.628761291503906,72.17150115966797
2022-01-12,74.19098663330078,444.3335266113281,46.12153244018555,84.82782745361328,170.74000549316406,282.0799865722656,35.01627731323242,61.497074127197266,72.1456069946289
2022-01-13,73.44795227050781,438.211181640625,45.468482971191406,84.54034423828125,170.16000366210938,299.8399963378906,34.18299102783203,60.882015228271484,72.2663803100586
2022-01-14,73.63605499267578,438.39044189453125,45.45035171508789,83.7976303100586,169.6699981689453,295.20001220703125,34.52717590332031,60.80965805053711,71.86955261230469
2022-01-18,71.6703109741211,430.626708984375,44.64310836791992,83.02298736572266,169.38999938964844,318.239990234375,34.146759033203125,59.85088348388672,71.42094421386719
2022-01-19,71.54802703857422,426.1552429199219,44.83357620239258,83.5820083618164,172.0800018310547,325.760009765625,34.29168701171875,59.109195709228516,71.59349822998047
2022-01-20,71.05894470214844,421.4385681152344,45.096614837646484,83.87748718261719,171.64999389648438,339.8399963378906,35.351409912109375,58.84688186645508,71.671142578125
2022-01-21,69.9678955078125,413.1654052734375,44.44356155395508,84.32470703125,171.08999633789062,371.20001220703125,34.65398025512695,58.620758056640625,71.93853759765625
2022-01-24,68.48182678222656,414.9200744628906,43.81772232055664,83.7576904296875,172.02999877929688,379.5199890136719,34.10147476196289,58.36750030517578,71.8264389038086
2022-01-25,67.17444610595703,409.85430908203125,43.73609161376953,83.88550567626953,172.5800018310547,381.760009765625,34.137699127197266,58.15946578979492,71.73153686523438
2022-01-26,67.58829498291016,408.8260192871094,43.18281936645508,83.44625091552734,169.7899932861328,389.1199951171875,33.485565185546875,57.35445785522461,71.33470916748047
2022-01-27,66.64773559570312,406.8072814941406,42.6839599609375,83.91740417480469,167.60000610351562,391.8399963378906,32.88777542114258,56.5404052734375,71.56761932373047
2022-01-28,67.74818420410156,416.9104919433594,42.892574310302734,84.18096923828125,167.10000610351562,367.20001220703125,32.78813934326172,56.75748825073242,71.65388488769531
2022-01-31,69.50703430175781,424.41949462890625,44.29844284057617,84.15697479248047,168.08999633789062,342.55999755859375,34.364139556884766,57.96047592163086,71.60212707519531
2022-02-01,69.92086791992188,427.28729248046875,44.5705451965332,84.37579345703125,168.22999572753906,317.44000244140625,34.590576171875,57.97856521606445,71.57359313964844
2022-02-02,69.93968200683594,431.4379577636719,44.497989654541016,84.76050567626953,168.83999633789062,310.7200012207031,34.29168701171875,58.86498260498047,71.67725372314453
2022-02-03,68.28429412841797,421.2969970703125,44.02634048461914,84.03115844726562,168.60000610351562,348.4800109863281,34.08335876464844,57.63486099243164,71.37484741210938
2022-02-04,68.82981872558594,423.2781066894531,44.13518142700195,83.63043212890625,168.86000061035156,336.0,34.40037155151367,58.08710861206055,70.9341812133789
2022-02-07,69.07437896728516,421.9195861816406,44.04448318481445,83.5343017578125,170.11000061035156,326.7200012207031,34.192047119140625,58.123287200927734,70.99465942382812
2022-02-08,69.20604705810547,425.3912048339844,44.47077560424805,83.31788635253906,170.6300048828125,312.0,34.52717590332031,58.457950592041016,70.76133728027344
