Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444091796875,44.62496566772461,86.23340606689453,168.3300018310547,286.3999938964844,33.10514450073242,60.62874984741211,72.62008666992188
2022-01-04,73.9276351928711,450.49346923828125,44.470767974853516,86.18546295166016,169.57000732421875,286.0799865722656,32.507354736328125,61.42472457885742,72.61143493652344
2022-01-05,72.60145568847656,441.8431091308594,43.745174407958984,85.36292266845703,169.05999755859375,308.6400146484375,31.918621063232422,61.144325256347656,72.36124420166016
2022-01-06,73.23162078857422,441.42803955078125,43.944705963134766,85.28300476074219,166.99000549316406,310.0799865722656,32.48018264770508,60.69207763671875,72.28363800048828
2022-01-07,73.00588989257812,439.6827697753906,44.343788146972656,85.11531066894531,167.75,301.1199951171875,33.1776123046875,60.303131103515625,72.08519744873047
2022-01-10,72.14057159423828,439.1356506347656,44.343788146972656,84.82782745361328,168.25999450683594,295.5199890136719,33.19572448730469,60.158416748046875,72.02483367919922
2022-01-11,73.72071838378906,443.1354064941406,45.368717193603516,85.0035171508789,170.2899932861328,285.1199951171875,34.255455017089844,60.62874984741211,72.17149353027344
2022-01-12,74.19098663330078,444.3333740234375,46.12153625488281,84.82782745361328,170.74000549316406,282.0799865722656,35.01628112792969,61.497074127197266,72.14558410644531
2022-01-13,73.44794464111328,438.211181640625,45.46849060058594,84.54033660888672,170.16000366210938,299.8399963378906,34.18299102783203,60.88201141357422,72.26638793945312
2022-01-14,73.63605499267578,438.3904113769531,45.450347900390625,83.7976303100586,169.6699981689453,295.20001220703125,34.52717590332031,60.80965805053711,71.86954498291016
2022-01-18,71.67029571533203,430.6266784667969,44.64310073852539,83.02298736572266,169.38999938964844,318.239990234375,34.14676284790039,59.85089111328125,71.42095947265625
2022-01-19,71.54802703857422,426.1552734375,44.83358383178711,83.5820083618164,172.0800018310547,325.760009765625,34.29167938232422,59.10919189453125,71.59349060058594
2022-01-20,71.05895233154297,421.43853759765625,45.096614837646484,83.87748718261719,171.64999389648438,339.8399963378906,35.35141372680664,58.84688949584961,71.67111206054688
2022-01-21,69.9678955078125,413.1654357910156,44.44356155395508,84.32471466064453,171.08999633789062,371.20001220703125,34.65398406982422,58.620758056640625,71.9385757446289
2022-01-24,68.48182678222656,414.9200134277344,43.817726135253906,83.7576904296875,172.02999877929688,379.5199890136719,34.10147476196289,58.36750030517578,71.826416015625
2022-01-25,67.17444610595703,409.8542785644531,43.73609924316406,83.88545989990234,172.5800018310547,381.760009765625,34.1377067565918,58.15946578979492,71.73150634765625
2022-01-26,67.58828735351562,408.8260498046875,43.18281555175781,83.44623565673828,169.7899932861328,389.1199951171875,33.48556900024414,57.354461669921875,71.33467864990234
2022-01-27,66.64774322509766,406.8073425292969,42.6839599609375,83.91743469238281,167.60000610351562,391.8399963378906,32.88776779174805,56.5404052734375,71.567626953125
2022-01-28,67.74818420410156,416.9105224609375,42.892578125,84.18095397949219,167.10000610351562,367.20001220703125,32.78813934326172,56.75748825073242,71.65388488769531
2022-01-31,69.50703430175781,424.41943359375,44.29844284057617,84.15699005126953,168.08999633789062,342.55999755859375,34.364139556884766,57.960479736328125,71.60212707519531
2022-02-01,69.92086029052734,427.28729248046875,44.57054138183594,84.37580108642578,168.22999572753906,317.44000244140625,34.590579986572266,57.97856903076172,71.5736083984375
2022-02-02,69.93968200683594,431.4379577636719,44.49798583984375,84.76048278808594,168.83999633789062,310.7200012207031,34.29167938232422,58.8649787902832,71.67729949951172
2022-02-03,68.28430938720703,421.2970886230469,44.026336669921875,84.03116607666016,168.60000610351562,348.4800109863281,34.0833625793457,57.63486099243164,71.37489318847656
