Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.3547592163086,44.62496566772461,74.20980834960938,87.39445495605469,60.62876510620117,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.34608459472656,44.47077560424805,73.92762756347656,87.34587860107422,61.42471694946289,32.50735092163086,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.09337615966797,43.74516296386719,72.60145568847656,86.51223754882812,61.144317626953125,31.918617248535156,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,73.01496124267578,43.944705963134766,73.23162841796875,86.43130493164062,60.692073822021484,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.81452941894531,44.34379196166992,73.00589752197266,86.2613296508789,60.303131103515625,33.1776123046875,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.7535171508789,44.34379196166992,72.14057922363281,85.96994018554688,60.15842056274414,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.90164947509766,45.368717193603516,73.72071838378906,86.14802551269531,60.62876510620117,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.87552642822266,46.12153244018555,74.19098663330078,85.96994018554688,61.497074127197266,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.99754333496094,45.46849060058594,73.44794464111328,85.6786117553711,60.882015228271484,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.59668731689453,45.450347900390625,73.63607025146484,84.92588806152344,60.809669494628906,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,72.14353942871094,44.64310836791992,71.6702880859375,84.14082336425781,59.85087966918945,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31786346435547,44.83358383178711,71.54803466796875,84.70735931396484,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.39624786376953,45.096614837646484,71.05894470214844,85.00685119628906,58.84688186645508,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.66639709472656,44.44356155395508,69.96790313720703,85.46006774902344,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
