Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.624961853027344,74.20980072021484,86.9710922241211,60.62875747680664,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709930419922,44.47077560424805,73.9276351928711,86.92278289794922,61.42472839355469,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84524536132812,43.74515914916992,72.60145568847656,86.09315490722656,61.144317626953125,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.7670669555664,43.94470977783203,73.23162841796875,86.01261138916016,60.69206237792969,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00589752197266,85.8434829711914,60.303131103515625,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50655364990234,44.34379196166992,72.14057159423828,85.55352783203125,60.158416748046875,33.19572067260742,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65418243408203,45.368717193603516,73.720703125,85.73072814941406,60.62875747680664,34.25544738769531,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62813568115234,46.12153625488281,74.19099426269531,85.55352783203125,61.4970703125,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.7497329711914,45.46849060058594,73.44794464111328,85.2635726928711,60.88200759887695,34.18299865722656,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.35023498535156,45.45034408569336,73.63606262207031,84.51451873779297,60.809654235839844,34.52717208862305,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89863586425781,44.64311218261719,71.67030334472656,83.73324584960938,59.85089111328125,34.14676284790039,169.38999938964844,430.62677001953125,318.239990234375
2022-01-19,72.07234954833984,44.83357620239258,71.54803466796875,84.29704284667969,59.10919189453125,34.291683197021484,172.0800018310547,426.1553039550781,325.760009765625
2022-01-20,72.15052795410156,45.096614837646484,71.05894470214844,84.59505462646484,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41969299316406,44.44356155395508,69.96788024902344,85.04607391357422,58.620758056640625,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30680084228516,43.817726135253906,68.4818115234375,84.4742202758789,58.367496490478516,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21124267578125,43.7360954284668,67.1744384765625,84.60309600830078,58.15946960449219,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.8117904663086,43.18281555175781,67.58828735351562,84.16012573242188,57.354454040527344,33.48556137084961,169.7899932861328,408.8260803222656,389.1199951171875
