Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864501953125,44.39421844482422,85.5001449584961,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,72.12620544433594
2022-01-04,73.48847961425781,449.3359375,44.24081802368164,85.45256805419922,169.57000732421875,286.0799865722656,32.26509094238281,61.09279251098633,72.11759185791016
2022-01-05,72.17018127441406,440.7076721191406,43.518959045410156,84.63705444335938,169.05999755859375,308.6400146484375,31.680744171142578,60.81390380859375,71.86915588378906
2022-01-06,72.79661560058594,440.293701171875,43.71747589111328,84.55789184570312,166.99000549316406,310.0799865722656,32.238121032714844,60.36408615112305,71.79203796386719
2022-01-07,72.57221221923828,438.552978515625,44.114498138427734,84.39156341552734,167.75,301.1199951171875,32.93035125732422,59.977264404296875,71.594970703125
2022-01-10,71.71204376220703,438.0072326660156,44.114498138427734,84.10650634765625,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,71.53498077392578
2022-01-11,73.28279113769531,441.9967346191406,45.134117126464844,84.28072357177734,170.2899932861328,285.1199951171875,34.00016403198242,60.30112075805664,71.68064880371094
2022-01-12,73.7502670288086,443.1916809082031,45.88304138183594,84.10650634765625,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,71.65494537353516
2022-01-13,73.01165008544922,437.0851745605469,45.233375549316406,83.82147979736328,170.16000366210938,299.8399963378906,33.92824172973633,60.55300521850586,71.77490997314453
2022-01-14,73.19863891601562,437.2639465332031,45.2153205871582,83.08509063720703,169.6699981689453,295.20001220703125,34.26985549926758,60.48104476928711,71.38077545166016
2022-01-18,71.24456024169922,429.5201721191406,44.412261962890625,82.3170394897461,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,70.93522644042969
2022-01-19,71.12300872802734,425.0602722167969,44.601749420166016,82.87130737304688,172.0800018310547,325.760009765625,34.03611755371094,58.789772033691406,71.10658264160156
2022-01-20,70.63682556152344,420.3556213378906,44.86342239379883,83.16429138183594,171.64999389648438,339.8399963378906,35.08795166015625,58.52888488769531,71.1837387084961
2022-01-21,69.5522689819336,412.10369873046875,44.21375274658203,83.607666015625,171.08999633789062,371.20001220703125,34.39571762084961,58.303977966308594,71.44928741455078
2022-01-24,68.07501983642578,413.8539123535156,43.59115219116211,83.04547119140625,172.02999877929688,379.5199890136719,33.84733200073242,58.05208969116211,71.3379135131836
2022-01-25,66.7754135131836,408.8010559082031,43.50994110107422,83.17221069335938,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,71.2436752319336
2022-01-26,67.18679809570312,407.7755126953125,42.95952224731445,82.7366714477539,169.7899932861328,389.1199951171875,33.23601150512695,57.04451370239258,70.84953308105469
2022-01-27,66.25182342529297,405.761962890625,42.46324920654297,83.20387268066406,167.60000610351562,391.8399963378906,32.64266586303711,56.23486328125,71.08087158203125
2022-01-28,67.34574890136719,415.8392028808594,42.67078399658203,83.46515655517578,167.10000610351562,367.20001220703125,32.543785095214844,56.450775146484375,71.16653442382812
