Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35480499267578,44.624969482421875,74.20980072021484,87.39445495605469,60.628753662109375,33.10515213012695,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,73.34610748291016,44.47077178955078,73.92762756347656,87.34585571289062,61.424720764160156,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,73.09339141845703,43.74516296386719,72.60145568847656,86.51226043701172,61.14432144165039,31.91861915588379,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,73.01495361328125,43.94470977783203,73.23162078857422,86.43128204345703,60.69206619262695,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.8145523071289,44.34379196166992,73.00588989257812,86.26130676269531,60.30313491821289,33.177608489990234,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.75354766845703,44.34379196166992,72.14057159423828,85.96996307373047,60.15842056274414,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.90168762207031,45.368717193603516,73.72071838378906,86.14801025390625,60.628753662109375,34.255455017089844,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.87553405761719,46.12153625488281,74.19098663330078,85.96996307373047,61.4970817565918,35.01628494262695,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.99750518798828,45.46848678588867,73.44795227050781,85.6785888671875,60.882022857666016,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.59668731689453,45.45034408569336,73.63606262207031,84.92589569091797,60.809654235839844,34.52717971801758,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,72.1435317993164,44.643104553222656,71.67030334472656,84.14081573486328,59.850887298583984,34.14676284790039,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.31784057617188,44.83357620239258,71.54802703857422,84.70738983154297,59.109195709228516,34.29168701171875,172.0800018310547,426.15533447265625,325.760009765625
