Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35480499267578,44.624969482421875,74.20979309082031,87.39442443847656,60.62875747680664,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.34608459472656,44.47077178955078,73.92762756347656,87.3458480834961,61.42472457885742,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,73.09339141845703,43.74516677856445,72.60145568847656,86.51221466064453,61.14432144165039,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,73.01496124267578,43.94470977783203,73.23161315917969,86.4312973022461,60.692073822021484,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.81452178955078,44.34379577636719,73.00588989257812,86.2613296508789,60.303138732910156,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.75353240966797,44.34379577636719,72.14057922363281,85.96995544433594,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.90167236328125,45.368717193603516,73.72071075439453,86.14802551269531,60.62875747680664,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.8755111694336,46.12153244018555,74.19098663330078,85.96995544433594,61.49706268310547,35.01628112792969,170.74000549316406,444.33355712890625,282.0799865722656
2022-01-13,72.99754333496094,45.46847915649414,73.44794464111328,85.67860412597656,60.882015228271484,34.182987213134766,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.59669494628906,45.450347900390625,73.63606262207031,84.92585754394531,60.809661865234375,34.52717590332031,169.6699981689453,438.3905029296875,295.20001220703125
2022-01-18,72.14353942871094,44.64311218261719,71.67029571533203,84.14080810546875,59.850887298583984,34.146766662597656,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.3178482055664,44.83357620239258,71.54803466796875,84.70735168457031,59.109188079833984,34.291683197021484,172.0800018310547,426.1553039550781,325.760009765625
2022-01-20,72.39625549316406,45.09661102294922,71.0589370727539,85.00682830810547,58.846885681152344,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.66639709472656,44.44356155395508,69.9678955078125,85.46003723144531,58.620758056640625,34.65397262573242,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.55313110351562,43.81772994995117,68.48181915283203,84.8853988647461,58.36750030517578,34.101470947265625,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.4572525024414,43.7360954284668,67.1744384765625,85.0149154663086,58.15946960449219,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,72.05638122558594,43.182823181152344,67.58828735351562,84.56978607177734,57.35446548461914,33.48556137084961,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,72.29170989990234,42.68396759033203,66.64773559570312,85.04730987548828,56.540409088134766,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.37882995605469,42.892574310302734,67.7481918334961,85.31438446044922,56.75749206542969,32.788143157958984,167.10000610351562,416.9104309082031,367.20001220703125
2022-01-31,72.32656860351562,44.298439025878906,69.50702667236328,85.29007720947266,57.96047592163086,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.29776763916016,44.57054901123047,69.92086029052734,85.51185607910156,57.97856521606445,34.5905876159668,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.4024658203125,44.497989654541016,69.93966674804688,85.90170288085938,58.86498260498047,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,72.09699249267578,44.02634048461914,68.28430938720703,85.1625747680664,57.634857177734375,34.08335876464844,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.65182495117188,44.13518142700195,68.82982635498047,84.7564468383789,58.08710861206055,34.40037155151367,168.86000061035156,423.27801513671875,336.0
2022-02-07,71.71295928955078,44.04448318481445,69.0743637084961,84.65898895263672,58.123287200927734,34.192054748535156,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.4772720336914,44.47077178955078,69.2060546875,84.43971252441406,58.45794677734375,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.52964782714844,45.16917037963867,70.81439208984375,84.74022674560547,59.26295852661133,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.87501525878906,44.86985778808594,70.09957122802734,83.62744903564453,58.3222770690918,34.690208435058594,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.3376235961914,44.189598083496094,68.74517059326172,83.1401138305664,57.851932525634766,34.101470947265625,173.80999755859375,415.5049133300781,371.8399963378906
