Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.624969482421875,74.2098159790039,86.97107696533203,60.62874984741211,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09710693359375,44.47077178955078,73.92761993408203,86.92277526855469,61.424720764160156,32.50735092163086,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84526062011719,43.74516677856445,72.60144805908203,86.09317779541016,61.14432144165039,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.7670669555664,43.94470977783203,73.23162841796875,86.01264190673828,60.69207000732422,32.48018264770508,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.5673599243164,44.34379196166992,73.00588989257812,85.84349060058594,60.30312728881836,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50656127929688,44.34379196166992,72.14057159423828,85.55352783203125,60.158416748046875,33.19572448730469,168.25999450683594,439.1355895996094,295.5199890136719
2022-01-11,72.65415954589844,45.368717193603516,73.720703125,85.73072052001953,60.62874984741211,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62812042236328,46.12153625488281,74.19098663330078,85.55352783203125,61.4970703125,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74972534179688,45.46849060058594,73.44793701171875,85.26359558105469,60.882015228271484,34.182987213134766,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35022735595703,45.450347900390625,73.63607025146484,84.51451873779297,60.80966567993164,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89862823486328,44.643104553222656,71.67030334472656,83.73322296142578,59.85088348388672,34.14675521850586,169.38999938964844,430.6265869140625,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54804229736328,84.29704284667969,59.109195709228516,34.29167938232422,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15047454833984,45.09661102294922,71.05894470214844,84.59504699707031,58.84688949584961,35.35140609741211,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.41969299316406,44.44355773925781,69.96788787841797,85.04611206054688,58.62076187133789,34.65398406982422,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30680084228516,43.81772994995117,68.48182678222656,84.4742202758789,58.36750030517578,34.10148239135742,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21129608154297,43.7360954284668,67.17445373535156,84.60309600830078,58.15946960449219,34.13770294189453,172.5800018310547,409.8543395996094,381.760009765625
2022-01-26,71.81183624267578,43.18281555175781,67.58829498291016,84.16012573242188,57.354461669921875,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04627227783203,42.683963775634766,66.64774322509766,84.63534545898438,56.5404052734375,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13312530517578,42.892574310302734,67.74818420410156,84.90113067626953,56.75749206542969,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08101654052734,44.29844284057617,69.50703430175781,84.8769760131836,57.96047592163086,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05233001708984,44.57054138183594,69.92086029052734,85.09761047363281,57.97856140136719,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15668487548828,44.497989654541016,69.93968200683594,85.48558807373047,58.86498260498047,34.29167938232422,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.85224914550781,44.02633285522461,68.28429412841797,84.75004577636719,57.634857177734375,34.08336639404297,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.4085693359375,44.13517761230469,68.82981872558594,84.34589385986328,58.08710479736328,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.4695053100586,44.04447937011719,69.07437133789062,84.24893188476562,58.123291015625,34.19205093383789,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.234619140625,44.47077178955078,69.2060546875,84.03064727783203,58.457950592041016,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28679656982422,45.1691780090332,70.81439971923828,84.32977294921875,59.26295852661133,35.115909576416016,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.6344223022461,44.8698616027832,70.09957885742188,83.22235107421875,58.32228469848633,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
