Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.624969482421875,74.20980072021484,86.97109985351562,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709930419922,44.470767974853516,73.9276351928711,86.92276000976562,61.424720764160156,32.507362365722656,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,72.84525299072266,43.74516677856445,72.60144805908203,86.09317779541016,61.14432144165039,31.918621063232422,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.7670669555664,43.944705963134766,73.23161315917969,86.01260375976562,60.69207763671875,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56735229492188,44.34379577636719,73.00588989257812,85.84346008300781,60.303131103515625,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50654602050781,44.34379577636719,72.14057922363281,85.55352020263672,60.158416748046875,33.19572067260742,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.6541976928711,45.368717193603516,73.72071075439453,85.73072814941406,60.62875747680664,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62813568115234,46.12152862548828,74.19097900390625,85.55352020263672,61.49707794189453,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971008300781,45.46849060058594,73.44795989990234,85.26356506347656,60.88201141357422,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.3502197265625,45.45034408569336,73.63605499267578,84.51449584960938,60.809654235839844,34.52717971801758,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.89864349365234,44.64310836791992,71.67029571533203,83.73322296142578,59.85088348388672,34.14676284790039,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07229614257812,44.83357620239258,71.54802703857422,84.2970199584961,59.10919189453125,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15049743652344,45.09661865234375,71.0589370727539,84.59503173828125,58.846885681152344,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41970825195312,44.44356918334961,69.96788787841797,85.04608917236328,58.620765686035156,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30681610107422,43.81772994995117,68.4818115234375,84.47425079345703,58.36750411987305,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
