Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,450.6444396972656,44.39421463012695,86.2333755493164,168.3300018310547,286.3999938964844,32.85843276977539,60.30111312866211,72.6200942993164
2022-01-04,73.48849487304688,450.49346923828125,44.24081802368164,86.18546295166016,169.57000732421875,286.0799865722656,32.26509094238281,61.09278869628906,72.6114501953125
2022-01-05,72.17017364501953,441.8430480957031,43.51896667480469,85.36289978027344,169.05999755859375,308.6400146484375,31.680744171142578,60.81389617919922,72.36125946044922
2022-01-06,72.79660034179688,441.4280090332031,43.71747589111328,85.28306579589844,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,72.28365325927734
2022-01-07,72.57221221923828,439.6827392578125,44.114498138427734,85.11531829833984,167.75,301.1199951171875,32.93035125732422,59.977256774902344,72.08521270751953
2022-01-10,71.7120361328125,439.1357116699219,44.114498138427734,84.82782745361328,168.25999450683594,295.5199890136719,32.94832992553711,59.83332824707031,72.02481842041016
2022-01-11,73.28278350830078,443.1354675292969,45.134117126464844,85.00353240966797,170.2899932861328,285.1199951171875,34.00015640258789,60.30111312866211,72.17149353027344
2022-01-12,73.75027465820312,444.3334655761719,45.8830451965332,84.82782745361328,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,72.1456069946289
2022-01-13,73.01165771484375,438.211181640625,45.23337173461914,84.54033660888672,170.16000366210938,299.8399963378906,33.928245544433594,60.553016662597656,72.26634979248047
2022-01-14,73.19863891601562,438.39044189453125,45.21533203125,83.79764556884766,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.8695297241211
2022-01-18,71.24456787109375,430.6266174316406,44.412261962890625,83.02300262451172,169.38999938964844,318.239990234375,33.89228439331055,59.52745056152344,71.42095947265625
2022-01-19,71.12300109863281,426.15521240234375,44.60174560546875,83.5820083618164,172.0800018310547,325.760009765625,34.0361213684082,58.78976821899414,71.593505859375
2022-01-20,70.63683319091797,421.4386291503906,44.863426208496094,83.87748718261719,171.64999389648438,339.8399963378906,35.08794403076172,58.52888107299805,71.67111206054688
2022-01-21,69.5522689819336,413.1654052734375,44.21375274658203,84.32472229003906,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.93856811523438
2022-01-24,68.07501220703125,414.9200439453125,43.59115219116211,83.75770568847656,172.02999877929688,379.5199890136719,33.84733581542969,58.052085876464844,71.82640838623047
2022-01-25,66.77540588378906,409.8542175292969,43.50994110107422,83.88548278808594,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.73152160644531
2022-01-26,67.1867904663086,408.8260803222656,42.95952224731445,83.44625091552734,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,71.3346939086914
2022-01-27,66.25183868408203,406.8072814941406,42.46324920654297,83.91741943359375,167.60000610351562,391.8399963378906,32.642669677734375,56.23486328125,71.56758880615234
2022-01-28,67.34574890136719,416.9104919433594,42.6707878112793,84.18095397949219,167.10000610351562,367.20001220703125,32.543785095214844,56.45077896118164,71.6539077758789
2022-01-31,69.09413146972656,424.4195556640625,44.06937789916992,84.1570053100586,168.08999633789062,342.55999755859375,34.108036041259766,57.64726638793945,71.60211181640625
2022-02-01,69.50552368164062,427.2872314453125,44.3400764465332,84.3758316040039,168.22999572753906,317.44000244140625,34.332786560058594,57.665252685546875,71.57361602783203
