Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.624961853027344,74.20979309082031,86.97108459472656,60.628753662109375,33.10515213012695,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.9276351928711,86.92274475097656,61.424720764160156,32.50735092163086,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84527587890625,43.74516296386719,72.60145568847656,86.09317779541016,61.14432144165039,31.91861915588379,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.76705932617188,43.94470977783203,73.23161315917969,86.01263427734375,60.69207000732422,32.48018264770508,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.56732177734375,44.34379577636719,73.00589752197266,85.84347534179688,60.303138732910156,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653839111328,44.34379577636719,72.14057159423828,85.55352020263672,60.15842819213867,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.72071075439453,85.73072814941406,60.628753662109375,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19097137451172,85.55352020263672,61.4970703125,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74971008300781,45.46848678588867,73.44794464111328,85.2635726928711,60.882015228271484,34.18299102783203,170.16000366210938,438.21112060546875,299.8399963378906
2022-01-14,72.35022735595703,45.450347900390625,73.63607025146484,84.51449584960938,60.80966567993164,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89862060546875,44.64310836791992,71.67030334472656,83.7332534790039,59.850887298583984,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54802703857422,84.29702758789062,59.10919189453125,34.29167556762695,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15049743652344,45.096614837646484,71.0589370727539,84.59503173828125,58.84688186645508,35.35140609741211,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.41969299316406,44.44356155395508,69.96788787841797,85.04609680175781,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30680847167969,43.817726135253906,68.48181915283203,84.47425079345703,58.36750411987305,34.101470947265625,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21125793457031,43.7360954284668,67.17444610595703,84.60311889648438,58.15946960449219,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81178283691406,43.18281173706055,67.58829498291016,84.16011810302734,57.354461669921875,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04627990722656,42.683956146240234,66.64774322509766,84.63531494140625,56.5404052734375,32.88776779174805,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13312530517578,42.89257049560547,67.74817657470703,84.90111541748047,56.75749206542969,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08100128173828,44.29844284057617,69.50702667236328,84.87698364257812,57.960479736328125,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.05232238769531,44.57054901123047,69.92086791992188,85.09762573242188,57.97856521606445,34.590579986572266,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15668487548828,44.497989654541016,69.93968200683594,85.4856185913086,58.8649787902832,34.29167556762695,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85224151611328,44.02634048461914,68.28429412841797,84.75005340576172,57.634857177734375,34.0833625793457,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.40859985351562,44.13517761230469,68.82982635498047,84.3459243774414,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
