Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444091796875,44.624969482421875,86.59886932373047,168.3300018310547,286.3999938964844,33.10514831542969,60.62875747680664,72.86508178710938
2022-01-04,73.92762756347656,450.4934387207031,44.47077178955078,86.55078125,169.57000732421875,286.0799865722656,32.507354736328125,61.42472457885742,72.85643005371094
2022-01-05,72.60145568847656,441.8431091308594,43.74515914916992,85.72470092773438,169.05999755859375,308.6400146484375,31.918615341186523,61.144325256347656,72.60539245605469
2022-01-06,73.23161315917969,441.42803955078125,43.94470977783203,85.64450073242188,166.99000549316406,310.0799865722656,32.48018264770508,60.69207000732422,72.52750396728516
2022-01-07,73.00588989257812,439.682861328125,44.34379196166992,85.47610473632812,167.75,301.1199951171875,33.177608489990234,60.30313491821289,72.32840728759766
2022-01-10,72.14057159423828,439.13568115234375,44.34379196166992,85.18739318847656,168.25999450683594,295.5199890136719,33.19573211669922,60.15842056274414,72.267822265625
2022-01-11,73.72071075439453,443.1354064941406,45.368717193603516,85.36380767822266,170.2899932861328,285.1199951171875,34.255455017089844,60.62875747680664,72.41497039794922
2022-01-12,74.19098663330078,444.3334655761719,46.12153625488281,85.18739318847656,170.74000549316406,282.0799865722656,35.01628112792969,61.4970703125,72.38899230957031
2022-01-13,73.44794464111328,438.2112121582031,45.46848678588867,84.89865112304688,170.16000366210938,299.8399963378906,34.1829948425293,60.88201904296875,72.51017761230469
2022-01-14,73.63606262207031,438.3904113769531,45.45034408569336,84.15280151367188,169.6699981689453,295.20001220703125,34.52717208862305,60.809661865234375,72.1119613647461
2022-01-18,71.67029571533203,430.6266784667969,44.64310836791992,83.3748779296875,169.38999938964844,318.239990234375,34.14677047729492,59.850887298583984,71.66191101074219
2022-01-19,71.54801940917969,426.15533447265625,44.83357620239258,83.93626403808594,172.0800018310547,325.760009765625,34.29167938232422,59.109195709228516,71.83502197265625
2022-01-20,71.05894470214844,421.43853759765625,45.096614837646484,84.23297882080078,171.64999389648438,339.8399963378906,35.35140609741211,58.84688949584961,71.91294860839844
2022-01-21,69.96790313720703,413.1654968261719,44.443565368652344,84.6821517944336,171.08999633789062,371.20001220703125,34.65398025512695,58.62076187133789,72.18126678466797
2022-01-24,68.4818115234375,414.9200744628906,43.817726135253906,84.11267852783203,172.02999877929688,379.5199890136719,34.10147476196289,58.36750411987305,72.0687026977539
2022-01-25,67.17444610595703,409.8542785644531,43.7360954284668,84.24102020263672,172.5800018310547,381.760009765625,34.13770294189453,58.15946578979492,71.97352600097656
2022-01-26,67.5882797241211,408.8260192871094,43.182823181152344,83.7999267578125,169.7899932861328,389.1199951171875,33.48556900024414,57.35445785522461,71.57533264160156
2022-01-27,66.64773559570312,406.80718994140625,42.683963775634766,84.27312469482422,167.60000610351562,391.8399963378906,32.88776779174805,56.5404052734375,71.80906677246094
2022-01-28,67.7481918334961,416.9105224609375,42.892574310302734,84.53776550292969,167.10000610351562,367.20001220703125,32.788143157958984,56.75748825073242,71.8956298828125
2022-01-31,69.50702667236328,424.41949462890625,44.298439025878906,84.51372528076172,168.08999633789062,342.55999755859375,34.364139556884766,57.960479736328125,71.84367370605469
2022-02-01,69.92086029052734,427.2873229980469,44.5705451965332,84.73340606689453,168.22999572753906,317.44000244140625,34.590572357177734,57.97856140136719,71.81507110595703
2022-02-02,69.93968200683594,431.43798828125,44.497989654541016,85.1197509765625,168.83999633789062,310.7200012207031,34.29167938232422,58.8649787902832,71.91915893554688
2022-02-03,68.2843017578125,421.2970275878906,44.026336669921875,84.38734436035156,168.60000610351562,348.4800109863281,34.0833625793457,57.634857177734375,71.61565399169922
2022-02-04,68.82982635498047,423.27801513671875,44.13518142700195,83.98492431640625,168.86000061035156,336.0,34.40036392211914,58.08710479736328,71.1734619140625
2022-02-07,69.07437133789062,421.9196472167969,44.04448318481445,83.88835144042969,170.11000061035156,326.7200012207031,34.19205093383789,58.123291015625,71.23419189453125
2022-02-08,69.20604705810547,425.3911437988281,44.47077178955078,83.67105102539062,170.6300048828125,312.0,34.52717208862305,58.457950592041016,71.0000991821289
2022-02-09,70.81439971923828,431.6172790527344,45.16917037963867,83.96881866455078,171.2100067138672,299.3599853515625,35.11591720581055,59.26295852661133,71.05207824707031
2022-02-10,70.09956359863281,423.8629150390625,44.86985778808594,82.8662109375,170.55999755859375,327.3599853515625,34.69021224975586,58.32228088378906,70.40182495117188
2022-02-11,68.74517059326172,415.5048522949219,44.18960189819336,82.38330841064453,173.80999755859375,371.8399963378906,34.10147476196289,57.8519287109375,70.86136627197266
2022-02-14,68.09619140625,414.14642333984375,43.88121795654297,82.69718170166016,174.74000549316406,372.9599914550781,33.77540588378906,57.8519287109375,70.46250915527344
2022-02-15,69.87384796142578,420.82537841796875,44.83357620239258,83.01105499267578,173.0800018310547,342.239990234375,34.29167938232422,58.4941291809082,70.31513977050781
2022-02-16,70.62627410888672,421.2970275878906,45.16010284423828,83.25251770019531,174.86000061035156,328.4800109863281,34.509063720703125,58.50318145751953,70.41050720214844
2022-02-17,69.06495666503906,412.2975158691406,44.634033203125,82.8662109375,177.25,367.3599853515625,34.2282829284668,57.643898010253906,70.56658935546875
2022-02-18,68.38776397705078,409.6278991699219,44.18960189819336,82.89840698242188,177.1199951171875,375.20001220703125,33.25007247924805,57.55345153808594,70.68795776367188
2022-02-22,68.16204071044922,405.2319030761719,43.563758850097656,81.85211181640625,177.49000549316406,373.760009765625,32.36243438720703,57.092159271240234,70.64458465576172
2022-02-23,67.52245330810547,398.0436096191406,43.05583572387695,80.47581481933594,178.2899932861328,395.20001220703125,31.982019424438477,56.50422668457031,70.28909301757812
2022-02-24,67.91748809814453,404.0338439941406,42.16696548461914,79.66294860839844,177.13999938964844,382.79998779296875,31.74652099609375,56.17860794067383,70.4451904296875
2022-02-25,69.08377075195312,412.948486328125,42.94699478149414,80.62068176269531,176.5500030517578,367.20001220703125,31.900501251220703,57.48108673095703,70.505859375
2022-02-28,69.77979278564453,411.8918762207031,42.384647369384766,79.8399887084961,178.3800048828125,384.0,31.610668182373047,56.92934036254883,71.02609252929688
2022-03-01,68.08677673339844,405.6187438964844,41.822303771972656,78.6090087890625,181.6199951171875,426.7200012207031,31.547264099121094,56.1514778137207,71.39862060546875
2022-03-02,69.18722534179688,413.08050537109375,41.894859313964844,78.43938446044922,179.72999572753906,399.3599853515625,31.311765670776367,56.341426849365234,70.52156066894531
2022-03-03,67.5882797241211,411.02398681640625,41.30530548095703,78.10015106201172,180.8000030517578,401.760009765625,30.51470375061035,56.06101989746094,70.83417510986328
