Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35481262207031,44.62496566772461,74.20980072021484,87.39442443847656,60.62875747680664,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.34608459472656,44.47077178955078,73.9276351928711,87.34588623046875,61.42471694946289,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.0933837890625,43.74516296386719,72.60145568847656,86.51223754882812,61.144325256347656,31.918617248535156,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,73.01495361328125,43.944705963134766,73.23162841796875,86.43132019042969,60.69207763671875,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.8145523071289,44.34379577636719,73.00588989257812,86.26134490966797,60.303131103515625,33.1776123046875,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.75353240966797,44.34379577636719,72.14057159423828,85.96997833251953,60.158416748046875,33.19573211669922,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.90167999267578,45.36871337890625,73.72071075439453,86.14803314208984,60.62875747680664,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.87554931640625,46.12153244018555,74.19097900390625,85.96997833251953,61.497074127197266,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.99754333496094,45.468482971191406,73.44795227050781,85.67860412597656,60.88201904296875,34.18299865722656,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.59668731689453,45.45035171508789,73.63605499267578,84.9258804321289,60.809661865234375,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,72.14354705810547,44.64310836791992,71.67030334472656,84.14081573486328,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31783294677734,44.833580017089844,71.54803466796875,84.7073745727539,59.10919189453125,34.29167938232422,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.39625549316406,45.09661102294922,71.0589370727539,85.00682830810547,58.846885681152344,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.66639709472656,44.44356918334961,69.9678955078125,85.46005249023438,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.55308532714844,43.81772994995117,68.48182678222656,84.88542938232422,58.36750411987305,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.45722961425781,43.7360954284668,67.1744384765625,85.01493072509766,58.15946960449219,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,72.05643463134766,43.18281173706055,67.58828735351562,84.56976318359375,57.35445785522461,33.485572814941406,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.29167175292969,42.68396759033203,66.64774322509766,85.04728698730469,56.5404052734375,32.88777542114258,167.60000610351562,406.8072204589844,391.8399963378906
2022-01-28,72.37882232666016,42.892574310302734,67.74818420410156,85.31437683105469,56.75748825073242,32.78813934326172,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,72.32654571533203,44.29844284057617,69.50702667236328,85.29009246826172,57.960479736328125,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.2977523803711,44.57054138183594,69.92086029052734,85.51185607910156,57.97856903076172,34.590576171875,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.4024887084961,44.49798583984375,69.93968200683594,85.90171813964844,58.86498260498047,34.29167938232422,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,72.09696960449219,44.026336669921875,68.28429412841797,85.1625747680664,57.63485336303711,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.65184020996094,44.13517761230469,68.82982635498047,84.7564468383789,58.08711242675781,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.71292877197266,44.04448318481445,69.07437133789062,84.65901184082031,58.12328338623047,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.47724151611328,44.47077178955078,69.2060546875,84.43966674804688,58.45795440673828,34.52717590332031,170.6300048828125,425.3910827636719,312.0
2022-02-09,71.52967834472656,45.16917037963867,70.81439208984375,84.74022674560547,59.26295471191406,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.87500762939453,44.86985778808594,70.09956359863281,83.62745666503906,58.32228088378906,34.690208435058594,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.33763122558594,44.189598083496094,68.74517059326172,83.14012145996094,57.8519287109375,34.101478576660156,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.93611907958984,43.88121795654297,68.09619140625,83.4569091796875,57.8519287109375,33.7754020690918,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.78773498535156,44.833580017089844,69.87384033203125,83.77367401123047,58.4941291809082,34.29167938232422,173.0800018310547,420.8253479003906,342.239990234375
