Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10579681396484,44.624969482421875,74.20980072021484,86.97108459472656,60.628753662109375,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09710693359375,44.47077560424805,73.92762756347656,86.92274475097656,61.42472457885742,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.6014633178711,86.09317016601562,61.144317626953125,31.918621063232422,169.05999755859375,441.84295654296875,308.6400146484375
2022-01-06,72.76708221435547,43.94470977783203,73.23162078857422,86.01260375976562,60.692073822021484,32.48018264770508,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.56733703613281,44.34379196166992,73.0058822631836,85.8434829711914,60.30313491821289,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.5065689086914,44.34379196166992,72.14057922363281,85.55350494384766,60.158409118652344,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.72071075439453,85.73072052001953,60.628753662109375,34.25544738769531,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62813568115234,46.12152862548828,74.19097900390625,85.55350494384766,61.4970817565918,35.016273498535156,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74972534179688,45.468482971191406,73.44794464111328,85.26355743408203,60.88200759887695,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35022735595703,45.450347900390625,73.63607025146484,84.51451873779297,60.809654235839844,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89862060546875,44.64310836791992,71.67030334472656,83.73323059082031,59.85088348388672,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07231903076172,44.833580017089844,71.54802703857422,84.29705047607422,59.10919189453125,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15049743652344,45.096614837646484,71.0589370727539,84.59505462646484,58.84688949584961,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41970825195312,44.44356155395508,69.96790313720703,85.04609680175781,58.620758056640625,34.65397262573242,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.3067855834961,43.81772232055664,68.48182678222656,84.47420501708984,58.36750411987305,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21127319335938,43.7360954284668,67.1744384765625,84.60309600830078,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81177520751953,43.18281555175781,67.58829498291016,84.16012573242188,57.35445785522461,33.48556900024414,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,72.04627990722656,42.683963775634766,66.64774322509766,84.63530731201172,56.5404052734375,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13310241699219,42.892581939697266,67.7481918334961,84.9011001586914,56.757484436035156,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08100891113281,44.29844665527344,69.50702667236328,84.87693786621094,57.960479736328125,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05231475830078,44.57054138183594,69.92086029052734,85.09760284423828,57.978572845458984,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15669250488281,44.497982025146484,69.9396743774414,85.4856185913086,58.86498260498047,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85222625732422,44.026336669921875,68.28429412841797,84.75004577636719,57.63485336303711,34.08336639404297,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.4085922241211,44.13517379760742,68.82982635498047,84.34590148925781,58.08711242675781,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46947479248047,44.04447937011719,69.07437133789062,84.24890899658203,58.123291015625,34.192054748535156,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.2345962524414,44.47077560424805,69.20604705810547,84.03067016601562,58.457950592041016,34.52717971801758,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28681945800781,45.16917419433594,70.81439971923828,84.32975769042969,59.26295471191406,35.11591720581055,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.63440704345703,44.86985778808594,70.09957122802734,83.22235870361328,58.32227325439453,34.69021224975586,170.55999755859375,423.8628845214844,327.3599853515625
