Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.6444396972656,44.624969482421875,86.59888458251953,168.3300018310547,286.3999938964844,33.105140686035156,60.628761291503906,72.86503601074219
2022-01-04,73.92762756347656,450.49346923828125,44.47077178955078,86.55077362060547,169.57000732421875,286.0799865722656,32.50735855102539,61.42473220825195,72.8564224243164
2022-01-05,72.60144805908203,441.8429870605469,43.74516296386719,85.72473907470703,169.05999755859375,308.6400146484375,31.918621063232422,61.14432144165039,72.60541534423828
2022-01-06,73.23162841796875,441.4279479980469,43.94470977783203,85.64448547363281,166.99000549316406,310.0799865722656,32.480186462402344,60.69206619262695,72.52749633789062
2022-01-07,73.00588989257812,439.68280029296875,44.34379577636719,85.47610473632812,167.75,301.1199951171875,33.177608489990234,60.30314254760742,72.32843017578125
2022-01-10,72.14057922363281,439.1356201171875,44.34379577636719,85.18732452392578,168.25999450683594,295.5199890136719,33.19572448730469,60.158424377441406,72.26780700683594
2022-01-11,73.72071075439453,443.1354675292969,45.368717193603516,85.36382293701172,170.2899932861328,285.1199951171875,34.25545120239258,60.628761291503906,72.41498565673828
2022-01-12,74.19099426269531,444.33349609375,46.12153244018555,85.18732452392578,170.74000549316406,282.0799865722656,35.01627731323242,61.497074127197266,72.38899993896484
2022-01-13,73.44795227050781,438.2111511230469,45.46849060058594,84.89865112304688,170.16000366210938,299.8399963378906,34.18299102783203,60.88201141357422,72.51020812988281
2022-01-14,73.63605499267578,438.390380859375,45.450347900390625,84.15281677246094,169.6699981689453,295.20001220703125,34.52717590332031,60.809661865234375,72.11198425292969
2022-01-18,71.67029571533203,430.626708984375,44.64310836791992,83.37487030029297,169.38999938964844,318.239990234375,34.146759033203125,59.850887298583984,71.66191864013672
2022-01-19,71.54802703857422,426.15521240234375,44.83357620239258,83.93626403808594,172.0800018310547,325.760009765625,34.291683197021484,59.109188079833984,71.83502197265625
2022-01-20,71.05894470214844,421.43853759765625,45.09661102294922,84.23301696777344,171.64999389648438,339.8399963378906,35.35140609741211,58.846885681152344,71.91291809082031
2022-01-21,69.96788787841797,413.16546630859375,44.44356155395508,84.68212890625,171.08999633789062,371.20001220703125,34.65397644042969,58.62076187133789,72.18125915527344
2022-01-24,68.48180389404297,414.9200439453125,43.817726135253906,84.11270141601562,172.02999877929688,379.5199890136719,34.10147476196289,58.367496490478516,72.06871032714844
2022-01-25,67.17444610595703,409.8542785644531,43.73609161376953,84.24104309082031,172.5800018310547,381.760009765625,34.13770294189453,58.15947341918945,71.97351837158203
2022-01-26,67.58829498291016,408.8260192871094,43.18281936645508,83.79991912841797,169.7899932861328,389.1199951171875,33.485565185546875,57.35445785522461,71.5753402709961
2022-01-27,66.64774322509766,406.80731201171875,42.6839599609375,84.27308654785156,167.60000610351562,391.8399963378906,32.88776779174805,56.540409088134766,71.80905151367188
2022-01-28,67.74818420410156,416.9105529785156,42.892574310302734,84.53776550292969,167.10000610351562,367.20001220703125,32.788143157958984,56.75748825073242,71.89561462402344
2022-01-31,69.50702667236328,424.41949462890625,44.29844284057617,84.51372528076172,168.08999633789062,342.55999755859375,34.36414337158203,57.96047592163086,71.84370422363281
2022-02-01,69.92086791992188,427.28729248046875,44.5705451965332,84.7334213256836,168.22999572753906,317.44000244140625,34.590579986572266,57.97856140136719,71.81505584716797
2022-02-02,69.9396743774414,431.4379577636719,44.497989654541016,85.1197509765625,168.83999633789062,310.7200012207031,34.291683197021484,58.86498260498047,71.91910552978516
2022-02-03,68.2843017578125,421.29705810546875,44.02634048461914,84.38733673095703,168.60000610351562,348.4800109863281,34.08335876464844,57.63485336303711,71.61565399169922
2022-02-04,68.82982635498047,423.2780456542969,44.13517761230469,83.98493194580078,168.86000061035156,336.0,34.40037536621094,58.087100982666016,71.17350006103516
2022-02-07,69.07437896728516,421.9197082519531,44.04447937011719,83.88833618164062,170.11000061035156,326.7200012207031,34.192054748535156,58.123291015625,71.2341537475586
2022-02-08,69.20604705810547,425.3912353515625,44.47077178955078,83.67101287841797,170.6300048828125,312.0,34.52717590332031,58.45795440673828,71.00006866455078
2022-02-09,70.81440734863281,431.6172180175781,45.16917037963867,83.96883392333984,171.2100067138672,299.3599853515625,35.11591720581055,59.26295471191406,71.05210876464844
2022-02-10,70.09957122802734,423.8629455566406,44.8698616027832,82.8661880493164,170.55999755859375,327.3599853515625,34.69021224975586,58.32228088378906,70.40184020996094
2022-02-11,68.74517822265625,415.5048828125,44.18960189819336,82.38328552246094,173.80999755859375,371.8399963378906,34.10147476196289,57.851932525634766,70.86134338378906
2022-02-14,68.09619140625,414.14642333984375,43.881221771240234,82.69718170166016,174.74000549316406,372.9599914550781,33.77540588378906,57.851932525634766,70.4625244140625
2022-02-15,69.87384033203125,420.8254089355469,44.83357620239258,83.01109313964844,173.0800018310547,342.239990234375,34.291683197021484,58.4941291809082,70.31513977050781
2022-02-16,70.62628173828125,421.29705810546875,45.16010284423828,83.2525405883789,174.86000061035156,328.4800109863281,34.509063720703125,58.5031852722168,70.41050720214844
2022-02-17,69.0649642944336,412.29754638671875,44.634033203125,82.8661880493164,177.25,367.3599853515625,34.2282829284668,57.64389419555664,70.56657409667969
2022-02-18,68.38776397705078,409.6279296875,44.18960189819336,82.89839172363281,177.1199951171875,375.20001220703125,33.250064849853516,57.55344772338867,70.68795776367188
2022-02-22,68.16201782226562,405.23193359375,43.56376647949219,81.85210418701172,177.49000549316406,373.760009765625,32.36243438720703,57.092159271240234,70.64458465576172
2022-02-23,67.52244567871094,398.0436706542969,43.05583572387695,80.4758071899414,178.2899932861328,395.20001220703125,31.982019424438477,56.50422668457031,70.28912353515625
2022-02-24,67.91748809814453,404.03387451171875,42.166969299316406,79.66297912597656,177.13999938964844,382.79998779296875,31.74652671813965,56.17860412597656,70.44518280029297
2022-02-25,69.08377075195312,412.948486328125,42.946990966796875,80.6207046508789,176.5500030517578,367.20001220703125,31.90049934387207,57.48108673095703,70.50587463378906
2022-02-28,69.77980041503906,411.8918762207031,42.38465118408203,79.84003448486328,178.3800048828125,384.0,31.610660552978516,56.929344177246094,71.02607727050781
2022-03-01,68.08677673339844,405.6186218261719,41.82229995727539,78.60902404785156,181.6199951171875,426.7200012207031,31.54726219177246,56.1514778137207,71.39862823486328
2022-03-02,69.1872329711914,413.08050537109375,41.89486312866211,78.43936157226562,179.72999572753906,399.3599853515625,31.311763763427734,56.3414192199707,70.52156066894531
2022-03-03,67.58829498291016,411.0240783691406,41.305301666259766,78.10014343261719,180.8000030517578,401.760009765625,30.51470184326172,56.0610237121582,70.83417510986328
2022-03-04,66.51605987548828,407.68463134765625,40.470848083496094,76.42003631591797,183.67999267578125,419.20001220703125,29.862567901611328,55.33741760253906,71.08601379394531
2022-03-07,65.1334457397461,395.6664123535156,38.956146240234375,75.82231903076172,186.41000366210938,455.8399963378906,28.730377197265625,53.39274597167969,70.73865509033203
2022-03-08,64.61612701416016,392.6665954589844,39.0831298828125,76.48467254638672,191.50999450683594,450.3999938964844,28.32279396057129,52.62391662597656,70.40864562988281
2022-03-09,66.58189392089844,403.1943054199219,40.1896858215332,77.227783203125,185.82000732421875,432.4800109863281,28.79378318786621,54.04397964477539,70.21761322021484
2022-03-10,66.29973602294922,401.37359619140625,39.436859130859375,77.34088134765625,186.39999389648438,413.2799987792969,27.489505767822266,53.81786346435547,69.8442153930664
2022-03-11,65.09580993652344,396.2701721191406,38.61147689819336,76.7431640625,185.08999633789062,421.44000244140625,26.330142974853516,52.94953918457031,69.79209899902344
2022-03-14,63.76022720336914,393.3740539550781,37.6772575378418,76.58160400390625,182.3000030517578,460.9599914550781,24.563932418823242,53.02189254760742,69.14949035644531
2022-03-15,65.17106628417969,402.0245361328125,37.73168182373047,77.04199981689453,178.88999938964844,459.20001220703125,24.518644332885742,53.890220642089844,69.26242065429688
2022-03-16,66.89228057861328,410.9391174316406,40.77016830444336,78.61709594726562,180.00999450683594,415.20001220703125,29.726703643798828,55.09320831298828,69.36661529541016
2022-03-17,67.65412902832031,416.0803527832031,40.56155776977539,79.11787414550781,180.88999938964844,418.3999938964844,28.630746841430664,55.60877227783203,69.4273910522461
2022-03-18,68.472412109375,420.63763427734375,41.14204788208008,78.79481506347656,179.3000030517578,400.0,30.04371452331543,56.32332992553711,69.62712097167969
2022-03-21,68.8016128540039,420.5146179199219,40.50713348388672,77.41356658935547,180.6699981689453,416.1600036621094,28.784725189208984,56.30523681640625,68.91504669189453
2022-03-22,69.75157165527344,425.4351806640625,41.24181365966797,77.27623748779297,179.36000061035156,407.1199951171875,30.052772521972656,56.47709274291992,68.7413558959961
2022-03-23,69.3847427368164,419.956298828125,40.96970748901367,77.34088134765625,181.80999755859375,407.8399963378906,29.862567901611328,56.14242935180664,69.05398559570312
2022-03-24,70.0243148803711,426.2868347167969,41.18739318847656,77.6478042602539,183.1300048828125,403.20001220703125,29.536497116088867,56.75748825073242,68.96713256835938
2022-03-25,70.09957122802734,428.36859130859375,40.86086654663086,77.47010040283203,182.3800048828125,403.20001220703125,29.09267807006836,56.748443603515625,68.35929107666016
2022-03-28,69.5916748046875,431.4156188964844,40.996917724609375,78.2212905883789,179.05999755859375,411.67999267578125,29.54555320739746,55.89821243286133,68.55902099609375
2022-03-29,70.85202026367188,436.75262451171875,41.69532012939453,78.98865509033203,179.13999938964844,397.6000061035156,30.179574966430664,57.001712799072266,68.86293029785156
2022-03-30,70.79557037353516,434.0557556152344,41.57741165161133,79.04519653320312,180.5800018310547,400.0,30.016544342041016,56.40473175048828,69.01925659179688
2022-03-31,69.79859161376953,427.3751220703125,40.951568603515625,78.96442413330078,180.64999389648438,411.20001220703125,28.956815719604492,55.726356506347656,69.07133483886719
2022-04-01,69.98670959472656,428.5863342285156,41.631832122802734,79.25069427490234,179.5,400.4800109863281,30.07088851928711,56.01579666137695,68.9216079711914
2022-04-04,71.26586151123047,432.2578430175781,42.36650085449219,79.55880737304688,180.3699951171875,390.8800048828125,31.094383239746094,56.468048095703125,68.97383117675781
2022-04-05,70.69213104248047,426.79779052734375,41.58647537231445,78.27757263183594,179.24000549316406,396.9599914550781,30.24298095703125,54.99371337890625,68.27741241455078
2022-04-06,69.35653686523438,422.53009033203125,41.04227828979492,78.04241943359375,179.66000366210938,390.0799865722656,29.654247283935547,54.17061233520508,68.0684585571289
