Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575103759766,44.624969482421875,74.20980834960938,86.97111511230469,60.628753662109375,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09707641601562,44.47077178955078,73.92764282226562,86.92278289794922,61.424720764160156,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.60145568847656,86.0931625366211,61.144325256347656,31.918624877929688,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76705169677734,43.94470977783203,73.23162078857422,86.01261901855469,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56735229492188,44.34379196166992,73.00588989257812,85.84349060058594,60.303138732910156,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50657653808594,44.34379196166992,72.14057159423828,85.55351257324219,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541976928711,45.36872100830078,73.72071075439453,85.73072052001953,60.628753662109375,34.25545120239258,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.62814331054688,46.12152862548828,74.19098663330078,85.55351257324219,61.49707794189453,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74968719482422,45.46849060058594,73.44794464111328,85.26359558105469,60.882015228271484,34.18299865722656,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35022735595703,45.450347900390625,73.63606262207031,84.51451110839844,60.809654235839844,34.52717208862305,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89864349365234,44.64311218261719,71.67030334472656,83.73322296142578,59.85089111328125,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54802703857422,84.29705047607422,59.109188079833984,34.291683197021484,172.0800018310547,426.1553039550781,325.760009765625
2022-01-20,72.15049743652344,45.09661102294922,71.05895233154297,84.59504699707031,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41970825195312,44.443565368652344,69.9678955078125,85.04608917236328,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30680084228516,43.81772994995117,68.48181915283203,84.47423553466797,58.36750030517578,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21128845214844,43.7360954284668,67.17445373535156,84.60313415527344,58.15946960449219,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81181335449219,43.18281555175781,67.58829498291016,84.16015625,57.354454040527344,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.0462646484375,42.683963775634766,66.64773559570312,84.6353530883789,56.540409088134766,32.88777542114258,167.60000610351562,406.8072204589844,391.8399963378906
2022-01-28,72.13312530517578,42.892574310302734,67.7481918334961,84.901123046875,56.75748825073242,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08101654052734,44.29844665527344,69.50703430175781,84.87694549560547,57.96047592163086,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05228424072266,44.5705451965332,69.9208755493164,85.09760284423828,57.97856903076172,34.590579986572266,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.15670013427734,44.49798583984375,69.93968200683594,85.485595703125,58.864986419677734,34.291683197021484,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.85221862792969,44.026336669921875,68.28430938720703,84.75005340576172,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.4085922241211,44.13518142700195,68.82982635498047,84.34590148925781,58.08710861206055,34.40037536621094,168.86000061035156,423.278076171875,336.0
2022-02-07,71.4695053100586,44.04448699951172,69.07437896728516,84.24893188476562,58.123291015625,34.192047119140625,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23460388183594,44.47077178955078,69.2060546875,84.03064727783203,58.457950592041016,34.52717208862305,170.6300048828125,425.3912353515625,312.0
2022-02-09,71.28680419921875,45.1691780090332,70.81439208984375,84.32972717285156,59.26295852661133,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63439178466797,44.86985778808594,70.09956359863281,83.22238159179688,58.32228088378906,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.0954360961914,44.18960189819336,68.74517059326172,82.73741149902344,57.85193634033203,34.10147476196289,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.6952896118164,43.88121795654297,68.09619140625,83.0526351928711,57.85193634033203,33.77540588378906,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54742431640625,44.833580017089844,69.87384033203125,83.36785888671875,58.49413299560547,34.291683197021484,173.0800018310547,420.825439453125,342.239990234375
2022-02-16,70.6430892944336,45.16010665893555,70.62628173828125,83.61035919189453,58.5031852722168,34.50905990600586,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.7996826171875,44.634037017822266,69.0649642944336,83.22238159179688,57.64390182495117,34.22827911376953,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.92144012451172,44.18960189819336,68.38776397705078,83.25472259521484,57.55344772338867,33.250064849853516,177.1199951171875,409.6278381347656,375.20001220703125
2022-02-22,70.8779525756836,43.563758850097656,68.16202545166016,82.20391845703125,57.0921516418457,32.3624382019043,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.52129364013672,43.05583190917969,67.52244567871094,80.82172393798828,56.50422668457031,31.982019424438477,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.67788696289062,42.16696548461914,67.91748046875,80.00531768798828,56.17860794067383,31.746524810791016,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73880767822266,42.94699478149414,69.0837631225586,80.96720886230469,57.48108673095703,31.900501251220703,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.2607192993164,42.384647369384766,69.77978515625,80.18315887451172,56.929344177246094,31.61066436767578,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.63445281982422,41.822303771972656,68.08678436279297,78.9468765258789,56.1514778137207,31.547264099121094,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.75452423095703,41.894859313964844,69.1872329711914,78.77654266357422,56.34141540527344,31.311763763427734,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06816864013672,41.30530548095703,67.58829498291016,78.43580627441406,56.06101608276367,30.51470184326172,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.32083129882812,40.470855712890625,66.51606750488281,76.7485122680664,55.337425231933594,29.86256980895996,183.67999267578125,407.6845703125,419.20001220703125
2022-03-07,70.97232818603516,38.95615005493164,65.13343811035156,76.14822387695312,53.392738342285156,28.730377197265625,186.41000366210938,395.6664733886719,455.8399963378906
2022-03-08,70.6412582397461,39.08312225341797,64.61613464355469,76.81342315673828,52.6239128112793,28.322792053222656,191.50999450683594,392.6665344238281,450.3999938964844
2022-03-09,70.44955444335938,40.1896858215332,66.58190155029297,77.55973052978516,54.043983459472656,28.793781280517578,185.82000732421875,403.1943054199219,432.4800109863281
2022-03-10,70.07489776611328,39.436859130859375,66.29972839355469,77.67329406738281,53.81786346435547,27.489501953125,186.39999389648438,401.3736877441406,413.2799987792969
2022-03-11,70.02265167236328,38.61147689819336,65.09581756591797,77.07299041748047,52.94953536987305,26.330142974853516,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.37792205810547,37.6772575378418,63.76023483276367,76.9107437133789,53.02189254760742,24.563932418823242,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.4911880493164,37.73167419433594,65.17107391357422,77.3731460571289,53.890220642089844,24.51864242553711,178.88999938964844,402.0245056152344,459.20001220703125
2022-03-16,69.59573364257812,40.77016830444336,66.89228057861328,78.95501708984375,55.093204498291016,29.72670555114746,180.00999450683594,410.93914794921875,415.20001220703125
2022-03-17,69.65674591064453,40.56155776977539,67.65414428710938,79.45791625976562,55.60877227783203,28.630748748779297,180.88999938964844,416.080322265625,418.3999938964844
2022-03-18,69.85710144042969,41.14204025268555,68.47239685058594,79.13349151611328,56.323326110839844,30.04371452331543,179.3000030517578,420.6376037597656,400.0
2022-03-21,69.1427001953125,40.50712966918945,68.80160522460938,77.74629974365234,56.30523681640625,28.784725189208984,180.6699981689453,420.5146484375,416.1600036621094
2022-03-22,68.96846008300781,41.24181365966797,69.75157928466797,77.60840606689453,56.47708511352539,30.05277442932129,179.36000061035156,425.4352111816406,407.1199951171875
2022-03-23,69.28211212158203,40.96970748901367,69.38475036621094,77.67329406738281,56.142433166503906,29.86256980895996,181.80999755859375,419.9562683105469,407.8399963378906
2022-03-24,69.19499969482422,41.18739700317383,70.02432250976562,77.98155212402344,56.75748825073242,29.5364990234375,183.1300048828125,426.28692626953125,403.20001220703125
2022-03-25,68.58509063720703,40.86086654663086,70.09956359863281,77.80309295654297,56.748443603515625,29.092679977416992,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.78546142578125,40.99692153930664,69.5916748046875,78.5574951171875,55.89820861816406,29.545555114746094,179.05999755859375,431.4156494140625,411.67999267578125
2022-03-29,69.09039306640625,41.69532012939453,70.8520278930664,79.3281478881836,57.001705169677734,30.17957878112793,179.13999938964844,436.752685546875,397.6000061035156
2022-03-30,69.24725341796875,41.5774040222168,70.79557800292969,79.38494110107422,56.40473556518555,30.016542434692383,180.5800018310547,434.0557861328125,400.0
2022-03-31,69.29951477050781,40.951568603515625,69.79859161376953,79.3038330078125,55.726356506347656,28.956815719604492,180.64999389648438,427.37506103515625,411.20001220703125
2022-04-01,69.14929962158203,41.63182830810547,69.98670959472656,79.59131622314453,56.01579666137695,30.07088851928711,179.5,428.58624267578125,400.4800109863281
2022-04-04,69.20169067382812,42.36650848388672,71.26585388183594,79.9007797241211,56.468040466308594,31.094388961791992,180.3699951171875,432.2578430175781,390.8800048828125
2022-04-05,68.50296783447266,41.58647537231445,70.69213104248047,78.6140365600586,54.993709564208984,30.242979049682617,179.24000549316406,426.7978515625,396.9599914550781
2022-04-06,68.2933120727539,41.04227066040039,69.35652923583984,78.37785339355469,54.17061233520508,29.65424346923828,179.66000366210938,422.5301513671875,390.0799865722656
2022-04-07,68.1535873413086,40.71574783325195,69.77978515625,78.14981842041016,53.98067092895508,29.210426330566406,180.33999633789062,424.6593017578125,384.79998779296875
2022-04-08,67.7867431640625,40.75202941894531,69.36595153808594,77.47386169433594,53.75454330444336,29.23759651184082,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.4723129272461,40.24409484863281,68.77339172363281,76.55359649658203,52.913360595703125,28.540172576904297,182.3699951171875,416.2847595214844,417.6000061035156
2022-04-12,67.690673828125,40.117122650146484,68.88626098632812,76.83863067626953,52.21688461303711,28.431482315063477,183.77000427246094,414.7423400878906,411.8399963378906
2022-04-13,67.76927947998047,40.6431884765625,69.30950164794922,77.03407287597656,52.96763229370117,28.98398780822754,184.64999389648438,419.4925231933594,393.44000244140625
2022-04-14,67.30634307861328,40.117122650146484,68.6887435913086,76.31741333007812,52.822906494140625,28.65791893005371,184.0399932861328,414.2691650390625,399.8399963378906
2022-04-18,67.08798217773438,39.98106384277344,68.44419860839844,76.2767105102539,52.189754486083984,28.395252227783203,184.61000061035156,414.4394836425781,404.9599914550781
2022-04-19,66.66876983642578,39.781524658203125,69.977294921875,75.97534942626953,52.19879913330078,28.114469528198242,181.82000732421875,421.1296691894531,395.67999267578125
2022-04-20,67.08798217773438,39.54570388793945,69.62928771972656,76.49658203125,52.687232971191406,27.29023551940918,182.7100067138672,420.81732177734375,390.239990234375
2022-04-21,66.72989654541016,38.783809661865234,68.02095031738281,75.8043441772461,52.25307083129883,26.484119415283203,182.05999755859375,414.5246887207031,397.760009765625
2022-04-22,66.6425552368164,38.439144134521484,66.91108703613281,74.99807739257812,51.475196838378906,26.728673934936523,180.2899932861328,403.1504211425781,418.3999938964844
2022-04-25,67.06177520751953,38.1579704284668,67.48482513427734,75.87763977050781,51.791770935058594,26.429777145385742,177.0500030517578,405.48773193359375,396.79998779296875
2022-04-26,67.2364730834961,37.323524475097656,65.82945251464844,75.35643005371094,50.697322845458984,25.868207931518555,177.32000732421875,393.7445068359375,421.6000061035156
2022-04-27,67.02685546875,37.75889205932617,65.35917663574219,75.1528549194336,50.89632034301758,26.692441940307617,175.97999572753906,394.8516845703125,435.20001220703125
2022-04-28,67.00066375732422,38.3031005859375,66.5724868774414,75.291259765625,51.82795333862305,26.90076446533203,176.92999267578125,404.82537841796875,416.6400146484375
2022-04-29,66.54647064208984,38.439144134521484,65.02998352050781,74.01265716552734,51.212894439697266,28.023895263671875,176.91000366210938,389.8647766113281,443.3599853515625
2022-05-02,66.20610046386719,38.38473129272461,63.336971282958984,73.60708618164062,51.19479751586914,28.141639709472656,173.6300048828125,392.2115478515625,440.0
2022-05-03,66.36359405517578,38.6659049987793,63.25232696533203,73.91780853271484,51.60182571411133,28.549230575561523,174.08999633789062,394.0094909667969,432.79998779296875
2022-05-04,66.7923812866211,39.08312225341797,63.713199615478516,75.18521118164062,52.515377044677734,28.67603302001953,175.8000030517578,406.00823974609375,397.6000061035156
2022-05-05,66.12730407714844,37.6409797668457,61.3430061340332,74.05680847167969,51.07722091674805,27.172489166259766,175.1300048828125,391.57757568359375,432.0
2022-05-06,65.84732055664062,37.12398147583008,61.107872009277344,73.05924224853516,51.27621078491211,26.330142974853516,175.4199981689453,389.240234375,433.1199951171875
