Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,450.64447021484375,44.39421463012695,86.23338317871094,168.3300018310547,286.3999938964844,32.858436584472656,60.30112075805664,72.62006378173828
2022-01-04,73.48847198486328,450.4935302734375,44.24082565307617,86.18545532226562,169.57000732421875,286.0799865722656,32.26509094238281,61.09279251098633,72.61144256591797
2022-01-05,72.17017364501953,441.843017578125,43.51896667480469,85.36290740966797,169.05999755859375,308.6400146484375,31.68074607849121,60.81389236450195,72.36125946044922
2022-01-06,72.79659271240234,441.4280090332031,43.71747589111328,85.28305053710938,166.99000549316406,310.0799865722656,32.238128662109375,60.36408996582031,72.28362274169922
2022-01-07,72.57219696044922,439.6827697753906,44.114498138427734,85.11530303955078,167.75,301.1199951171875,32.93035125732422,59.97726058959961,72.08522033691406
2022-01-10,71.71202850341797,439.1356506347656,44.114498138427734,84.82781982421875,168.25999450683594,295.5199890136719,32.94832992553711,59.83332061767578,72.02483367919922
2022-01-11,73.28277587890625,443.135498046875,45.134117126464844,85.00354766845703,170.2899932861328,285.1199951171875,34.00016403198242,60.30112075805664,72.17147827148438
2022-01-12,73.7502670288086,444.3334655761719,45.8830451965332,84.82781982421875,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,72.14559936523438
2022-01-13,73.01164245605469,438.21112060546875,45.233375549316406,84.54035949707031,170.16000366210938,299.8399963378906,33.928245544433594,60.553009033203125,72.26636505126953
2022-01-14,73.19863891601562,438.3904724121094,45.215328216552734,83.7976303100586,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.86953735351562
2022-01-18,71.24456024169922,430.6266784667969,44.41225814819336,83.0229721069336,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,71.42093658447266
2022-01-19,71.12300109863281,426.1553039550781,44.601749420166016,83.5820083618164,172.0800018310547,325.760009765625,34.03612518310547,58.789772033691406,71.59349822998047
2022-01-20,70.63683319091797,421.43853759765625,44.863426208496094,83.87749481201172,171.64999389648438,339.8399963378906,35.08795166015625,58.52888488769531,71.67112731933594
2022-01-21,69.55226135253906,413.1654357910156,44.21375274658203,84.32471466064453,171.08999633789062,371.20001220703125,34.395721435546875,58.303985595703125,71.93853759765625
2022-01-24,68.07501220703125,414.9199523925781,43.591148376464844,83.75767517089844,172.02999877929688,379.5199890136719,33.84733200073242,58.052093505859375,71.82642364501953
2022-01-25,66.7754135131836,409.854248046875,43.50993728637695,83.88549041748047,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.73151397705078
2022-01-26,67.1867904663086,408.8260803222656,42.95952606201172,83.44622802734375,169.7899932861328,389.1199951171875,33.23601150512695,57.04452133178711,71.33468627929688
2022-01-27,66.25183868408203,406.8072814941406,42.46324920654297,83.91742706298828,167.60000610351562,391.8399963378906,32.64267349243164,56.234859466552734,71.56759643554688
2022-01-28,67.34574127197266,416.9104919433594,42.670780181884766,84.18097686767578,167.10000610351562,367.20001220703125,32.54377746582031,56.45077133178711,71.65388488769531
2022-01-31,69.0941162109375,424.4194641113281,44.069374084472656,84.15699768066406,168.08999633789062,342.55999755859375,34.1080436706543,57.64726638793945,71.60211944580078
2022-02-01,69.50550842285156,427.2873840332031,44.34007263183594,84.37579345703125,168.22999572753906,317.44000244140625,34.332794189453125,57.665252685546875,71.57362365722656
2022-02-02,69.52421569824219,431.4379577636719,44.26789855957031,84.7604751586914,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,71.67728424072266
2022-02-03,67.87866973876953,421.2970886230469,43.798683166503906,84.03115844726562,168.60000610351562,348.4800109863281,33.82936096191406,57.32339859008789,71.3748550415039
2022-02-04,68.42095947265625,423.2780456542969,43.906959533691406,83.63045501708984,168.86000061035156,336.0,34.144004821777344,57.77321243286133,70.93415069580078
2022-02-07,68.66404724121094,421.9196472167969,43.81672668457031,83.53427124023438,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.99465942382812
2022-02-08,68.79495239257812,425.3910827636719,44.24082565307617,83.3178939819336,170.6300048828125,312.0,34.269859313964844,58.14204788208008,70.76133728027344
2022-02-09,70.39373779296875,431.61724853515625,44.935611724853516,83.61444091796875,171.2100067138672,299.3599853515625,34.85420608520508,58.94269561767578,70.81319427490234
